id,codigo,descripcion,abreviatura
dias_1,"D001","Lunes","LU"
dias_2,"D002","Martes","MA"
dias_3,"D003","Miercoles","MI"
dias_4,"D004","Jueves","JU"
dias_5,"D005","Viernes","VI"
dias_6,"D006","Sabado","SA"
dias_7,"D007","Domingo","DO"
