id,name,name@es,name@ca,country_id,tax_payable_account_id,tax_receivable_account_id
tax_group_igi_0,IGI 0%,IGI 0%,IGI 0%,base.ad,account_account_475,account_account_470
tax_group_retencions_5,Withholding 5%,Retenciones 5%,Retencions 5%,base.ad,account_account_475,account_account_470
tax_group_igi_1,IGI 1%,IGI 1%,IGI 1%,base.ad,account_account_475,account_account_470
tax_group_igi_2-5,"IGI 2,5%","IGI 2,5%","IGI 2,5%",base.ad,account_account_475,account_account_470
tax_group_retencions_10,Withholding 10%,Retenciones 10%,Retencions 10%,base.ad,account_account_475,account_account_470
tax_group_igi_4-5,"IGI 4,5%","IGI 4,5%","IGI 4,5%",base.ad,account_account_475,account_account_470
tax_group_igi_9-5,"IGI 9,5%","IGI 9,5%","IGI 9,5%",base.ad,account_account_475,account_account_470
