"id","code","account_type","name","reconcile",name@es
"base_anticipo_ganancias","1.1.4.05.010","asset_current","Earnings advance","False",Anticipo ganancias
"base_percepcion_ganancias_sufrida","1.1.4.05.020","asset_current","Perceptions of Earnings incurred","False",Percepciones de Ganancias Sufridas
"base_retencion_ganancias_sufrida","1.1.4.05.030","asset_current","Withholdings of Profits incurred","False",Retenciones de Ganancias Sufridas
"base_saldo_favor_ganancias","1.1.4.05.040","asset_current","Profit balance","False",Saldo a favor Ganancias
"ri_retencion_sicore_a_pagar","2.1.3.02.020","liability_payable","SICORE to be paid","True",SICORE a pagar
"ri_retencion_iibb_caba_aplicada","2.1.3.02.030","liability_current","IIBB CABA withholding applied","False",Retención IIBB CABA aplicada
"ri_percepcion_iibb_caba_aplicada","2.1.3.02.040","liability_current","Perception of IIBB CABA applied","False",Percepción IIBB CABA aplicada
"ri_retencion_iibb_ba_aplicada","2.1.3.02.050","liability_current","IIBB ARBA withholding applied","False",Retención IIBB ARBA aplicada
"ri_percepcion_iibb_ba_aplicada","2.1.3.02.060","liability_current","Perception IIBB ARBA applied","False",Percepción IIBB ARBA aplicada
"ri_retencion_iibb_ca_aplicada","2.1.3.02.070","liability_current","IIBB withholding Catamarca applied","False",Retención IIBB Catamarca aplicada
"ri_percepcion_iibb_ca_aplicada","2.1.3.02.080","liability_current","Perception IIBB Catamarca applied","False",Percepción IIBB Catamarca aplicada
"ri_retencion_iibb_co_aplicada","2.1.3.02.090","liability_current","IIBB Córdoba withholding applied","False",Retención IIBB Córdoba aplicada
"ri_percepcion_iibb_co_aplicada","2.1.3.02.100","liability_current","Perception IIBB Córdoba applied","False",Percepción IIBB Córdoba aplicada
"ri_retencion_iibb_rr_aplicada","2.1.3.02.110","liability_current","IIBB Corrientes withholding applied","False",Retención IIBB Corrientes aplicada
"ri_percepcion_iibb_rr_aplicada","2.1.3.02.120","liability_current","Perception of IIBB Corrientes applied","False",Percepción IIBB Corrientes aplicada
"ri_retencion_iibb_er_aplicada","2.1.3.02.130","liability_current","IIBB withholding Entre Río applied","False",Retención IIBB Entre Río aplicada
"ri_percepcion_iibb_er_aplicada","2.1.3.02.140","liability_current","Perception of IIBB Entre Río applied","False",Percepción IIBB Entre Río aplicada
"ri_retencion_iibb_ju_aplicada","2.1.3.02.150","liability_current","IIBB Jujuy withholding applied","False",Retención IIBB Jujuy aplicada
"ri_percepcion_iibb_ju_aplicada","2.1.3.02.160","liability_current","Perception IIBB Jujuy applied","False",Percepción IIBB Jujuy aplicada
"ri_retencion_iibb_za_aplicada","2.1.3.02.170","liability_current","IIBB Mendoza withholding applied","False",Retención IIBB Mendoza aplicada
"ri_percepcion_iibb_za_aplicada","2.1.3.02.180","liability_current","Perception IIBB Mendoza applied","False",Percepción IIBB Mendoza aplicada
"ri_retencion_iibb_lr_aplicada","2.1.3.02.190","liability_current","IIBB withholding La Rioja applied","False",Retención IIBB La Rioja aplicada
"ri_percepcion_iibb_lr_aplicada","2.1.3.02.200","liability_current","Perception IIBB La Rioja applied","False",Percepción IIBB La Rioja aplicada
"ri_retencion_iibb_sa_aplicada","2.1.3.02.210","liability_current","IIBB withholding IIBB Salta applied","False",Retención IIBB Salta aplicada
"ri_percepcion_iibb_sa_aplicada","2.1.3.02.220","liability_current","Perception IIBB Salta applied","False",Percepción IIBB Salta aplicada
"ri_retencion_iibb_nn_aplicada","2.1.3.02.230","liability_current","IIBB withholding San Juan applied","False",Retención IIBB San Juan aplicada
"ri_percepcion_iibb_nn_aplicada","2.1.3.02.240","liability_current","Perception IIBB San Juan applied","False",Percepción IIBB San Juan aplicada
"ri_retencion_iibb_sl_aplicada","2.1.3.02.250","liability_current","IIBB withholding San Luis applied","False",Retención IIBB San Luis aplicada
"ri_percepcion_iibb_sl_aplicada","2.1.3.02.260","liability_current","Perception IIBB San Luis applied","False",Percepción IIBB San Luis aplicada
"ri_retencion_iibb_sf_aplicada","2.1.3.02.270","liability_current","Withholding IIBB Santa Fe applied","False",Retención IIBB Santa Fe aplicada
"ri_percepcion_iibb_sf_aplicada","2.1.3.02.280","liability_current","Perception IIBB Santa Fe applied","False",Percepción IIBB Santa Fe aplicada
"ri_retencion_iibb_se_aplicada","2.1.3.02.290","liability_current","IIBB Santiago del Estero withholding applied","False",Retención IIBB Santiago del Estero aplicada
"ri_percepcion_iibb_se_aplicada","2.1.3.02.300","liability_current","Perception IIBB Santiago del Estero applied","False",Percepción IIBB Santiago del Estero aplicada
"ri_retencion_iibb_tn_aplicada","2.1.3.02.310","liability_current","IIBB withholding Tucumán applied","False",Retención IIBB Tucumán aplicada
"ri_percepcion_iibb_tn_aplicada","2.1.3.02.320","liability_current","Perception IIBB Tucumán applied","False",Percepción IIBB Tucumán aplicada
"ri_retencion_iibb_ha_aplicada","2.1.3.02.330","liability_current","IIBB Chaco withholding applied","False",Retención IIBB Chaco aplicada
"ri_percepcion_iibb_ha_aplicada","2.1.3.02.340","liability_current","Perception IIBB Chaco applied","False",Percepción IIBB Chaco aplicada
"ri_retencion_iibb_ct_aplicada","2.1.3.02.350","liability_current","IIBB Chubut withholding applied","False",Retención IIBB Chubut aplicada
"ri_percepcion_iibb_ct_aplicada","2.1.3.02.360","liability_current","Perception IIBB Chubut applied","False",Percepción IIBB Chubut aplicada
"ri_retencion_iibb_fo_aplicada","2.1.3.02.370","liability_current","IIBB Formosa withholding applied","False",Retención IIBB Formosa aplicada
"ri_percepcion_iibb_fo_aplicada","2.1.3.02.380","liability_current","Perception IIBB Formosa applied","False",Percepción IIBB Formosa aplicada
"ri_retencion_iibb_mi_aplicada","2.1.3.02.390","liability_current","IIBB Misiones withholding applied","False",Retención IIBB Misiones aplicada
"ri_percepcion_iibb_mi_aplicada","2.1.3.02.400","liability_current","Perception IIBB Misiones applied","False",Percepción IIBB Misiones aplicada
"ri_retencion_iibb_ne_aplicada","2.1.3.02.410","liability_current","IIBB withholding Neuquén applied","False",Retención IIBB Neuquén aplicada
"ri_percepcion_iibb_ne_aplicada","2.1.3.02.420","liability_current","Perception IIBB Neuquén applied","False",Percepción IIBB Neuquén aplicada
