id,name,description,invoice_label,sequence,amount_type,amount,type_tax_use,tax_group_id,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,name@es,description@es,invoice_label@es
ri_tax_percepcion_iibb_caba_sufrida,1% IIBB CABA,Perception of IIBB Ciudad Autónoma de Buenos Aires,Perc IIBB Ciudad Autónoma de Buenos Aires,4,fixed,1,purchase,tax_group_percepcion_iibb_caba,base,invoice,,P IIBB CABA,Percepción IIBB Ciudad Autónoma de Buenos Aires,Perc IIBB Ciudad Autónoma de Buenos Aires
,,,,,,,,,tax,invoice,base_percepcion_iibb_caba_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_caba_sufrida,,,
ri_tax_percepcion_iibb_ba_sufrida,1% IIBB BA,Perception IIBB Buenos Aires,Perc IIBB Buenos Aires,4,fixed,1,purchase,tax_group_percepcion_iibb_ba,base,invoice,,P IIBB BA,Percepción IIBB Buenos Aires,Perc IIBB Buenos Aires
,,,,,,,,,tax,invoice,base_percepcion_iibb_ba_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ba_sufrida,,,
ri_tax_percepcion_iibb_ca_sufrida,1% IIBB C,Perception IIBB Catamarca,Perc IIBB Catamarca,4,fixed,1,purchase,tax_group_percepcion_iibb_ca,base,invoice,,P IIBB C,Percepción IIBB Catamarca,Perc IIBB Catamarca
,,,,,,,,,tax,invoice,base_percepcion_iibb_ca_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_ca_sufrida,,,
ri_tax_percepcion_iibb_co_sufrida,1% IIBB CBA,Perception IIBB Córdoba,Perc IIBB Córdoba,4,fixed,1,purchase,tax_group_percepcion_iibb_co,base,invoice,,P IIBB CBA,Percepción IIBB Córdoba,Perc IIBB Córdoba
,,,,,,,,,tax,invoice,base_percepcion_iibb_co_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_co_sufrida,,,
ri_tax_percepcion_iibb_rr_sufrida,1% IIBB CTS,Perception IIBB Corrientes,Perc IIBB Corrientes,4,fixed,1,purchase,tax_group_percepcion_iibb_rr,base,invoice,,P IIBB CTS,Percepción IIBB Corrientes,Perc IIBB Corrientes
,,,,,,,,,tax,invoice,base_percepcion_iibb_rr_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_rr_sufrida,,,
ri_tax_percepcion_iibb_er_sufrida,1% IIBB ER,Perception IIBB Entre Ríos,Perc IIBB Entre Ríos,4,fixed,1,purchase,tax_group_percepcion_iibb_er,base,invoice,,P IIBB ER,Percepción IIBB Entre Ríos,Perc IIBB Entre Ríos
,,,,,,,,,tax,invoice,base_percepcion_iibb_er_sufrida,,,
,,,,,,,,,base,refund,,,,
,,,,,,,,,tax,refund,base_percepcion_iibb_er_sufrida,,,
ri_tax_percepcion_iibb_ju_sufrida,1% IIBB J,Perception IIBB Jujuy,Perc IIBB Jujuy,4,fixed,1,purchase,tax_group_percepcion_iibb_ju,base,invoice,,P IIBB J,Percepción IIBB Jujuy,Perc IIBB Jujuy
,,,,,,,,,tax,invoice,base_percepcion_iibb_ju_sufrida,,,
