id,description,name,active,sequence,amount_type,amount,tax_group_id,type_tax_use,l10n_ar_withholding,l10n_ar_withholding_amount_type,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,description@es,name@es
ri_tax_retencion_iva_sufrida,Ret IVA S,IVA Withholding incurred,True,4,fixed,0,tax_group_retencion_iva,none,customer,tax_amount,base,invoice,,Ret IVA S,Retención IVA Sufrida
,,,,,,,,,,,tax,invoice,ri_retencion_iva_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iva_sufrida,,
ri_tax_retencion_suss_sufrida,Ret SUSS S,SUSS Withholding incurred,True,10,fixed,0,tax_group_retencion_iva,none,customer,untaxed_amount,,,,Ret SUSS S,Retención SUSS Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_suss_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_suss_sufrida,,
ri_tax_retencion_ganancias_sufrida,Ret Ganancias S,Retención Ganancias incurred,True,4,fixed,0.0,tax_group_retencion_iva,none,customer,untaxed_amount,,,,Ret Ganancias S,Retención Ganancias Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_ganancias_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_ganancias_sufrida,,
ri_tax_retencion_ganancias_aplicada,Ret Ganancias A,Retención Ganancias applied,True,4,percent,15,tax_group_retencion_ganancias,none,supplier,untaxed_amount,,,,Ret Ganancias A,Retención Ganancias Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_ganancias_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_ganancias_aplicada,,
ri_tax_retencion_iibb_caba_sufrida,Ret IIBB CABA S,IIBB withholding CABA incurred,True,4,fixed,0.0,tax_group_retencion_iibb_caba,none,customer,untaxed_amount,,,,Ret IIBB CABA S,Retención IIBB CABA Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_caba_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_caba_sufrida,,
