"id","name","auto_apply","country_id","vat_required","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id"
"fiscal_position_template_national","National + EU (ohne UID)","1","","0","base.europe","","","",""
"fiscal_position_template_national_w_uid","National","1","base.at","1","","","","",""
"fiscal_position_template_eu","Europäische Union","1","","1","base.europe","account_tax_template_sales_20_code022","account_tax_template_sales_eu_0_code017","",""
"","","","","","","account_tax_template_sales_20_katalog022","account_tax_template_sales_eu_0_services","",""
"","","","","","","account_tax_template_sales_10_code029","account_tax_template_sales_eu_0_code017","",""
"","","","","","","account_tax_template_sales_add7_code007","account_tax_template_sales_eu_0_code017","",""
"","","","","","","account_tax_template_purchase_20_code060","account_tax_template_purchase_eu_20","",""
"","","","","","","account_tax_template_purchase_20_misc_code060","account_tax_template_purchase_rev_charge_19_2_25_5","",""
"","","","","","","account_tax_template_purchase_10_code060","account_tax_template_purchase_eu_10","",""
"","","","","","","account_tax_template_purchase_19_code060","account_tax_template_purchase_eu_19","",""
"","","","","","","","","chart_at_template_4000","chart_at_template_4100"
"","","","","","","","","chart_at_template_4001","chart_at_template_4110"
"","","","","","","","","chart_at_template_2000","chart_at_template_2100"
"","","","","","","","","chart_at_template_5010","chart_at_template_5050"
"","","","","","","","","chart_at_template_5011","chart_at_template_5051"
"fiscal_position_template_non_eu","Drittstaaten","1","","","","account_tax_template_sales_20_code022","account_tax_template_sales_non_eu_0_code011","",""
"","","","","","","account_tax_template_sales_10_code029","account_tax_template_sales_non_eu_0_services","",""
"","","","","","","account_tax_template_sales_add7_code007","account_tax_template_sales_non_eu_0_code011","",""
"","","","","","","","","chart_at_template_4000","chart_at_template_4200"
"","","","","","","","","chart_at_template_2000","chart_at_template_2150"
"","","","","","","","","chart_at_template_5010","chart_at_template_5090"
"","","","","","","","","chart_at_template_5011","chart_at_template_5090"
