"id","country_id/id","name","code"
state_bd_barguna,base.bd,Barguna,BD-BA
state_bd_barishal,base.bd,Barishal,BD-BL
state_bd_bhola,base.bd,Bhola,BD-BH
state_bd_jhalokati,base.bd,Jhalokati,BD-JH
state_bd_patuakhali,base.bd,Patuakhali,BD-PT
state_bd_pirojpur,base.bd,Pirojpur,BD-PR
state_bd_bandarban,base.bd,Bandarban,BD-BN
state_bd_brahmanbaria,base.bd,Brahmanbaria,BD-BB
state_bd_chandpur,base.bd,Chandpur,BD-CD
state_bd_chattogram,base.bd,Chattogram,BD-CG
state_bd_cumilla,base.bd,Cumilla,BD-CU
state_bd_cox’s bazar,base.bd,Cox’s Bazar,BD-CB
state_bd_feni,base.bd,Feni,BD-FE
state_bd_khagrachhari,base.bd,Khagrachhari,BD-KH
state_bd_lakshmipur,base.bd,Lakshmipur,BD-LA
state_bd_noakhali,base.bd,Noakhali,BD-NO
state_bd_rangamati,base.bd,Rangamati,BD-RA
state_bd_dhaka,base.bd,Dhaka,BD-DA
state_bd_faridpur,base.bd,Faridpur,BD-FA
state_bd_gazipur,base.bd,Gazipur,BD-GZ
state_bd_gopalganj,base.bd,Gopalganj,BD-GP
state_bd_kishoreganj,base.bd,Kishoreganj,BD-KI
state_bd_madaripur,base.bd,Madaripur,BD-MD
state_bd_manikganj,base.bd,Manikganj,BD-MN
state_bd_munshiganj,base.bd,Munshiganj,BD-MS
state_bd_narayanganj,base.bd,Narayanganj,BD-NA
state_bd_narsingdi,base.bd,Narsingdi,BD-NS
state_bd_rajbari,base.bd,Rajbari,BD-RJ
state_bd_shariatpur,base.bd,Shariatpur,BD-SH
state_bd_tangail,base.bd,Tangail,BD-TA
state_bd_bagerhat,base.bd,Bagerhat,BD-BG
state_bd_chuadanga,base.bd,Chuadanga,BD-CH
state_bd_jashore,base.bd,Jashore,BD-JS
state_bd_jhenaidah,base.bd,Jhenaidah,BD-JD
state_bd_khulna,base.bd,Khulna,BD-KL
state_bd_kushtia,base.bd,Kushtia,BD-KU
state_bd_magura,base.bd,Magura,BD-MG
state_bd_meherpur,base.bd,Meherpur,BD-MP
state_bd_narail,base.bd,Narail,BD-NL
state_bd_satkhira,base.bd,Satkhira,BD-ST
state_bd_jamalpur,base.bd,Jamalpur,BD-JM
state_bd_mymensingh,base.bd,Mymensingh,BD-MY
state_bd_netrokona,base.bd,Netrokona,BD-NT
state_bd_sherpur,base.bd,Sherpur,BD-SP
state_bd_bogura,base.bd,Bogura,BD-BO
state_bd_joypurhat,base.bd,Joypurhat,BD-JP
state_bd_naogaon,base.bd,Naogaon,BD-NG
state_bd_natore,base.bd,Natore,BD-NR
state_bd_chapai nawabganj,base.bd,Chapai Nawabganj,BD-CN
state_bd_pabna,base.bd,Pabna,BD-PB
state_bd_rajshahi,base.bd,Rajshahi,BD-RS
state_bd_sirajganj,base.bd,Sirajganj,BD-SG
state_bd_dinajpur,base.bd,Dinajpur,BD-DN
state_bd_gaibandha,base.bd,Gaibandha,BD-GA
state_bd_kurigram,base.bd,Kurigram,BD-KR
state_bd_lalmonirhat,base.bd,Lalmonirhat,BD-LM
state_bd_nilphamari,base.bd,Nilphamari,BD-NI
state_bd_panchagarh,base.bd,Panchagarh,BD-PA
state_bd_rangpur,base.bd,Rangpur,BD-RP
state_bd_thakurgaon,base.bd,Thakurgaon,BD-TG
state_bd_habiganj,base.bd,Habiganj,BD-HB
state_bd_moulvibazar,base.bd,Moulvibazar,BD-MB
state_bd_sunamganj,base.bd,Sunamganj,BD-SU
state_bd_sylhet,base.bd,Sylhet,BD-SY

