"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","tax_scope","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","name@nl","description@fr","description@nl"
"attn_VAT-OUT-21-L","10","Sale of goods","21%","21%","21.0","percent","sale","tax_group_tva_21","","","base","invoice","+03","","","","","Vente de biens","Verkoop van goederen"
"","","","","","","","","","","","tax","invoice","+54","a451","","","","",""
"","","","","","","","","","","","base","refund","+49","","","","","",""
"","","","","","","","","","","","tax","refund","+64","a451","","","","",""
"attn_VAT-OUT-21-S","11","Service Sales","21%","21% S","21.0","percent","sale","tax_group_tva_21","service","False","base","invoice","+03","","","","","Vente de services","Serviceverkoop"
"","","","","","","","","","","","tax","invoice","+54","a451","","","","",""
"","","","","","","","","","","","base","refund","+49","","","","","",""
"","","","","","","","","","","","tax","refund","+64","a451","","","","",""
"attn_VAT-OUT-12-S","20","Service Sales","12%","12% S","12.0","percent","sale","tax_group_tva_12","service","False","base","invoice","+02","","","","","Vente de services","Serviceverkoop"
"","","","","","","","","","","","tax","invoice","+54","a451","","","","",""
"","","","","","","","","","","","base","refund","+49","","","","","",""
"","","","","","","","","","","","tax","refund","+64","a451","","","","",""
"attn_VAT-OUT-12-L","21","Sale of goods","12%","12%","12.0","percent","sale","tax_group_tva_12","","","base","invoice","+02","","","","","Vente de biens","Verkoop van goederen"
"","","","","","","","","","","","tax","invoice","+54","a451","","","","",""
"","","","","","","","","","","","base","refund","+49","","","","","",""
"","","","","","","","","","","","tax","refund","+64","a451","","","","",""
"attn_VAT-OUT-06-S","30","Service Sales","6%","6% S","6.0","percent","sale","tax_group_tva_6","service","False","base","invoice","+01","","","","","Vente de services","Serviceverkoop"
"","","","","","","","","","","","tax","invoice","+54","a451","","","","",""
"","","","","","","","","","","","base","refund","+49","","","","","",""
"","","","","","","","","","","","tax","refund","+64","a451","","","","",""
"attn_VAT-OUT-06-L","31","Sale of goods","6%","6%","6.0","percent","sale","tax_group_tva_6","","","base","invoice","+01","","","","","Vente de biens","Verkoop van goederen"
