"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@bg","active"
"l10n_bg_sale_vat_20","101","20%","20% VAT","20% VAT","20.0","percent","sale","tax_group_vat_20","100","base","invoice","+11","","20% ДДС",""
"","","","","","","","","","100","tax","invoice","+21","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-11","","",""
"","","","","","","","","","100","tax","refund","-21","l10n_bg_4532","",""
"l10n_bg_sale_vat_20_remote","102","20% R","20% Remote","20% Remote","20.0","percent","sale","tax_group_vat_20","100","base","invoice","+11||+18","","20% дист.прод.","False"
"","","","","","","","","","100","tax","invoice","+21","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-11||-18","","",""
"","","","","","","","","","100","tax","refund","-21","l10n_bg_4532","",""
"l10n_bg_sale_vat_20_personal","103","20% Pers","20% Personal use","20% Personal use","20.0","percent","sale","tax_group_vat_20","100","base","invoice","+11","","20% лични","False"
"","","","","","","","","","100","tax","invoice","+23","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-11","","",""
"","","","","","","","","","100","tax","refund","-23","l10n_bg_4532","",""
"l10n_bg_sale_vat_9","111","9%","9% VAT","9% VAT","9.0","percent","sale","tax_group_vat_9","100","base","invoice","+13","","9% ДДС",""
"","","","","","","","","","100","tax","invoice","+24","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-13","","",""
"","","","","","","","","","100","tax","refund","-24","l10n_bg_4532","",""
"l10n_bg_sale_vat_9_personal","112","9% Pers","9% Personal use","9% Personal use","9.0","percent","sale","tax_group_vat_9","100","base","invoice","+13","","9% лични","False"
"","","","","","","","","","100","tax","invoice","+23","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-13","","",""
"","","","","","","","","","100","tax","refund","-23","l10n_bg_4532","",""
"l10n_bg_sale_vat_0_export","121","0% EX","0% Export","0% Export","0.0","percent","sale","tax_group_vat_0","100","base","invoice","+14","","0% Експорт",""
"","","","","","","","","","100","tax","invoice","","","",""
"","","","","","","","","","100","base","refund","-14","","",""
"","","","","","","","","","100","tax","refund","","","",""
"l10n_bg_sale_vat_0_icd","122","0% EU","0% Intra-Community Deliveries","0% Intra-Community Deliveries","0.0","percent","sale","tax_group_vat_0","100","base","invoice","+15","","0% ВОД",""
