id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_101010300,1.01.01.03.00,Recursos no Exterior Decorrentes de Exportação,"Contas que registram movimentação de recursos em instituições financeiras no exterior, nos termos do art. 1o. da Lei no 11.371/2006.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010400,1.01.01.04.00,Contas Bancárias – Subvenções,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de recursos de aplicações vinculadas ao objeto das subvenções, mantidas em instituições financeiras.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010500,1.01.01.05.00,Contas Bancárias – Doações,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de recursos de aplicações vinculadas ao objeto das doações, mantidas em instituições financeiras.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010600,1.01.01.06.00,Contas Bancárias – Outros Recursos Sujeitos a Restrições,"Contas que registram disponibilidades, nas instituições imunes ou isentas, de outros recursos sujeitos a restrições, mantidas em instituições financeiras.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010701,1.01.01.07.01,Valores Mobiliários - Mercado de Capitais Interno,"Contas que registram as aplicações no mercado de capitais do Brasil, de recursos de livre movimentação, cujo vencimento ou resgate venha a ocorrer no curso do ano-calendário subseqüente.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010702,1.01.01.07.02,Valores Mobiliários - Mercado de Capitais Externo,"Contas que registram as aplicações no mercado de capitais do exterior, de recursos de livre movimentação, cujo vencimento ou resgate venha a ocorrer no curso do ano-calendário subseqüente.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010800,1.01.01.08.00,Valores Mobiliários – Aplicações de Subvenções  ,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de recursos oriundos de subvenções.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101010900,1.01.01.09.00,Valores Mobiliários – Aplicações de Doações,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de recursos oriundos de doações.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101011000,1.01.01.10.00,Valores Mobiliários – Aplicações de Outros Recursos Sujeitos a Restrições,"Contas que correspondem, nas instituições imunes ou isentas, às aplicações financeiras de outros recursos sujeitos a restrições.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101011100,1.01.01.11.00,Outras, ,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030101,1.01.03.01.01,Mercadorias para Revenda,"Contas que registram o valor do saldo das contas de estoques de mercadorias para revenda, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030102,1.01.03.01.02,Insumos (materiais diretos),"Contas que registram o valor do saldo das contas de estoques de matérias primas e materiais diretos, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030103,1.01.03.01.03,Produtos em Elaboração,"Contas que registram o valor do saldo das contas de estoques de produtos em elaboração, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030104,1.01.03.01.04,Produtos Acabados,"Contas que registram o valor do saldo das contas de estoques de produtos acabados, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030105,1.01.03.01.05,Serviços em andamento,"Contas que registram o valor do saldo das contas de serviços em andamento, na data de apuração dos resultados. Observar, quanto aos estoques, as orientações contidas na Instrução Normativa SRF no 51, de 1978, e no PN CST no 6, de 1979. ",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030106,1.01.03.01.06,Insumos Agropecuários,"Contas que registram, nas empresas com atividade rural, o valor do saldo das contas de insumos agropecuários, na data de apuração dos resultados.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030107,1.01.03.01.07,Produtos Agropecuários em Formação,"Contas que registram, nas empresas com atividade rural, o valor do saldo das contas de produtos agropecuários em formação, na data de apuração dos resultados.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030108,1.01.03.01.08,Produtos Agropecuários Acabados,"Contas que registra, nas empresas com atividade rural, o valor do saldo das contas de estoques de produtos agropecuários acabados, na data de apuração do resultado.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030200,1.01.03.02.00,Imóveis Destinados à Venda,Contas utilizadas pela pessoa jurídica que exerce atividade imobiliária para indicar o estoque de imóveis destinados à venda existente na data da apuração dos resultados. Atenção: as construções em andamento de imóveis destinados à venda devem ser incluídas na conta Construções em Andamento de Imóveis Destinados à Venda,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030201,1.01.03.02.01,Construções em Andamento de Imóveis Destinados à Venda,Contas utilizadas pela pessoa jurídica que exerce atividade imobiliária para indicar os imóveis em construção para futura comercialização,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030300,1.01.03.03.00,Estoques Destinados à Doação,"Contas que registram, nas instituições imunes ou isentas, estoques destinados à doação.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101030400,1.01.03.04.00,Outras, ,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050100,1.01.05.01.00,Adiantamentos a Fornecedores ,Contas que registram aos adiantamentos feitos a fornecedores de matérias-primas ou mercadorias para revenda.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050200,1.01.05.02.00,Clientes CIRCULANTE,Contas que registram as contas a receber com vencimento até o final do ano-calendário subseqüente.,account.data_account_type_receivable,TRUE,l10n_br_account_chart_template
account_template_101050300,1.01.05.03.00,Créditos Fiscais CSLL – Diferenças Temporárias e Base de Cálculo Negativa,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização no exercício seguinte e das diferenças temporárias, inclusive as decorrentes da base de cálculo negativa, relativos à CSLL, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050400,1.01.05.04.00,Créditos Fiscais IRPJ – Diferenças Temporárias e Prejuízos Fiscais,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos créditos fiscais com realização no exercício seguinte e das diferenças temporárias, inclusive as decorrentes dos prejuízos fiscais, relativos ao IRPJ, conforme Deliberação CVM nº 273, de 20 de agosto de 1998.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050501,1.01.05.05.01,Imposto de Renda a Recuperar,Contas correspondentes ao Imposto de REnda a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050502,1.01.05.05.02,IPI a Recuperar,Contas correspondentes ao IPI a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050503,1.01.05.05.03,PIS e COFINS a Recuperar,Contas correspondentes ao PIS e à Cofins a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050504,1.01.05.05.04,CSLL a Recuperar,Contas correspondentes  à CSLL a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050505,1.01.05.05.05,ICMS e Contribuições a Recuperar,Contas correspondentes ao ICMS a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050506,1.01.05.05.06,Tributos Municipais a Recuperar,Contas correspondentes a tributos municipais a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050590,1.01.05.05.90,Outros Impostos e Contribuições a Recuperar,Contas correspondentes a outros impostos a recuperar no final do período de apuração.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050600,1.01.05.06.00,Créditos por Contribuições e Doações,"Contas que registram, nas instituições imunes ou isentas, créditos por contribuições ou doações.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101050700,1.01.05.07.00,Outras, ,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101070100,1.01.07.01.00,Despesas do Exercício Seguinte,"Contas correspondentes a pagamentos antecipados, cujos benefícios ou prestação de serviços à pessoa jurídica ocorrerão durante o exercício seguinte. São valores relativos a despesas que efetivamente pertencem ao exercício seguinte.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101070200,1.01.07.02.00,Outras Contas,"Incluir, dentre outras, a soma das contas/subcontas do Circulante que registram, dentre outras, a correção monetária relativa à diferença, em relação ao ano de 1990, entre o IPC e o BTN Fiscal, na forma estabelecida nos arts. 32 e 33 do Decreto no 332, de 1991.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101090101,1.01.09.01.01,(-) Duplicatas Descontadas,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das duplicatas descontadas que retificam este grupo",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101090103,1.01.09.01.03,(-) Provisões para Créditos de Liquidação Duvidosa,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para créditos de liquidação duvidosa que retificam este grupo.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101090105,1.01.09.01.05,(-) Provisão para Ajuste do Estoque ao Valor de Mercado,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para ajuste do estoque ao valor de mercado que retificam este grupo.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101090107,1.01.09.01.07,(-) Provisões para Ajuste ao Valor Provável de Realização,"Contas que registram parcelas a serem subtraídas do circulante, correspondentes a valores das provisões para ajuste do estoque ao valor provável de realização que retificam este grupo.",account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_101090190,1.01.09.01.90,(-) Outras Contas Retificadoras,Contas que registram parcelas a serem subtraídas do circulante que não possam ser classificadas nos itens precedentes.,account.data_account_type_current_assets,,l10n_br_account_chart_template
account_template_107000100,1.07.00.01.00,Clientes NÃO CIRCULANTE,"Contas que registram os créditos a receber de terceiros, relativos a eventuais contas de clientes, títulos a receber, adiantamentos, etc., com prazo de recebimento posterior ao exercício seguinte à data do balanço.",account.data_account_type_receivable,TRUE,l10n_br_account_chart_template
