"id","sequence","name","auto_apply","vat_required","country_id","name@zh_CN"
"l10n_cn_fp_special","1","VAT Special Invoice","1","1","base.cn","增值税专票"
"l10n_cn_fp_other","2","VAT Other Invoice","1","1","base.cn","增值税其他发票"
"l10n_cn_fp_no","3","No VAT Invoice","1","1","base.cn","无增值税发票"
"l10n_cn_fp_oversea","4","Oversea","1","0","","进出口"
