"id","code","name","reconcile","account_type","name@es"
"co_puc_112000","112000","Savings account","False","asset_current","Cuentas De Ahorro"
"co_puc_112500","112500","Funds","False","asset_current","Fondos"
"co_puc_120500","120500","Shares","False","asset_current","Acciones"
"co_puc_121000","121000","Quotas or parts of social interest","False","asset_current","Cuotas O Partes De Interes Social"
"co_puc_121500","121500","Bonds","False","asset_current","Bonos"
"co_puc_122000","122000","Banknotes","False","asset_current","Cedulas"
"co_puc_122500","122500","Certificates","False","asset_current","Certificados"
"co_puc_123000","123000","Commercial papers","False","asset_current","Papeles Comerciales"
"co_puc_123500","123500","Titles","False","asset_current","Titulos"
"co_puc_124000","124000","Bank or financial acceptances","False","asset_current","Aceptaciones Bancarias O Financieras"
"co_puc_124500","124500","Fiduciary rights","False","asset_current","Derechos Fiduciarios"
"co_puc_125000","125000","Traded investment repurchase rights","False","asset_current","Derechos De Recompra De Inversiones Negociadas Repos)"
"co_puc_125500","125500","Compulsory investments","False","asset_current","Obligatorias"
"co_puc_126000","126000","Participating accounts","False","asset_current","Cuentas En Participacion"
"co_puc_129500","129500","Others","False","asset_current","Otras Inversiones"
"co_puc_129900","129900","Provisions","False","asset_current","Provisiones"
"co_puc_130500","130500","Customers","True","asset_receivable","Clientes"
"co_puc_130507","130507","POS Customers","True","asset_receivable",""
"co_puc_131000","131000","Business checking accounts","True","asset_receivable","Cuentas Corrientes Comerciales"
"co_puc_131500","131500","Accounts receivable from parent company","True","asset_receivable","Cuentas Por Cobrar A Casa Matriz"
"co_puc_132000","132000","Accounts receivable from related parties","True","asset_receivable","Cuentas Por Cobrar A Vinculados Economicos"
"co_puc_132300","132300","Accounts receivable from director","True","asset_receivable","Cuentas por cobrar a directores"
"co_puc_132500","132500","Accounts receivable from partners and shareholders","True","asset_receivable","Cuentas Por Cobrar A Socios Y Accionistas"
"co_puc_132800","132800","Contributions receivable","True","asset_receivable","Aportes Por Cobrar"
"co_puc_133000","133000","Advances","False","asset_current","Anticipos Y Avances"
"co_puc_133200","133200","Joint operating accounts","False","asset_current","Cuentas De Operacion Conjunta"
"co_puc_133500","133500","Deposits","False","asset_current","Depositos"
"co_puc_134000","134000","Purchase and sale promises","False","asset_current","Promesas De Compra Venta"
"co_puc_134500","134500","Cash receipts","False","asset_current","Ingresos Por Cobrar"
"co_puc_135000","135000","Withholding on contracts","False","asset_current","Retencion Sobre Contratos"
"co_puc_135500","135500","Advance payment of taxes and contributions or balances in favor","False","asset_current","Anticipo De Impuestos Y Contribuciones O Saldos A Favor"
"co_puc_135505","135505","VAT Receivable","False","asset_current","Anticipo De Impuestos De Renta Y Complementarios"
"co_puc_135515","135515","Withheld at source","False","asset_current","Retencion En La Fuente"
"co_puc_135517","135517","Sales Tax Withheld","False","asset_current","Impuesto a las ventas retenido"
"co_puc_135518","135518","Industry and commerce tax withheld","False","asset_current","Impuesto de industria y comercio retenido"
"co_puc_136000","136000","Claims","False","asset_current","Reclamaciones"
"co_puc_136500","136500","Accounts receivable from employees","False","asset_current","Cuentas Por Cobrar A Trabajadores"
"co_puc_137000","137000","Loans to individuals","False","asset_current","Prestamos A Particulares"
"co_puc_138000","138000","Others","False","asset_current","Otras Inversiones"
"co_puc_138500","138500","Traded portfolio repurchase rights","False","asset_current","Derechos De Recompra De Cartera Negociada"
"co_puc_139000","139000","Difficult to collect debts","False","asset_current","Deudas De Dificil Cobro"
"co_puc_139900","139900","Provisions","False","asset_current","Provisiones"
"co_puc_140500","140500","Raw materials","False","asset_current","Materias Primas"
"co_puc_141000","141000","Products in process","False","asset_current","Productos En Proceso"
"co_puc_141500","141500","Construction works in progress","False","asset_current","Obras De Construccion En Curso"
"co_puc_141700","141700","Urban planning works","False","asset_current","Obras De Urbanismo"
"co_puc_142000","142000","Execution contracts","False","asset_current","Contratos En Ejecucion"
"co_puc_142500","142500","Crops in development","False","asset_current","Cultivos En Desarrollo"
"co_puc_142800","142800","Agricultural plantations","False","asset_current","Plantaciones agrícolas"
"co_puc_143000","143000","Finished products","False","asset_current","Productos Terminados"
"co_puc_143500","143500","Goods not manufactured by the company","False","asset_current","Mercancias No Fabricadas Por La Empresa"
"co_puc_144000","144000","Real estate for sale","False","asset_current","Bienes Raices Para La Venta"
"co_puc_144500","144500","Livestock","False","asset_current","Semovientes"
"co_puc_145000","145000","Land","False","asset_current","Terrenos"
"co_puc_145500","145500","Materials, spare parts and accessories","False","asset_current","Materiales, Repuestos Y Accesorios"
"co_puc_146000","146000","Containers and packaging","False","asset_current","Envases Y Empaques"
"co_puc_146500","146500","Inventories in transit","False","asset_current","Inventarios En Transito"
"co_puc_146501","146501","Stock Variation","False","expense","Variación de Existencias"
"co_puc_149900","149900","Provisions","False","asset_current","Provisiones"
"co_puc_150400","150400","Land","False","asset_non_current","Terrenos"
"co_puc_150600","150600","Materials for oil projects","False","asset_non_current","Materiales Proyectos Petroleros"
"co_puc_150800","150800","Constructions in progress","False","asset_non_current","Construcciones En Curso"
"co_puc_151200","151200","Machinery and equipment in assembly","False","asset_non_current","Maquinaria Y Equipos En Montaje"
"co_puc_151600","151600","Constructions and buildings","False","asset_non_current","Construcciones Y Edificaciones"
"co_puc_152000","152000","Machinery and equipment","False","asset_non_current","Maquinaria Y Equipo"
"co_puc_152400","152400","Office furnitures","False","asset_non_current","Equipo De Oficina"
"co_puc_152800","152800","Computer and communication equipment","False","asset_non_current","Equipo De Computacion Y Comunicacion"
"co_puc_153200","153200","Medical and scientific equipment","False","asset_non_current","Equipo Medico - Cientifico"
"co_puc_153600","153600","Hotel and restaurant equipment","False","asset_non_current","Equipo De Hoteles Y Restaurantes"
"co_puc_154000","154000","Fleet and transport equipment","False","asset_non_current","Flota Y Equipo De Transporte"
"co_puc_154400","154400","River and/or maritime fleet and equipment","False","asset_non_current","Flota Y Equipo Fluvial Y/O Maritimo"
"co_puc_154800","154800","Air fleet and equipment","False","asset_non_current","Flota Y Equipo Aereo"
"co_puc_155200","155200","Railway fleet and equipment","False","asset_non_current","Flota Y Equipo Ferreo"
"co_puc_155600","155600","Aqueducts, plants and networks","False","asset_non_current","Acueductos Plantas Y Redes"
"co_puc_156000","156000","Surveillance equipment","False","asset_non_current","Armamento De Vigilancia"
"co_puc_156200","156200","Containers and packaging","False","asset_non_current","Envases Y Empaques"
"co_puc_156400","156400","Agricultural and forestry plantations","False","asset_non_current","Plantaciones Agricolas Y Forestales"
"co_puc_156800","156800","Communication routes","False","asset_non_current","Vias De Comunicacion"
"co_puc_157200","157200","Mines and quarry","False","asset_non_current","Minas Y Canteras"
"co_puc_157600","157600","Artesian wells","False","asset_non_current","Pozos Artesianos"
"co_puc_158000","158000","Fields, sites","False","asset_non_current","Yacimientos"
"co_puc_158400","158400","Livestock","False","asset_non_current","Semovientes"
"co_puc_158800","158800","Property, plant and equipment in transit","False","asset_non_current","Propiedades Planta Y Equipo En Transito"
"co_puc_159200","159200","Accumulated depreciation","False","asset_non_current","Depreciacion Acumulada"
"co_puc_159600","159600","Deferred depreciation","False","asset_non_current","Depreciacion Diferida"
"co_puc_159700","159700","Accumulated amortization","False","asset_non_current","Amortizacion Acumulada"
"co_puc_159800","159800","Accumulated depletion","False","asset_non_current","Agotamiento Acumulado"
"co_puc_159900","159900","Provisions","False","asset_non_current","Provisiones"
"co_puc_160500","160500","Goodwill","False","asset_non_current","Credito Mercantil"
"co_puc_161000","161000","Brands and trademarks","False","asset_non_current","Marcas"
"co_puc_161500","161500","Patents","False","asset_non_current","Patentes"
"co_puc_162000","162000","Concessions and franchises","False","asset_non_current","Concesiones Y Franquicias"
"co_puc_162500","162500","Copyrights","False","asset_non_current","Derechos"
"co_puc_163000","163000","Know how","False","asset_non_current","Know How"
"co_puc_163500","163500","Licenses","False","asset_non_current","Licencias"
"co_puc_169800","169800","Accumulated depreciation","False","asset_non_current","Depreciacion Acumulada"
"co_puc_169900","169900","Provisions","False","asset_non_current","Provisiones"
"co_puc_170500","170500","Prepaid costs","False","asset_current","Gastos Pagados Por Anticipado"
"co_puc_171000","171000","Charges","False","asset_current","Cargos Diferidos"
"co_puc_171500","171500","Exploration costs to be amortized","False","asset_non_current","Costos De Exploracion Por Amortizar"
"co_puc_172000","172000","Exploitation and development costs","False","asset_non_current","Costos De Explotacion Y Desarrollo"
"co_puc_179801","179801","Accumulated amortization (for current assets)","False","asset_current","Amortización acumulada (para activos corrientes)"
"co_puc_179802","179802","Accumulated amortization (for non-current assets)","False","asset_non_current","Amortización acumulada (para activos no corrientes)"
"co_puc_180500","180500","Art and culture goods","False","asset_non_current","Bienes De Arte Y Cultura"
"co_puc_189500","189500","Various assets","False","asset_non_current","Diversos"
"co_puc_189900","189900","Provisions","False","asset_current","Provisiones"
"co_puc_190500","190500","Of investments","False","asset_non_current","De Inversiones"
"co_puc_191000","191000","Of Property, plant & equipment","False","asset_non_current","De Propiedades Planta Y Equipo"
"co_puc_199500","199500","Of other assets","False","asset_non_current","De Otros Activos"
"co_puc_210500","210500","National banks","False","liability_current","Bancos Nacionales"
"co_puc_211000","211000","Foreign banks","False","liability_current","Bancos Del Exterior"
"co_puc_211500","211500","Financial corporations","False","liability_current","Corporaciones Financieras"
"co_puc_212000","212000","Trade finance companies","False","liability_current","Compañías De Financiamiento Comercial"
"co_puc_212500","212500","Savings and housing corporations","False","liability_current","Corporaciones De Ahorro Y Vivienda"
"co_puc_213000","213000","Foreign financial entities","False","liability_current","Entidades Financieras Del Exterior"
"co_puc_213500","213500","Traded investment repurchase commitments","False","liability_current","Compromisos De Recompra De Inversiones Negociadas"
"co_puc_214000","214000","Traded portfolio repurchase commitments","False","liability_current","Compromisos De Recompra De Cartera Negociada"
"co_puc_214500","214500","Governmental obligations","False","liability_current","Obligaciones Gubernamentales"
"co_puc_219500","219500","Others","False","liability_current","Otras Inversiones"
"co_puc_220500","220500","National","True","liability_payable","Nacionales"
"co_puc_221000","221000","Foreign","True","liability_payable","Del Exterior"
"co_puc_221500","221500","Business checking accounts","False","liability_current","Cuentas Corrientes Comerciales"
"co_puc_222000","222000","Parent company","False","liability_current","Casa Matriz"
"co_puc_222500","222500","Related companies","False","liability_current","Compañías Vinculadas"
"co_puc_230500","230500","Business checking accounts","False","liability_current","Cuentas Corrientes Comerciales"
"co_puc_231000","231000","To parent company","False","liability_current","A Casa Matriz"
"co_puc_231500","231500","To related companies","False","liability_current","A Compañías Vinculadas"
"co_puc_232000","232000","To contractors","False","liability_current","A Contratistas"
"co_puc_233000","233000","Purchase orders to use","False","liability_current","Ordenes De Compra Por Utilizar"
"co_puc_233500","233500","Costs and expenses","False","liability_current","Costos Y Gastos Por  Pagar"
"co_puc_234000","234000","Installations","False","liability_current","Instalamentos Por Pagar"
"co_puc_234500","234500","Official creditors","False","liability_current","Acreedores Oficiales"
"co_puc_235000","235000","Royalties","False","liability_current","Regalias Por Pagar"
"co_puc_235500","235500","Debts with shareholders and partners","False","liability_current","Deudas Con Accionistas O Socios"
"co_puc_235700","235700","Debts with directors","False","liability_current","Deudas con directores"
"co_puc_236000","236000","Dividends or shares","False","liability_current","Dividendos O Participaciones Por Pagar"
"co_puc_236500","236500","Withheld at source","False","liability_current","Retencion En La Fuente"
"co_puc_236505","236505","Labor wages and payments","False","liability_current","Salarios y pagos laborales"
"co_puc_236510","236510","Dividends and/or participations","False","liability_current","Dividendos y/o participaciones"
"co_puc_236515","236515","Fees","False","liability_current","Cuotas Por Devolver"
"co_puc_236520","236520","Commissions","False","liability_current","Comisiones"
"co_puc_236525","236525","Services","False","liability_current","Servicios"
"co_puc_236530","236530","Leases","False","liability_current","Arrendamientos"
"co_puc_236535","236535","Financial returns","False","liability_current","Rendimientos financieros"
"co_puc_236540","236540","Purchases","False","liability_current","Compras"
"co_puc_236545","236545","Lotteries, raffles, bets and similar","False","liability_current","Loterías, rifas, apuestas y similares"
"co_puc_236550","236550","For payments abroad","False","liability_current","Por pagos al exterior"
"co_puc_236555","236555","For income earned abroad","False","liability_current","Por ingresos obtenidos en el exterior"
"co_puc_236560","236560","Disposal of property, plant and equipment, natural persons","False","liability_current","Enajenación propiedades planta y equipo, personas naturales"
