"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","active","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description","invoice_label","description@es"
"l10n_co_tax_1","0","19%","19.0","percent","purchase","tax_group_iva_19","","","base","invoice","","VAT Purchase 19%","19%","IVA Compra 19%"
"","","","","","","","","","tax","invoice","co_puc_240810","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","",""
"l10n_co_tax_0","1","5%","5.0","percent","purchase","tax_group_iva_5","","","base","invoice","","VAT Purchase 5%","5%","IVA Compra 5%"
"","","","","","","","","","tax","invoice","co_puc_240810","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","",""
"l10n_co_tax_2","1","16% D","16.0","percent","purchase","tax_group_iva_16","","","base","invoice","","Deductible VAT Purchase 16% (2016 and January 2017)","16%","IVA Descontable Compra 16% (2016 y Enero 2017)"
"","","","","","","","","","tax","invoice","co_puc_240810","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","",""
"l10n_co_tax_5","1","0% IMP","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Purchase Imports","0%","IVA Compra Importaciones"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_6","1","0% E","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Purchase Excluded","0%","IVA Compra Excluido"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
"l10n_co_tax_7","1","0% EXEMPT","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Exempt Purchase","0%","IVA Compra Exento"
"","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","base","refund","","","",""
"","","","","","","","","","tax","refund","","","",""
