"id","name","code","account_type","reconcile","name@cs"
"chart_cz_012000","Intangible results of research and development","012000","asset_non_current","False","Nehmotné výsledky výzkumu a vývoje"
"chart_cz_013000","Software","013000","asset_non_current","False","Software"
"chart_cz_014000","Other valuable rights","014000","asset_non_current","False","Ostatní ocenitelná práva"
"chart_cz_015000","Goodwill","015000","asset_non_current","False","Dobrá vůle"
"chart_cz_016000","Emission allowances","016000","asset_non_current","False","Povolenky na emise"
"chart_cz_017000","Preferential limits","017000","asset_non_current","False","Preferenční limity"
"chart_cz_019000","Other intangible fixed assets","019000","asset_non_current","False","Ostatní dlouhodobý nehmotný majetek"
"chart_cz_021000","Buildings","021000","asset_non_current","False","Stavby"
"chart_cz_022000","Tangible movable assets and groups thereof","022000","asset_non_current","False","Hmotné movité věci a jejich soubory"
"chart_cz_025000","Growing units of permanent crops","025000","asset_non_current","False","Pěstitelské celky trvalých porostů"
"chart_cz_026000","Adult animals and groups thereof","026000","asset_non_current","False","Dospělá zvířata a jejich skupiny"
"chart_cz_027000","Valuation difference on acquired assets","027000","asset_non_current","False","Oceňovací rozdíl k nabytému majetku"
"chart_cz_029000","Other tangible fixed assets","029000","asset_non_current","False","Jiný dlouhodobý hmotný majetek"
"chart_cz_031000","Land","031000","asset_non_current","False","Pozemky"
"chart_cz_032000","Works of art and collections","032000","asset_non_current","False","Umělecká díla a sbírky"
"chart_cz_041000","Acquisition of intangible fixed assets","041000","asset_non_current","False","Pořízení dlouhodobého nehmotného majetku"
"chart_cz_042000","Acquisition of tangible fixed assets","042000","asset_non_current","False","Pořízení dlouhodobého hmotného majetku"
"chart_cz_043000","Acquisition of financial fixed assets","043000","asset_non_current","False","Pořízení dlouhodobého finančního majetku"
"chart_cz_051000","Advances made for intangible fixed assets","051000","asset_non_current","False","Poskytnuté zálohy na dlouhodobý nehmotný majetek"
"chart_cz_052000","Advances made for tangible fixed assets","052000","asset_non_current","False","Poskytnuté zálohy na dlouhodobý hmotný majetek"
"chart_cz_053000","Advances made for fixed financial assets","053000","asset_non_current","False","Poskytnuté zálohy na dlouhodobý finanční majetek"
"chart_cz_061000","Shares - controlled and controlling person","061000","asset_non_current","False","Podíly - ovládaná a ovládajicí osoba"
"chart_cz_062000","Interests in entities under significant influence","062000","asset_non_current","False","Podíly v účetních jednotkách pod podstatným vplyvem"
"chart_cz_063000","Other long-term securities and shares","063000","asset_non_current","False","Ostatní dlouhodobé cenné papíry a podíly"
"chart_cz_065000","Debt securities held to maturity","065000","asset_non_current","False","Dluhové cenné papíry držené do splatnosti"
"chart_cz_066000","Borrowings and loans - controlled and non-controlling interests","066000","asset_non_current","False","Zápůjčky a úvěry - ovládaná neno ovládajicí osoba"
"chart_cz_067000","Other borrowings and loans","067000","asset_non_current","False","Ostatní zápůjčky a úvěry"
"chart_cz_068000","Borrowings and loans - significant influence","068000","asset_non_current","False","Zápůjčky a úvěry - podstatný vliv"
"chart_cz_069000","Other non-current financial assets","069000","asset_non_current","False","Jiný dlouhodobý finanční majetek"
"chart_cz_072000","Rights to intangible research and development results","072000","asset_non_current","False","Oprávky k nehmotným výsledkům výzkumu a vývoje"
"chart_cz_073000","Software rights","073000","asset_non_current","False","Oprávky k softwaru"
"chart_cz_074000","Rights to measurable rights","074000","asset_non_current","False","Oprávky k ocenitelným právům"
"chart_cz_075000","Goodwill rights","075000","asset_non_current","False","Oprávky ke goodwillu"
"chart_cz_079000","Rights to other intangible fixed assets","079000","asset_non_current","False","Oprávky k ostatnímu dlouhodobému nehmotnému majetku"
"chart_cz_081000","Rights to buildings","081000","asset_non_current","False","Oprávky k stavbám"
"chart_cz_082000","Rights to tangible movable assets and tangible assemblies","082000","asset_non_current","False","Oprávky k hmotným movitým věcem a jejich souborům"
"chart_cz_085000","Rights to perennial crops","085000","asset_non_current","False","Oprávky k pěstitelským celkům trvalých porostů"
"chart_cz_086000","Rights to adult animals and groups thereof","086000","asset_non_current","False","Oprávky k dospělým zvířatům a jejich skupinám"
"chart_cz_089000","Rights to other tangible fixed assets","089000","asset_non_current","False","Oprávky k jinému dlouhodobému hmotnému majetku"
"chart_cz_091000","Allowance for intangible fixed assets","091000","asset_non_current","False","Opravná položka k dlouhodobému nehmotnému majetku"
"chart_cz_092000","Allowance for tangible fixed assets","092000","asset_non_current","False","Opravná položka k dlouhodobému hmotnému majetku"
"chart_cz_093000","Allowance for intangible fixed assets in progress","093000","asset_non_current","False","Opravná položka k dlouhodobému nedokončenému nehmotnému majetku"
"chart_cz_094000","Allowance for intangible fixed assets","094000","asset_non_current","False","Opravná položka k dlouhodobému nedokončenému hmotnému majetku"
"chart_cz_095000","Allowance for advances on fixed assets","095000","asset_non_current","False","Opravná položka k poskytnutým zálohám na dlouhodobý majetek"
"chart_cz_096000","Allowance for fixed financial assets","096000","asset_non_current","False","Opravná položka k dlouhodobému finančnímu majetku"
"chart_cz_097000","Valuation difference on acquired assets","097000","asset_non_current","False","Oceňovací rozdíl k nabytému majetku"
"chart_cz_098000","Allowance for valuation difference on acquired assets","098000","asset_non_current","False","Oprávky k oceňovacímu rozdílu k nabytému majetku"
"chart_cz_111000","Acquisition of materials","111000","asset_current","False","Pořízení materiálu"
"chart_cz_112000","Material in stock","112000","asset_current","False","Materiál na skladě"
"chart_cz_119000","Material in transit","119000","asset_current","False","Materiál na cestě"
"chart_cz_121000","Work in progress","121000","asset_current","False","Nedokončená výroba"
"chart_cz_122000","Semi-finished goods","122000","asset_current","False","Polotovary"
"chart_cz_123000","Products","123000","asset_current","False","Výrobky"
"chart_cz_124000","Young and other animals and groups thereof","124000","asset_current","False","Mladá a ostatní zvířata ajejich skupiny"
"chart_cz_131000","Acquisition of goods","131000","asset_current","False","Pořízení zboží"
"chart_cz_132000","Goods in stock and in stores","132000","asset_current","False","Zboží na skladě a v prodejnách"
