"id","name","description","invoice_label","tax_scope","type_tax_use","amount","invoice_repartition_line_ids/factor_percent","invoice_repartition_line_ids/repartition_type","invoice_repartition_line_ids/document_type","invoice_repartition_line_ids/factor","invoice_repartition_line_ids/account_id","invoice_repartition_line_ids/tag_ids","refund_repartition_line_ids/factor_percent","refund_repartition_line_ids/repartition_type","refund_repartition_line_ids/document_type","refund_repartition_line_ids/factor","refund_repartition_line_ids/account_id","refund_repartition_line_ids/tag_ids","amount_type","tax_group_id","name@cs","description@cs","invoice_label@cs","fiscal_position_ids","original_tax_ids","invoice_legal_notes"
"l10n_cz_other_transaction_deduction","0% Exempt","Other Taxable Fulfillment With Applicable Tax-exemption","Tax exemption according to VAT Law no. 235/2004","","sale","0","100","base","invoice","1","","+VAT 26","100","base","refund","1","","-VAT 26","percent","tax_group_vat_0","0 % Osvobozeno","Ostatní uskutečněná plnění s nárokem na odpočet daně","Osvobozeno od daně podle zákona o DPH č. 235/2004","fiscal_position_domestic_cz,fiscal_position_eu_private_cz","",""
"","","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","","","","","","",""
"l10n_cz_12_purchase_goods_eu","12% EU G","12% - EU Purchase of Goods","12% VAT","consu","purchase","12","100","base","invoice","1","","+VAT 4 Base","100","base","refund","1","","-VAT 4 Base","percent","tax_group_vat_12","12% EU G","12% - Pořízení zboží z jiného státu EU","12% DPH","fiscal_position_eu_private_cz,fiscal_position_domestic_cz","",""
"","","","","","","","100","tax","invoice","1","chart_cz_343112","","100","tax","refund","1","chart_cz_343112","-VAT 4 Tax","","","","","","","",""
"","","","","","","","-100","tax","invoice","-1","chart_cz_343212","-VAT 4 Tax","-100","tax","refund","-1","chart_cz_343212","","","","","","","","",""
"l10n_cz_supply_goods_eu","0% EU G","EU Sale of Goods","The buyer is obligated to fill in the VAT amounts and pay the tax.","consu","sale","0","100","base","invoice","1","","+VAT 20","100","base","refund","1","","-VAT 20","percent","tax_group_vat_0","0% EU G","Dodání zboží do jiného státu EU","Daň odvede zákazník","","","Exempt intra-community supplies - Article 138 of the Directive 2006/112/EC"
"","","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","","","","","","",""
"l10n_cz_21_acquisition_goods_eu","21% EU G","21% - EU Purchase of Goods","21% VAT","consu","purchase","21","100","base","invoice","1","","+VAT 3 Base","100","base","refund","1","","-VAT 3 Base","percent","tax_group_vat_21","21% EU G","21% - Pořízení zboží z jiného státu EU","21% DPH","fiscal_position_eu_private_cz,fiscal_position_domestic_cz","",""
"","","","","","","","100","tax","invoice","1","chart_cz_343121","","100","tax","refund","1","chart_cz_343121","-VAT 3 Tax","","","","","","","",""
"","","","","","","","-100","tax","invoice","-1","chart_cz_343221","-VAT 3 Tax","-100","tax","refund","-1","chart_cz_343221","","","","","","","","",""
"l10n_cz_12_receipt_service_person_eu","12% EU S","12% - EU Purchase of Services","12% VAT","service","purchase","12","100","base","invoice","1","","+VAT 6 Base","100","base","refund","1","","-VAT 6 Base","percent","tax_group_vat_12","12% EU S","12% - Přijetí služby od osoby reg. k dani v jiném EU státě","12% DPH","fiscal_position_eu_private_cz,fiscal_position_domestic_cz","",""
"","","","","","","","100","tax","invoice","1","chart_cz_343112","","100","tax","refund","1","chart_cz_343112","-VAT 6 Tax","","","","","","","",""
"","","","","","","","-100","tax","invoice","-1","chart_cz_343212","-VAT 6 Tax","-100","tax","refund","-1","chart_cz_343212","","","","","","","","",""
"l10n_cz_21_receipt_service_person_eu","21% EU S","21% - EU Purchase of Services","21% VAT","service","purchase","21","100","base","invoice","1","","+VAT 5 Base","100","base","refund","1","","-VAT 5 Base","percent","tax_group_vat_21","21% EU S","21% - Přijetí služby od osoby reg. k dani v jiném EU státě","21% DPH","fiscal_position_eu_private_cz,fiscal_position_domestic_cz","",""
"","","","","","","","100","tax","invoice","1","chart_cz_343121","","100","tax","refund","1","chart_cz_343121","-VAT 5 Tax","","","","","","","",""
"","","","","","","","-100","tax","invoice","-1","chart_cz_343221","-VAT 5 Tax","-100","tax","refund","-1","chart_cz_343221","","","","","","","","",""
"l10n_cz_supply_service_eu","0% EU S","EU Sale of Services","The buyer is obligated to fill in the VAT amounts and pay the tax.","service","sale","0","100","base","invoice","1","","+VAT 21","100","base","refund","1","","-VAT 21","percent","tax_group_vat_0","0% EU S","Poskytnutí služeb v jiném EU státě","Daň odvede zákazník","","","VAT Reverse charge - Article 196 of the Directive 2006/112/EC"
"","","","","","","","100","tax","invoice","1","","","100","tax","refund","1","chart_cz_343221","","","","","","","","",""
"l10n_cz_21_import_goods","21% EX G","21% - Purchase of Goods Outside EU","21% VAT","consu","purchase","21","100","base","invoice","1","","+VAT 7 Base","100","base","refund","1","","-VAT 7 Base","percent","tax_group_vat_21","21% EX G","21% - Dovoz zboží","21% DPH","","",""
"","","","","","","","100","tax","invoice","1","chart_cz_343121","+VAT 7 Tax","100","tax","refund","1","chart_cz_343121","-VAT 7 Tax","","","","","","","",""
