"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","description@da_DK","invoice_label@da_dk"
"tax_s1",5,"S-DK-25","Sales subject to VAT (DK), 25% VAT","25 %","25.0","percent","sale","False","True","base","invoice","","","","Momspligtige salg (DK), 25% moms","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_s1y",5,"S-DK-Y-25","Sales subject to VAT (DK) (Services), 25% VAT","25 %","25.0","percent","sale","False","True","base","invoice","","","","Momspligtige salg (DK), 25% moms (Ydelser)","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_s0",6,"S-DK-0","Sales subject to VAT (DK) 0% VAT","0 %","0.0","percent","sale","False","True","base","invoice","","+R-C-UR","","Momspligtige salg (DK) 0% moms","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","-R-C-UR","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_s%",7,"S-DK-U","Outside the scope of the VAT Act","0 %","0.0","percent","sale","False","True","base","invoice","","","","Udenfor momslovens anvendelsområde","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_smf",8,"S-DK-MF","VAT-exempt sale","0 %","0.0","percent","sale","False","True","base","invoice","","","","Momsfritaget salg ","0 %"
"","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","","","","",""
"tax_sbrugt",9,"S-DK-Brugtmoms","Used VAT","25 %","25.0","percent","sale","False","False","base","invoice","","","","Brugtmoms",""
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_smargin",10,"S-DK-Marginmoms","Margin VAT","25 %","25.0","percent","sale","False","False","base","invoice","","","","Marginmoms","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_smotor",11,"S-DK-brugtbil","Used passenger motor vehicles","25 %","25.0","percent","sale","False","False","base","invoice","","","","Brugte personmotorkøretøjer","25 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_sleasing",12,"S-DK-leasingbiler mm","Rental companies, driving schools and tow trucks","20 %","20.0","percent","sale","False","False","base","invoice","","","","Udlejningsvirksomheder, køreskoler og demobiler","20 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_skunstnere",13,"S-DK-kunstnere","Artists' first sale","5 %","5.0","percent","sale","False","False","base","invoice","","","","Kunstneres førstegangssalg","5 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
"tax_slokal",14,"S-LokalMoms","Local sales other countries with VAT","0 %",0,"percent","sale","False","False","base","invoice","","","","Lokal salg andre lande med moms","0 %"
"","","","","","","","","","","tax","invoice","dk_coa_7680","+UM","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","dk_coa_7680","-UM","","",""
