"id","name","account_ids/account_dest_id","account_ids/account_src_id","name@es","country_id"
"l10n_do_domestic_fiscal_position","DO Domestic","","","P. Física de Servicios","base.do"
"position_person","P. Physical Services","","","P. Física de Servicios",""
"","","l10n_do_61030111","l10n_do_61021500","",""
"position_service_moral","P. Legal Services","","","P. Jurídica de Servicios",""
"position_security_moral","P. Legal Surveillance","","","P. Jurídica de Vigilancia",""
"position_nonformal","Informal Supplier of Goods","","","Proveedor Informal de Bienes",""
"position_exterior","Outside Services","","","Servicios del Exterior",""
"","","l10n_do_21010300","l10n_do_21010200","",""
"position_gov","Governmental","","","Gubernamental",""
"position_nonprofit","Non-Profit Services","","","No Lucrativa de Servicios",""
"position_especial","Special Regimes","","","Regímenes Especiales",""
"position_restaurant","Restaurants","","","Restaurantes",""
"position_restaurant_takeout","To Take Away","","","Para Llevar",""
