id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_dz_10111,Uncalled subscribed capital,10111,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_10112,"Subscribed capital - called, not paid",10112,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_10113,"Subscribed capital called, paid",10113,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1012,Endowment fund,1012,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1013,Operating fund,1013,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1018,Other equity,1018,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1031,Share premium,1031,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1032,Merger premium,1032,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1033,Share premium,1033,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1034,Premium for conversion of bonds into shares,1034,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1035,Warrants (BSA),1035,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_104,Fair value adjustments,104,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1051,"Revaluation surplus on property, plant and equipment",1051,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1059,Revaluation surplus transferred to income for the year,1059,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1061,Legal reserve,1061,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_10621,Regulated reserves : Profit taxed at the reduced rate,10621,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_10622,Regulated reserves : Capital gains to be reinvested,10622,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1063,Statutory or contractual reserves,1063,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1064,Ordinary reserves,1064,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1065,Special reserves following the granting of benefits,1065,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1066,Optional reserves,1066,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1068,Other reserves,1068,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_107,Equity differences,107,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_108,Operator's account,108,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_109,Shareholders: subscribed capital - uncalled,109,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_110,Retained earnings (profit),110,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1151,Positive adjustment impact (gain),1151,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1159,Negative adjustment impact (loss),1159,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1171,Impact of accounting and financial consolidation: positive,1171,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1175,Adjustment resulting from estimation correction,1175,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1176,Adjustment resulting from correction of accounting errors,1176,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1179,Impact of accounting and financial correction: negative,1179,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_118,Interim dividend,118,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_119,Retained earnings (deficit),119,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_120,Net income for the year - (INCOME),120,equity_unaffected,l10n_dz_pcg_chart_template,,False
l10n_dz_121,Sales margin,121,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_122,Production for the year,122,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_123,Value added from operations,123,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_124,Gross operating surplus (or deficit) - EBITDA,124,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_125,Operating result,125,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_126,Ordinary result before taxes,126,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_127,Extraordinary result,127,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_128,Gross result of the year,128,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_129,Net result of the year -(DEFICIT),129,equity,l10n_dz_pcg_chart_template,,False
l10n_dz_1311,Capital grants: Financing from the State,1311,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1312,Equipment grants: Financing from other organizations,1312,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1313,Free transfer of fixed assets,1313,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1319,Grants recorded in the income statement,1319,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1321,Investment grants,1321,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1322,Grants for long-term financing of activities,1322,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1329,Other grants recognized in the income statement,1329,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_133,Deferred tax assets,133,asset_current,l10n_dz_pcg_chart_template,,False
l10n_dz_134,Deferred tax liabilities,134,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1386,Deferred charges - Non-current liabilities,1386,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1387,Deferred income - Non-current liabilities,1387,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1531,Provisions for employee benefits (IDR-IFC),1531,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1551,Provisions for tax reminders and tax fines,1551,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_156,Provisions for renewal of fixed assets (concession),156,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1581,Provisions for restoration or dismantling,1581,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1582,Provision for loss on completion (onerous contracts),1582,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1583,Provision for lawsuits and disputes (beyond 12 months),1583,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1584,Provision for warranties given to customers (beyond 12 months),1584,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1588,Other provisions resulting from legal or constructive obligations,1588,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1611,Principal loan (securities),1611,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1618,Accrued interest not yet due (Securities),1618,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1621,Principal loan (convertible bonds),1621,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1628,Accrued interest (convertible bonds),1628,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1631,Principal loan (Other bonds),1631,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1638,Accrued interest (other bonds),1638,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1641,Short-term borrowings,1641,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1642,Medium-term borrowings,1642,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1643,Long-term borrowings,1643,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1646,Interim interest,1646,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1648,Accrued interest not yet due,1648,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1651,Deposits received,1651,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1655,Guarantees received,1655,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1658,Accrued interest not yet due,1658,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1671,Principal financing,1671,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1678,Accrued interest not yet due,1678,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1681,Principal loan,1681,liability_non_current,l10n_dz_pcg_chart_template,,False
l10n_dz_1688,Accrued interest not yet due,1688,liability_non_current,l10n_dz_pcg_chart_template,,False
