"id","code","name","reconcile","non_trade","account_type","name@es","parent_id","active"
"ec11","11","Current assets","False","","asset_current","Activo corriente","ec1","False"
"ec1101","1101","Cash and cash equivalents","False","","asset_current","Efectivo y equivalentes al efectivo","ec11","False"
"ec110101","110101","Cash","False","","asset_current","Efectivo","ec1101","False"
"ec110102","110102","Banks","False","","asset_current","Bancos","ec1101","False"
"ec11010201","11010202","Outstanding Receipts","True","","asset_current","Recibos pendientes","ec110102","True"
"ec11010202","11010203","Outstanding Payments","True","","asset_current","Pagos pendientes","ec110102","True"
"ec110103","110103","Transfers","False","","asset_current","Transferencias","ec1101","False"
"l10n_ec_ifrs_liquidity_transfer","11010301","Interbank transfers","True","","asset_current","Transferencias interbancarias","ec110103","True"
"ec110104","110104","Securities in custody","False","","asset_current","Valores en custodia","ec1101","False"
"ec11010401","11010401","Securities in custody","False","","asset_current","Valores en custodia","ec110104","True"
"ec1102","1102","Financial assets","False","","asset_current","Activos financieros","ec11","False"
"ec110201","110201","Financial assets at fair value through profit or loss","False","","asset_current","Activos financieros a valor razonable con cambios en resultados","ec1102","True"
"ec110202","110202","Available-for-sale financial assets","False","","asset_current","Activos financieros disponibles para la venta","ec1102","True"
"ec110203","110203","Financial assets held to maturity","False","","asset_current","Activos financieros mantenidos hasta el vencimiento","ec1102","True"
"ec110204","110204","Provision for impairment","False","","asset_current","Provision por deterioro","ec1102","True"
"ec110205","110205","Unrelated notes and accounts receivable","True","","asset_receivable","Documentos y cuentas por cobrar cliente no relacionados","ec1102","False"
"ec11020501","11020501","Non-interest bearing notes and accounts receivable from unrelated ordinary activities interest-bearing","True","","asset_receivable","Documentos y cuentas por cobrar cliente no relacionados de actividades ordinarias que no generen intereses","ec110205","False"
"ec1102050101","1102050101","Accounts receivable from local unrelated customers","True","","asset_receivable","Cuentas por cobrar clientes no relacionados locales","ec11020501","True"
"ec1102050102","1102050102","Accounts receivable from unrelated foreign customers","True","","asset_receivable","Cuentas por cobrar clientes no relacionados extranjeros","ec11020501","True"
"ec1102050103","1102050103","Accounts receivable from customers at point of sale","True","","asset_receivable","Cuentas por cobrar clientes para punto de venta","ec11020501","True"
"ec11020502","11020502","Customer checks","True","","asset_receivable","Cheques de clientes","ec110205","False"
"ec1102050201","1102050201","Customer checks to be deposited","True","","asset_receivable","Cheques de cliente por depositar","ec11020502","False"
"ec1102050202","1102050202","Protested checks","True","","asset_receivable","Cheques protestados","ec11020502","False"
"ec110206","110206","Related notes and accounts receivable","True","","asset_receivable","Documentos y cuentas por cobrar cliente relacionados","ec1102","False"
"ec11020601","11020601","Local customer related notes and accounts receivable","True","","asset_receivable","Documentos y cuentas por cobrar cliente relacionados locales","ec110206","True"
"ec11020602","11020602","Foreign customer related notes and accounts receivable","True","","asset_receivable","Documentos y cuentas por cobrar cliente relacionados extranjeros","ec110206","True"
"ec110207","110207","Accounts receivable from employees","False","","asset_current","Cuentas por cobrar empleados","ec1102","False"
"ec11020701","11020701","Salary advances","True","","asset_current","Anticipo sueldos","ec110207","True"
"ec11020702","11020702","Thirteenth salary advance","True","","asset_current","Anticipo décimo tercer sueldo","ec110207","True"
"ec11020703","11020703","Fourteenth salary advance","True","","asset_current","Anticipo décimo cuarto sueldo","ec110207","True"
"ec11020704","11020704","Profit sharing advance","True","","asset_current","Anticipo utilidades","ec110207","True"
"ec11020705","11020705","Employee loans","True","","asset_current","Prestamos Empleados","ec110207","True"
"ec11020706","11020706","Payroll overdraft advance","True","","asset_current","Anticipo por sobregiro en Nómina","ec110207","True"
"ec110208","110208","Other related accounts receivable","True","","asset_receivable","Otras cuentas por cobrar relacionadas","ec1102","True"
"ec110209","110209","Other accounts receivable","True","","asset_receivable","Otras cuentas por cobrar","ec1102","True"
"ec110210","110210","Allowance for doubtful accounts","False","","asset_current","Provision por cuentas incobrables","ec1102","True"
"ec1103","1103","Inventories","False","","asset_current","Inventarios","ec11","False"
