"id","name","sequence","auto_apply","country_id"
"l10n_eg_domestic_fiscal_position","EG Domestic","19","1","base.eg"
"account_fiscal_position_egypt","Egypt","19","1","base.eg"
"account_fiscal_position_non_egypt","Non-Egypt","20","1",""
