"id","sequence","active","type_tax_use","description","description@es","name","name@es","amount","amount_type","tax_group_id","price_include","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","repartition_line_ids/tag_ids","fiscal_position_ids","original_tax_ids","l10n_es_type"
"account_tax_template_igic_r_7","0","True","sale","IGIC 7%","IGIC 7%","7%","7%","7","percent","tax_group_igic_7","","base","invoice","","","+mod420[7]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_7",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[9]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_r_0","1","True","sale","IGIC 0%","IGIC 0%","0%","0%","0","percent","tax_group_igic_0","","base","invoice","","","+mod420[1]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_0",""
"","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","","","","","",""
"account_tax_template_igic_r_3","1","True","sale","IGIC 3%","IGIC 3%","3%","3%","3","percent","tax_group_igic_3","","base","invoice","","","+mod420[4]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_3",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[6]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_r_5","1","True","sale","IGIC 5%","IGIC 5%","5%","5%","3","percent","tax_group_igic_3","","base","invoice","","","+mod420[4]","fp_canary_1","",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[6]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_r_9_5","1","True","sale","IGIC 9.5%","IGIC 9,5%","9.5%","9.5%","9.5","percent","tax_group_igic_95","","base","invoice","","","+mod420[10]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_9_5",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[12]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_r_15","1","True","sale","IGIC 15%","IGIC 15%","15%","15%","15","percent","tax_group_igic_15","","base","invoice","","","+mod420[13]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_15",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[15]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_r_20","1","True","sale","IGIC 20%","IGIC 20%","20%","20%","20","percent","tax_group_igic_20","","base","invoice","","","+mod420[16]","fp_irpf9_canary,fp_canary_1,fp_irpf19a_canary,fp_irpf15_canary","account_tax_template_igic_r_20",""
"","","","","","","","","","","","","tax","invoice","account_common_canary_4777","","+mod420[18]","","",""
"","","","","","","","","","","","","base","refund","","","-mod420[21]","","",""
"","","","","","","","","","","","","tax","refund","account_common_canary_4777","","-mod420[22]","","",""
"account_tax_template_igic_s_ISP0","1","True","sale","IGIC 0% Sale Reverse Charge","IGIC 0% Venta con Inversión del Sujeto Pasivo","0% Sale RC","0% Venta ISP","0","percent","tax_group_igic_0","","base","invoice","","","","fp_ispn_canary","account_tax_template_igic_r_0,account_tax_template_igic_r_9_5,account_tax_template_igic_r_7,account_tax_template_igic_r_20,account_tax_template_igic_r_15,account_tax_template_igic_r_3",""
"","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","tax","refund","","","","","",""
