"id","name","country_id","auto_apply","vat_required","sequence","country_group_id","name@fi"
"finland","Finland","base.fi","1","1","3","","Suomi"
"aland","Aland","base.ax","1","1","1","","Aland"
"eu","EU","","1","1","4","account.europe_vat","EU"
"eu_no_vat","EU no VAT","","1","","5","account.europe_vat","EU ei arvonlisäveroa"
"non_eu","Non EU","","1","","6","","Non EU"
"construction","Construction services + Scrap metal","base.fi","","","7","","Rakennuspalvelut + metalliromu"
