"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","name@gr","zip_from","zip_to"
"fiscal_position_template_domestic","1","Domestic apart from the Aegean Islands","1","1","base.gr","","Εγχώρια εκτός από τα νησιά του Αιγαίου","",""
"fiscal_position_template_domestic_aegan","1","Domestic Aegean Islands","1","1","base.gr","","Νησιά του Αιγαίου Εσωτερικού","70","85"
"fiscal_position_template_4","2","Private Intra-Community Regime","1","","","account.europe_vat","Ιδιωτικό ενδοκοινοτικό καθεστώς","",""
"fiscal_position_template_EU","3","Intra-Community Regime","1","1","","account.europe_vat","Ενδοκοινοτικό καθεστώς","",""
"fiscal_position_template_import_export","4","Extra-Community Regime","1","","","","Εξωκοινοτικό καθεστώς","",""
