id,code,name,account_type,chart_template_id/id,reconcile
hr_000000,000000,Receivables for recoded but not paid in capital in joint-stock company,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_001000,001000,Receivables for repeated share issues for recorded but not paid capital,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_002000,002000,Receivables for recoded but not paid in capital in private limited company(analytics by owners),asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_003000,003000,Receivables for stake in capital of limited partnership,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_004000,004000,Receivables for other business stakes in capital,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_010000,010000,Research and development,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_011000,011000,"Concession rights, patents, commodity and service brands",asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_012000,012000,Software and other rights,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_013000,013000,Goodwill,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_014000,014000,Other intangible assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_015000,015000,Advance payments for purchase of intangible assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_016000,016000,Cryptocurrencies,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_017000,017000,Intangible assets in preparation,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_018000,018000,Value adjustment of intangible assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_019000,019000,Accumulated depreciation of intangible assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_020000,020000,Land,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_021000,021000,Rights to use land,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_023000,023000,Buildings,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_024000,024000,Flats for employees,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_026000,026000,Advance payments for purchase of land and buildings,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_027000,027000,Land and buildings under construction,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_028000,028000,Value adjustment of land and buildings,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_029000,029000,Accumulated depreciation of buildings,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_030000,030000,Plant,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_031000,031000,Equipment,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_032000,032000,"Tools, transportation equipment and vehicle",asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_033000,033000,"Not deductible VAT prepayments (for cars, purchases after 1.1.2018. )",asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_034000,034000,Agricultural equipment and machinery,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_035000,035000,"Other property, plant and equipment",asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_036000,036000,"Advance payments for purchase of property, plant and equipment",asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_037000,037000,Plant and equipment under construction,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_038000,038000,Value adjustment of plant and equipment,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_039000,039000,Accumulated depreciation of plant and equipment,asset_fixed,l10n_hr.l10n_hr_chart_template,False
hr_040000,040000,Biological assets- growing crops,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_041000,041000,Biological assets- live stock,asset_current,l10n_hr.l10n_hr_chart_template,False
hr_046000,046000,Advance payments for purchase of biological assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_047000,047000,Biological assets in preparation (not put in use),asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_048000,048000,Value adjustment of biological assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_049000,049000,Accumulated depreciation of biological assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_050000,050000,Investment property-land,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_051000,051000,Investment property- buildings,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_056000,056000,Advance payments for investment properties,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_057000,057000,Investments property under construction,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_058000,058000,Value adjustment of investment properties,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_059000,059000,Accumulated depreciation of buildings,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_060000,060000,Investments in shares (shares) of entrepreneurs within the group,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_060100,060100,Investments in other securities of entrepreneurs within the group,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_061000,061000,"Loans, deposit etc given to a Group",asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_062000,062000,Investments in shares (shares) of companies connected by participating interests,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_062100,062100,Investments in other securities of companies connected by participating interests,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_063000,063000,"Loans, deposit etc given to companies in associated undertakings",asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_064000,064000,Investments in a securities,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_065000,065000,Loans given to third party,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_066000,066000,Investments in associates accounted for using the equity method,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_067000,067000,Other long-term financial assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_068000,068000,Value adjustment of long-term financial assets,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_069000,069000,Unrealized interests on loans etc.,asset_non_current,l10n_hr.l10n_hr_chart_template,False
hr_070000,070000,Receivables in a Group,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_071000,071000,Receivable from associated undertakings,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_072000,072000,Long term trade receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_073000,073000,Receivables from factoring,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_074000,074000,Receivables for a given guarantees,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_075000,075000,Receivables for legal cases in company's favour and other risk receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_076000,076000,Receivables for advance payments for services,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_077000,077000,Other long-term receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_078000,078000,Value adjustment of long-term receivables,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_079000,079000,Receivables for unrealized interests in loans,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_080000,080000,Deferred temporary tax difference on income tax,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_081000,081000,Other deferred tax asset,asset_receivable,l10n_hr.l10n_hr_chart_template,True
hr_100000,100000,Cash in bank (transaction accounts),asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_101000,101000,Letter of credit issued in domestic bank,asset_cash,l10n_hr.l10n_hr_chart_template,False
hr_102000,102000,Cash on hand,asset_cash,l10n_hr.l10n_hr_chart_template,False
