"name","close_method","id","report_type"
"Obveze prema dobavljačima","none","account_type_obveze_dob","liability"
"Potraživanja od kupaca","none","account_type_potraz_kup","asset"
"Potraživanja za upisani kapital","balance","account_type_upis_kapital","asset"
"Dugotrajna imovina","balance","account_type_dug_imovina","asset"
"Kratkotrajna imovina","balance","account_type_kratk_imovina","asset"
"Aktivna vrem. Razgraničenja","balance","account_type_aktiv_razgran","asset"
"Kapital i rezerve","balance","account_type_kapital","liability"
"Rezerviranja","balance","account_type_rezervacije","liability"
"Ostalo","none","account_type_other","/"
"Sintetika","none","account_type_view","/"
"Poslovni prihodi","none","account_type_posl_prihod","income"
"Izvanredni prihodi","none","account_type_izv_prihod","income"
"Financijski prihodi","none","account_type_fin_prihod","income"
"Poslovni rashodi","none","account_type_posl_rashod","expense"
"Izvanredni rashodi","none","account_type_inv_rashod","expense"
"Financijski rashodi","none","account_type_fin_rashod","expense"
"Dugoročne obveze","balance","account_type_dug_obv","liability"
"Pasivna vrem. Razgraničenja","balance","account_type_pas_razgran","liability"
"Kratkoročne obveze","balance","account_type_kratk_obveze","liability"
"Obveze za PDV","balance","account_type_pdv","liability"
"Potraživanja za pretporez","balance","account_type_pretporez","asset"
"Aktiva","none","account_type_aktiva","asset"
"Pasiva","none","account_type_pasiva","liability"
"Prihod","none","account_type_prihod","income"
"Rashod","none","account_type_rashod","expense"
