name,sector,description
"01.11.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Tvrda pšenica"
"01.11.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pšenica, osim tvrde"
"01.11.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kukuruz"
"01.11.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ječam"
"01.11.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Raž"
"01.11.33","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Zob"
"01.11.41","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirak"
"01.11.42","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Proso"
"01.11.43","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Tritikale (pšenoraž)"
"01.11.49","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale žitarice, d. n."
"01.11.50","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Slama i pljeva od žitarica"
"01.11.61","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Grah, svježi, neoljušten"
"01.11.62","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Grašak, svježi, neoljušten"
"01.11.69","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mahunasto povrće, svježe, neoljušteno, d. n."
"01.11.71","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Grah, suhi"
"01.11.72","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Bob, suhi"
"01.11.73","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Slanutak, suhi"
"01.11.74","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Leća, suha"
"01.11.75","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Grašak, suhi"
"01.11.76","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mletački grah (crnookica)"
"01.11.77","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Golublji grašak (kajan), suhi"
"01.11.79","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mahunasto povrće, suho, d. n."
"01.11.81","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Soja"
"01.11.82","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kikiriki, neoljušten"
"01.11.91","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Laneno sjeme"
"01.11.92","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjeme gorušice"
"01.11.93","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjeme uljane repice"
"01.11.94","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjeme sezama"
"01.11.95","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjeme suncokreta"
"01.11.96","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjeme ricinusa"
"01.11.99","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo uljano sjemenje, d. n."
"01.12.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Riža, neočišćena"
"01.13.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šparoge"
"01.13.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kupus"
"01.13.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Cvjetača i brokula"
"01.13.14","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Salata"
"01.13.15","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Radič"
