"id","tax_src_id/id","tax_dest_id/id",service_tax_dest_id/id,"position_id/id"
"fiscal_position_hu_exempt_tax_F27","F27","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F27TE","F27TE","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F27EL","F27EL","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F18","F18","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F18EL","F18EL","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F5","F5","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F5EL","F5EL","FA","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V27","V27","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V27LN","V27LN","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V27TE","V27TE","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V18","V18","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V18LN","V18LN","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V5","V5","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V5LN","V5LN","VA","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_eu_F27","F27","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F27TE","F27TE","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F27EL","F27EL","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F18","F18","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F18EL","F18EL","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F5","F5","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_F5EL","F5EL","FEUT","FEUSZ","fiscal_position_hu_eu"
"fiscal_position_hu_eu_V27","V27","VEU27T","VEU27S","fiscal_position_hu_eu"
"fiscal_position_hu_eu_V27TE","V27TE","VEU27TE","VEU27TE","fiscal_position_hu_eu"
"fiscal_position_hu_eu_out_F27","F27","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F27TE","F27TE","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F27EL","F27EL","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F18","F18","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F18EL","F18EL","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F5","F5","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_F5EL","F5EL","FEXT","FEXS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_V27","V27","VIMK","VIMS","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_V27TE","V27TE","VIMK","VIMS","fiscal_position_hu_eu_out"
