id,code_prefix_start,code_prefix_end,name,chart_template_id/id
l10n_hu_group_1,1,,"BEFEKTETETT ESZKÖZÖK",l10n_hu.hungarian_chart_template
l10n_hu_group_11,11,,"IMMATERIÁLIS JAVAK",l10n_hu.hungarian_chart_template
l10n_hu_group_12,12,,"INGATLANOK ÉS KAPCSOLÓDÓ VAGYONI ÉRTÉKŰ JOGOK",l10n_hu.hungarian_chart_template
l10n_hu_group_13,13,,"MŰSZAKI BERENDEZÉSEK, GÉPEK, JÁRMŰVEK",l10n_hu.hungarian_chart_template
l10n_hu_group_14,14,,"EGYÉB BERENDEZÉSEK, FELSZERELÉSEK, JÁRMŰVEK",l10n_hu.hungarian_chart_template
l10n_hu_group_15,15,,"TENYÉSZÁLLATOK",l10n_hu.hungarian_chart_template
l10n_hu_group_16,16,,"BERUHÁZÁSOK, FELÚJÍTÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_17,17,,"TULAJDONI RÉSZESEDÉST JELENTŐ BEFEKTETÉSEK (RÉSZESEDÉSEK)",l10n_hu.hungarian_chart_template
l10n_hu_group_18,18,,"HITELVISZONYT MEGTESTESÍTŐ ÉRTÉKPAPÍROK",l10n_hu.hungarian_chart_template
l10n_hu_group_19,19,,"TARTÓSAN ADOTT KÖLCSÖNÖK",l10n_hu.hungarian_chart_template
l10n_hu_group_2,2,,"KÉSZLETEK",l10n_hu.hungarian_chart_template
l10n_hu_group_21-22,21,22,"ANYAGOK",l10n_hu.hungarian_chart_template
l10n_hu_group_23,23,,"BEFEJEZETLEN TERMELÉS ÉS FÉLKÉSZ TERMÉKEK",l10n_hu.hungarian_chart_template
l10n_hu_group_24,24,,"NÖVENDÉK-, HÍZÓ- ÉS EGYÉB ÁLLATOK",l10n_hu.hungarian_chart_template
l10n_hu_group_25,25,,"KÉSZTERMÉKEK",l10n_hu.hungarian_chart_template
l10n_hu_group_26,26,,"NKERESKEDELMI ÁRUK",l10n_hu.hungarian_chart_template
l10n_hu_group_27,27,,"KÖZVETÍTETT SZOLGÁLTATÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_28,28,,"BETÉTDÍJAS GÖNGYÖLEGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_3,3,,"KÖVETELÉSEK, ÉRTÉKPAPÍROK, PÉNZESZKÖZÖK ÉS AKTÍV IDŐBELIELHATÁROLÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_31,31,,"KÖVETELÉSEK ÁRUSZÁLLÍTÁSBÓL ÉS SZOLGÁLTATÁSBÓL (VEVŐK)",l10n_hu.hungarian_chart_template
l10n_hu_group_32,32,,"KÖVETELÉSEK KAPCSOLT VÁLLALKOZÁSSAL SZEMBEN",l10n_hu.hungarian_chart_template
l10n_hu_group_33,33,,"KÖVETELÉSEK EGYÉB RÉSZESEDÉSI VISZONYBAN LÉVŐ VÁLLALKOZÁSSAL SZEMBEN",l10n_hu.hungarian_chart_template
l10n_hu_group_34,34,,"VÁLTÓKÖVETELÉSEK",l10n_hu.hungarian_chart_template
l10n_hu_group_35,35,,"ADOTT ELŐLEGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_36,36,,"EGYÉB KÖVETELÉSEK",l10n_hu.hungarian_chart_template
l10n_hu_group_37,37,,"ÉRTÉKPAPÍROK",l10n_hu.hungarian_chart_template
l10n_hu_group_38,38,,"PÉNZESZKÖZÖK",l10n_hu.hungarian_chart_template
l10n_hu_group_39,39,,"EAKTÍV IDŐBELI ELHATÁROLÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_4,4,,"FORRÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_41,41,,"SAJÁT TŐKE",l10n_hu.hungarian_chart_template
l10n_hu_group_42,42,,"CÉLTARTALÉKOK",l10n_hu.hungarian_chart_template
l10n_hu_group_43,43,,"HÁTRASOROLT KÖTELEZETTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_44,44,,"HOSSZÚ LEJÁRATÚ KÖTELEZETTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_45-47,45,47,"RÖVID LEJÁRATÚ KÖTELEZETTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_48,48,,"PASSZÍV IDŐBELI ELHATÁROLÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_49,49,,"ÉVI MÉRLEGSZÁMLÁK",l10n_hu.hungarian_chart_template
l10n_hu_group_5,5,,"KÖLTSÉGNEMEK",l10n_hu.hungarian_chart_template
l10n_hu_group_51,51,,"ANYAGKÖLTSÉG",l10n_hu.hungarian_chart_template
l10n_hu_group_52,52,,"IGÉNYBE VETT SZOLGÁLTATÁSOK KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_53,53,,"EGYÉB SZOLGÁLTATÁSOK KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_54,54,,"BÉRKÖLTSÉG",l10n_hu.hungarian_chart_template
l10n_hu_group_55,55,,"SZEMÉLYI JELLEGŰ EGYÉB KIFIZETÉSEK",l10n_hu.hungarian_chart_template
l10n_hu_group_56,56,,"BÉRJÁRULÉKOK",l10n_hu.hungarian_chart_template
l10n_hu_group_57,57,,"ÉRTÉKCSÖKKENÉSI LEÍRÁS",l10n_hu.hungarian_chart_template
l10n_hu_group_58,58,,"AKTIVÁLT SAJÁT TELJESÍTMÉNYEK ÉRTÉKE",l10n_hu.hungarian_chart_template
l10n_hu_group_59,59,,"KÖLTSÉGNEM ÁTVEZETÉSI SZÁMLA",l10n_hu.hungarian_chart_template
l10n_hu_group_6,6,,"KÖLTSÉGHELYEK, ÁLTALÁNOS KÖLTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_61,61,,"JAVÍTÓ-KARBANTARTÓ ÜZEMEK KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_62,62,,"SZOLGÁLTATÁST VÉGZŐ ÜZEMEK (EGYSÉGEK) KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_63,63,,"GÉPKÖLTSÉG",l10n_hu.hungarian_chart_template
l10n_hu_group_64-65,64,65,"ÜZEMI IRÁNYÍTÁS ÁLTALÁNOS KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_66,66,,"KÖZPONTI IRÁNYÍTÁS ÁLTLÁNOS KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_67,67,,"ÉRTÉKESÍTÉSI, FORGALMAZÁSI KÖLTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_68,68,,"ELKÜLÖNÍTETT EGYÉB ÁLTLÁNOS KÖLTSÉGEK",l10n_hu.hungarian_chart_template
l10n_hu_group_69,69,,"KÖLTSÉGHELYEK KÖLTSÉGNEMEK ÁTVEZETÉSE",l10n_hu.hungarian_chart_template
l10n_hu_group_7,7,,"TEVÉKENYSÉGEKKÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_71-74,71,74,"TERMELÉS KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_75,75,,"SZOLGÁLTATÁS KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_76,76,,"KÖLTSÉGHELYEK TERMELÉSI KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_77-78,77,78,"FORGALOMBAHOZATAL KÖLTSÉGEI",l10n_hu.hungarian_chart_template
l10n_hu_group_79,79,,"TEVÉKENYSÉGEK KÖLTSÉGEINEK ÁTVEZETÉSE",l10n_hu.hungarian_chart_template
l10n_hu_group_8,8,,"ÉRTÉKESÍTÉS ELSZÁMOLT ÖNKÖLTSÉGE ÉS RÁFORDÍTÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_81,81,,"ANYAGJELLEGŰ RÁFORDÍTÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_82,82,,"SZEMÉLYI JELLEGŰ RÁFORDÍTÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_83,83,,"ÉRTÉKCSÖKKENÉSI LEÍRÁS",l10n_hu.hungarian_chart_template
l10n_hu_group_86,86,,"EGYÉB RÁFORDÍTÁSOK",l10n_hu.hungarian_chart_template
l10n_hu_group_87,87,,"PÉNZÜGYI MŰVELETEK RÁFORDÍTÁSAI",l10n_hu.hungarian_chart_template
l10n_hu_group_89,89,,"NYERESÉGET TERHELŐ ADÓK",l10n_hu.hungarian_chart_template
l10n_hu_group_9,9,,"ÉRTÉKESÍTÉS ÁRBEVÉTELE ÉS BEVÉTELEK",l10n_hu.hungarian_chart_template
l10n_hu_group_91-92,91,92,"BELFÖLDI ÉRTÉKESÍTÉS ÁRBEVÉTELE",l10n_hu.hungarian_chart_template
l10n_hu_group_93-94,93,94,"EXPORTÉRTÉKESÍTÉS ÁRBEVÉTELE",l10n_hu.hungarian_chart_template
l10n_hu_group_96,96,,"EGYÉB BEVÉTELEK",l10n_hu.hungarian_chart_template
l10n_hu_group_97,97,,"PÉNZÜGYI MŰVELETEK BEVÉTELEI",l10n_hu.hungarian_chart_template
l10n_hu_group_0,0,,"NYILVÁNTARTÁSI SZÁMLÁK",l10n_hu.hungarian_chart_template
