"id","name","consider_amount","is_per_transaction_limit","per_transaction_limit","is_aggregate_limit","aggregate_limit","aggregate_period","tax_source_type","tax_report_line_id/id"
"tds_section_192","192","untaxed_amount","","","","","fiscal_yearly","tds","l10n_in.tds_report_line_section_192"
"tds_section_192a","192A","untaxed_amount","","","True","50000","fiscal_yearly","tds","l10n_in.tds_report_line_section_192a"
"tds_section_193","193","untaxed_amount","","","True","5000","fiscal_yearly","tds","l10n_in.tds_report_line_section_193"
"tds_section_194","194","untaxed_amount","","","True","5000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194"
"tds_section_194a","194A","untaxed_amount","","","True","5000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194a"
"tds_section_194b","194B","untaxed_amount","","","True","10000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194b"
"tds_section_194ba","194BA","untaxed_amount","","","True","0","fiscal_yearly","tds",""
"tds_section_194bb","194BB","untaxed_amount","","","True","10000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194bb"
"tds_section_194c","194C","untaxed_amount","True","30000","True","100000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194c"
"tds_section_194d","194D","untaxed_amount","","","True","15000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194d"
"tds_section_194da","194DA","untaxed_amount","","","True","100000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194da"
"tds_section_194e","194E","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194e"
"tds_section_194ee","194EE","untaxed_amount","","","True","2500","fiscal_yearly","tds","l10n_in.tds_report_line_section_194ee"
"tds_section_194f","194F","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194f"
"tds_section_194g","194G","untaxed_amount","","","True","15000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194g"
"tds_section_194h","194H","untaxed_amount","","","True","15000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194h"
"tds_section_194i","194I","untaxed_amount","","","True","240000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194i"
"tds_section_194ia","194IA","untaxed_amount","True","5000000","","","fiscal_yearly","tds","l10n_in.tds_report_line_section_194ia"
"tds_section_194ib","194IB","untaxed_amount","","","True","50000","monthly","tds","l10n_in.tds_report_line_section_194ib"
"tds_section_194ic","194IC","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194ic"
"tds_section_194j","194J","untaxed_amount","","","True","30000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194j"
"tds_section_194j_dir","194J(DIRECTORS)","untaxed_amount","","","True","0","fiscal_yearly","tds",""
"tds_section_194k","194K","untaxed_amount","","","True","5000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194k"
"tds_section_194la","194LA","untaxed_amount","","","True","250000","fiscal_yearly","tds","l10n_in.tds_report_line_section_194la"
"tds_section_194lba1","194LBA(1)","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194lba"
"tds_section_194lbb","194LBB","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194lbb"
"tds_section_194lb","194LB","untaxed_amount","","","True","0","fiscal_yearly","tds","l10n_in.tds_report_line_section_194lb"
