"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"tcs_1_us_206c_1_alfhc","1% A","TCS @1% u/s 206C(1): Alcoholic Liquor for human consumption","1% TCS 206C(1)","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Alcoholic Liquor"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Alcoholic Liquor"
"tcs_5_us_206c_1_alfhc","5% A","TCS @5% u/s 206C(1): Alcoholic Liquor for human consumption","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Alcoholic Liquor"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Alcoholic Liquor"
"tcs_5_us_206c_1_tl","5% T L","TCS @5% u/s 206C(1): Tendu leaves","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Tendu leaves"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Tendu leaves"
"tcs_2_5_us_206c_1_touafl","2.5% Tim","TCS @2.5% u/s 206C(1): Timber obtained under a forest lease","2.5% TCS 206C(1)","sale","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (forest lease)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (forest lease)"
"tcs_5_us_206c_1_touafl","5% Tim","TCS @5% u/s 206C(1): Timber obtained under a forest lease","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (forest lease)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (forest lease)"
"tcs_2_5_us_206c_1_tobamotuafl","2.5% Tim O","TCS @2.5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","2.5% TCS 206C(1)","sale","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (other than under a forest lease)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (other than under a forest lease)"
"tcs_5_us_206c_1_tobamotuafl","5% Tim O","TCS @5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (other than under a forest lease)"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (other than under a forest lease)"
"tcs_2_5_us_206c_1_aofpnbtotl","2.5% F O","TCS @2.5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","2.5% TCS 206C(1)","sale","percent","2.5","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) other forest produce"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) other forest produce"
"tcs_5_us_206c_1_aofpnbtotl","5% F O","TCS @5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) other forest produce"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) other forest produce"
"tcs_1_us_206c_1_s","1% Sc","TCS @1% u/s 206C(1): Scrap","1% TCS 206C(1)","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Scrap"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Scrap"
"tcs_5_us_206c_1_s","5% Sc","TCS @5% u/s 206C(1): Scrap","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Scrap"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Scrap"
"tcs_1_us_206c_1_mbcoloio","1% Min","TCS @1% u/s 206C(1): Minrals, being coal or lignite or iron ore","1% TCS 206C(1)","sale","percent","1.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Minrals"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Minrals"
"tcs_5_us_206c_1_mbcoloio","5% Min","TCS @5% u/s 206C(1): Minrals, being coal or lignite or iron ore","5% TCS 206C(1)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Minrals"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Minrals"
"tcs_2_us_206c_1c_pl","2% P","TCS @2% u/s 206C(1C): Parking lot","2% TCS 206C(1C)","sale","percent","2.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Parking lot"
"","","","","","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Parking lot"
"tcs_5_us_206c_1c_pl","5% P","TCS @5% u/s 206C(1C): Parking lot","5% TCS 206C(1C)","sale","percent","5.0","consu","False","tcs_group","","","","","","","100","base","invoice","",""
"","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Parking lot"
"","","","","","","","","","","","","","","","","100","base","refund","",""
