id,code,name,user_type:id,reconcile
0,0,Azienda,account.data_account_type_view,FALSE
1,1,ATTIVO ,account.data_account_type_view,TRUE
11,11,IMMOBILIZZAZIONI IMMATERIALI ,account.data_account_type_view,TRUE
1101,1101,costi di impianto ,account.data_account_type_asset,TRUE
1106,1106,software ,account.data_account_type_asset,TRUE
1108,1108,avviamento ,account.data_account_type_asset,TRUE
1111,1111,fondo ammortamento costi di impianto ,account.data_account_type_asset,TRUE
1116,1116,fondo ammortamento software ,account.data_account_type_asset,TRUE
1118,1118,fondo ammortamento avviamento ,account.data_account_type_asset,TRUE
12,12,IMMOBILIZZAZIONI MATERIALI ,account.data_account_type_view,TRUE
1201,1201,fabbricati ,account.data_account_type_asset,TRUE
1202,1202,impianti e macchinari ,account.data_account_type_asset,TRUE
1204,1204,attrezzature commerciali ,account.data_account_type_asset,TRUE
1205,1205,macchine d'ufficio ,account.data_account_type_asset,TRUE
1206,1206,arredamento ,account.data_account_type_asset,TRUE
1207,1207,automezzi ,account.data_account_type_asset,TRUE
1208,1208,imballaggi durevoli ,account.data_account_type_asset,TRUE
1211,1211,fondo ammortamento fabbricati ,account.data_account_type_asset,TRUE
1212,1212,fondo ammortamento impianti e macchinari ,account.data_account_type_asset,TRUE
1214,1214,fondo ammortamento attrezzature commerciali ,account.data_account_type_asset,TRUE
1215,1215,fondo ammortamento macchine d'ufficio ,account.data_account_type_asset,TRUE
1216,1216,fondo ammortamento arredamento ,account.data_account_type_asset,TRUE
1217,1217,fondo ammortamento automezzi ,account.data_account_type_asset,TRUE
1218,1218,fondo ammortamento imballaggi durevoli ,account.data_account_type_asset,TRUE
1220,1220,fornitori immobilizzazioni c/acconti ,account.data_account_type_asset,TRUE
13,13,IMMOBILIZZAZIONI FINANZIARIE ,account.data_account_type_view,TRUE
1301,1301,mutui attivi ,account.data_account_type_asset,TRUE
14,14,RIMANENZE ,account.data_account_type_view,TRUE
1401,1401,materie di consumo ,account.data_account_type_asset,TRUE
1404,1404,merci ,account.data_account_type_asset,TRUE
1410,1410,fornitori c/acconti ,account.data_account_type_asset,TRUE
15,15,CREDITI COMMERCIALI ,account.data_account_type_view,TRUE
1501,1501,crediti v/clienti ,account.data_account_type_receivable,TRUE
1502,1502,crediti commerciali diversi ,account.data_account_type_asset,TRUE
1503,1503,clienti c/spese anticipate ,account.data_account_type_receivable,TRUE
1505,1505,cambiali attive ,account.data_account_type_asset,TRUE
1506,1506,cambiali allo sconto ,account.data_account_type_asset,TRUE
1507,1507,cambiali all'incasso ,account.data_account_type_asset,TRUE
1509,1509,fatture da emettere ,account.data_account_type_asset,TRUE
1510,1510,crediti insoluti ,account.data_account_type_asset,TRUE
1511,1511,cambiali insolute ,account.data_account_type_asset,TRUE
1531,1531,crediti da liquidare ,account.data_account_type_asset,TRUE
1540,1540,fondo svalutazione crediti ,account.data_account_type_asset,TRUE
1541,1541,fondo rischi su crediti ,account.data_account_type_asset,TRUE
16,16,CREDITI DIVERSI ,account.data_account_type_view,TRUE
1601,1601,IVA n/credito ,account.data_account_type_asset,TRUE
1602,1602,IVA c/acconto ,account.data_account_type_asset,TRUE
1605,1605,crediti per IVA ,account.data_account_type_asset,TRUE
1607,1607,imposte c/acconto ,account.data_account_type_asset,TRUE
1608,1608,crediti per imposte ,account.data_account_type_asset,TRUE
1609,1609,crediti per ritenute subite ,account.data_account_type_asset,TRUE
1610,1610,crediti per cauzioni ,account.data_account_type_asset,TRUE
1620,1620,personale c/acconti ,account.data_account_type_asset,TRUE
1630,1630,crediti v/istituti previdenziali ,account.data_account_type_asset,TRUE
1640,1640,debitori diversi ,account.data_account_type_receivable,TRUE
18,18,DISPONIBILITÀ LIQUIDE ,account.data_account_type_view,TRUE
1801,1801,banche c/c ,account.data_account_type_bank,TRUE
1810,1810,c/c postali ,account.data_account_type_bank,TRUE
1820,1820,denaro in cassa ,account.data_account_type_cash,TRUE
1821,1821,assegni ,account.data_account_type_cash,TRUE
1822,1822,valori bollati ,account.data_account_type_cash,TRUE
19,19,RATEI E RISCONTI ATTIVI ,account.data_account_type_view,TRUE
1901,1901,ratei attivi ,account.data_account_type_asset,TRUE
1902,1902,risconti attivi ,account.data_account_type_asset,TRUE
2,2,PASSIVO ,account.data_account_type_view,TRUE
20,20,PATRIMONIO NETTO ,account.data_account_type_view,TRUE
2101,2101,patrimonio netto ,account.data_account_type_liability,TRUE
2102,2102,utile d'esercizio ,account.data_account_type_liability,TRUE
2103,2103,perdita d'esercizio ,account.data_account_type_liability,TRUE
2104,2104,prelevamenti extra gestione ,account.data_account_type_liability,TRUE
2105,2105,titolare c/ritenute subite ,account.data_account_type_liability,TRUE
22,22,FONDI PER RISCHI E ONERI ,account.data_account_type_view,TRUE
2201,2201,fondo per imposte ,account.data_account_type_liability,TRUE
2204,2204,fondo responsabilità civile ,account.data_account_type_liability,TRUE
2205,2205,fondo spese future ,account.data_account_type_liability,TRUE
2211,2211,fondo manutenzioni programmate ,account.data_account_type_liability,TRUE
23,23,TRATTAMENTO FINE RAPPORTO DI LAVORO ,account.data_account_type_view,TRUE
2301,2301,debiti per TFRL ,account.data_account_type_liability,TRUE
24,24,DEBITI FINANZIARI ,account.data_account_type_view,TRUE
2410,2410,mutui passivi ,account.data_account_type_liability,TRUE
2411,2411,banche c/sovvenzioni ,account.data_account_type_liability,TRUE
2420,2420,banche c/c passivi ,account.data_account_type_liability,TRUE
2421,2421,banche c/RIBA all'incasso ,account.data_account_type_liability,TRUE
2422,2422,banche c/cambiali all'incasso ,account.data_account_type_liability,TRUE
2423,2423,banche c/anticipi su fatture ,account.data_account_type_liability,TRUE
2440,2440,debiti v/altri finanziatori ,account.data_account_type_liability,TRUE
25,25,DEBITI COMMERCIALI ,account.data_account_type_view,TRUE
2501,2501,debiti v/fornitori ,account.data_account_type_payable,TRUE
2503,2503,cambiali passive ,account.data_account_type_liability,TRUE
2520,2520,fatture da ricevere ,account.data_account_type_liability,TRUE
2521,2521,debiti da liquidare ,account.data_account_type_liability,TRUE
2530,2530,clienti c/acconti ,account.data_account_type_payable,TRUE
26,26,DEBITI DIVERSI ,account.data_account_type_view,TRUE
2601,2601,IVA n/debito ,account.data_account_type_liability,TRUE
2602,2602,debiti per ritenute da versare ,account.data_account_type_payable,TRUE
2605,2605,erario c/IVA ,account.data_account_type_payable,TRUE
2606,2606,debiti per imposte ,account.data_account_type_liability,TRUE
2619,2619,debiti per cauzioni ,account.data_account_type_liability,TRUE
2620,2620,personale c/retribuzioni ,account.data_account_type_liability,TRUE
2621,2621,personale c/liquidazioni ,account.data_account_type_liability,TRUE
2622,2622,clienti c/cessione ,account.data_account_type_liability,TRUE
