id,description,chart_template_id/id,name,sequence,amount,amount_type,type_tax_use,price_include,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id,tax_group_id/id
22v,22v,l10n_it_chart_template_generic,Iva al 22% (debito),1,22,percent,sale,False,2601,2601,tax_tag_39,,tax_group_iva_22
22a,22a,l10n_it_chart_template_generic,Iva al 22% (credito),2,22,percent,purchase,False,1601,1601,tax_tag_15,,tax_group_iva_22
21v,21v,l10n_it_chart_template_generic,Iva al 21% (debito),3,21,percent,sale,False,2601,2601,tax_tag_37,,tax_group_iva_21
21a,21a,l10n_it_chart_template_generic,Iva al 21% (credito),4,21,percent,purchase,False,1601,1601,tax_tag_10,,tax_group_iva_21
20v,20v,l10n_it_chart_template_generic,Iva al 20% (debito),3,20,percent,sale,False,2601,2601,tax_tag_35,,tax_group_iva_20
20a,20a,l10n_it_chart_template_generic,Iva al 20% (credito),4,20,percent,purchase,False,1601,1601,tax_tag_05,,tax_group_iva_20
10v,10v,l10n_it_chart_template_generic,Iva al 10% (debito),5,10,percent,sale,False,2601,2601,tax_tag_29,,tax_group_iva_10
10a,10a,l10n_it_chart_template_generic,Iva al 10% (credito),6,10,percent,purchase,False,1601,1601,tax_tag_01,,tax_group_iva_10
10AOb,10AOb,l10n_it_chart_template_generic,Iva al 10% indetraibile (D),200,0,percent,none,False,1601,1601,,,tax_group_iva_10
10AOa,10AOa,l10n_it_chart_template_generic,Iva al 10% indetraibile (I),100,10,percent,none,False,,,,,tax_group_iva_10
10AO,10AO,l10n_it_chart_template_generic,Iva al 10% indetraibile,7,10,group,purchase,False,,,tax_tag_23,"10AOb,10AOa",tax_group_iva_10
12v,12v,l10n_it_chart_template_generic,Iva 12% (debito),8,12,percent,sale,False,2601,2601,tax_tag_31,,tax_group_iva_12
12a,12a,l10n_it_chart_template_generic,Iva 12% (credito),9,12,percent,purchase,False,1601,1601,tax_tag_03,,tax_group_iva_12
2010b,2010b,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (D),200,2,percent,none,False,1601,1601,,,tax_group_iva_20_de_10
2010a,2010a,l10n_it_chart_template_generic,Iva al 20% detraibile 10% (I),100,18,percent,none,False,,,,,tax_group_iva_20_de_10
2010,2010,l10n_it_chart_template_generic,Iva al 20% detraibile 10%,10,20,group,purchase,False,,,tax_tag_06,"2010b,2010a",tax_group_iva_20_de_10
2015b,2015b,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (D),200,3,percent,none,False,1601,1601,,,tax_group_iva_20_de_15
2015a,2015a,l10n_it_chart_template_generic,Iva al 20% detraibile 15% (I),100,17,percent,none,False,,,,,tax_group_iva_20_de_15
