"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@ar_001"
"jo_standard_purchase_16","16%","purchase","16.0","percent","","16%","jo_tax_group_16","base","invoice","+2a (Base)","",""
"","","","","","","","","tax","invoice","+2a (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-2a (Base)","",""
"","","","","","","","","tax","refund","-2a (Tax)","jo_account_200901",""
"jo_standard_purchase_10","10%","purchase","10.0","percent","","10%","jo_tax_group_10","base","invoice","+2b (Base)","",""
"","","","","","","","","tax","invoice","+2b (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-2b (Base)","",""
"","","","","","","","","tax","refund","-2b (Tax)","jo_account_200901",""
"jo_standard_purchase_4","4%","purchase","4.0","percent","","4%","jo_tax_group_4","base","invoice","+2c (Base)","",""
"","","","","","","","","tax","invoice","+2c (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-2c (Base)","",""
"","","","","","","","","tax","refund","-2c (Tax)","jo_account_200901",""
"jo_standard_purchase_other","0% O","purchase","0.0","percent","Other","0% Other","jo_tax_group_0","base","invoice","+2d (Base)","","أخرى"
"","","","","","","","","tax","invoice","+2d (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-2d (Base)","",""
"","","","","","","","","tax","refund","-2d (Tax)","jo_account_200901",""
"jo_standard_purchase_import_16","16% EX","purchase","16.0","percent","Import","16% Import","jo_tax_group_16","base","invoice","+3a (Base)","","إستيراد"
"","","","","","","","","tax","invoice","+3a (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-3a (Base)","",""
"","","","","","","","","tax","refund","-3a (Tax)","jo_account_200901",""
"jo_standard_purchase_import_10","10% EX","purchase","10.0","percent","Import","10% Import","jo_tax_group_10","base","invoice","+3b (Base)","","إستيراد"
"","","","","","","","","tax","invoice","+3b (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-3b (Base)","",""
"","","","","","","","","tax","refund","-3b (Tax)","jo_account_200901",""
"jo_standard_purchase_import_4","4%  EX","purchase","4.0","percent","Import","4% Import","jo_tax_group_4","base","invoice","+3c (Base)","","إستيراد"
"","","","","","","","","tax","invoice","+3c (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-3c (Base)","",""
"","","","","","","","","tax","refund","-3c (Tax)","jo_account_200901",""
"jo_standard_purchase_import_other","0% EX O","purchase","0.0","percent","Import Other","0% Import Other","jo_tax_group_0","base","invoice","+3d (Base)","","إستيراد أخرى"
"","","","","","","","","tax","invoice","+3d (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-3d (Base)","",""
"","","","","","","","","tax","refund","-3d (Tax)","jo_account_200901",""
"jo_standard_purchase_import_deferred","0% EX DS","purchase","0.0","percent","Imports Deferred Supply","0% Imports Deferred Supply","jo_tax_group_0","base","invoice","+4 (Base)","","الواردات المؤجلة"
"","","","","","","","","tax","invoice","+4 (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-4 (Base)","",""
"","","","","","","","","tax","refund","-4 (Tax)","jo_account_200901",""
"eg_zero_purchase_exempted","0% EXT","purchase","0.0","percent","Exempt","Exempt","jo_tax_group_exempt","base","invoice","+5 (Base)","","معفاة"
"","","","","","","","","tax","invoice","+5 (Tax)","jo_account_200901",""
"","","","","","","","","base","refund","-5 (Base)","",""
"","","","","","","","","tax","refund","-5 (Tax)","jo_account_200901",""
"jo_standard_sale_16","16%","sale","16.0","percent","","16%","jo_tax_group_16","base","invoice","+6a (Base)","",""
"","","","","","","","","tax","invoice","+6a (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-6a (Base)","",""
"","","","","","","","","tax","refund","-6a (Tax)","jo_account_200902",""
"jo_standard_sale_10","10%","sale","10.0","percent","","10%","jo_tax_group_10","base","invoice","+6b (Base)","",""
"","","","","","","","","tax","invoice","+6b (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-6b (Base)","",""
"","","","","","","","","tax","refund","-6b (Tax)","jo_account_200902",""
"jo_standard_sale_4","4%","sale","4.0","percent","","4%","jo_tax_group_4","base","invoice","+6c (Base)","",""
"","","","","","","","","tax","invoice","+6c (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-6c (Base)","",""
"","","","","","","","","tax","refund","-6c (Tax)","jo_account_200902",""
"jo_standard_sale_other","0% O","sale","0.0","percent","Other","0% Other","jo_tax_group_0","base","invoice","+6d (Base)","","أخرى"
"","","","","","","","","tax","invoice","+6d (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-6d (Base)","",""
"","","","","","","","","tax","refund","-6d (Tax)","jo_account_200902",""
"jo_zero_sale_0","0%","sale","0.0","percent","","0%","jo_tax_group_0","base","invoice","+7 (Base)","",""
"","","","","","","","","tax","invoice","+7 (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-7 (Base)","",""
"","","","","","","","","tax","refund","-7 (Tax)","jo_account_200902",""
"jo_zero_sale_export","0% EX","sale","0.0","percent","Export","0% Export","jo_tax_group_0","base","invoice","+8 (Base)","","تصدير"
"","","","","","","","","tax","invoice","+8 (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-8 (Base)","",""
"","","","","","","","","tax","refund","-8 (Tax)","jo_account_200902",""
"jo_zero_sale_no_tax","0% SNT","sale","0.0","percent","Not Subject To Tax","0% Not Subject To Tax","jo_tax_group_0","base","invoice","+9 (Base)","","غير خاضع للضريبة"
"","","","","","","","","tax","invoice","+9 (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-9 (Base)","",""
"","","","","","","","","tax","refund","-9 (Tax)","jo_account_200902",""
"jo_zero_sale_exempted","0% EXT LS","sale","0.0","percent","Exempt Local","Exempt Local","jo_tax_group_exempt","base","invoice","+10 (Base)","","المبيعات المحلية المعفاة من الضريبة"
"","","","","","","","","tax","invoice","+10 (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-10 (Base)","",""
"","","","","","","","","tax","refund","-10 (Tax)","jo_account_200902",""
"jo_zero_sale_non_deductible","0% NDT","sale","0.0","percent","Non-Deductible Tax (For Exempted)","Non-Deductible Tax","jo_tax_group_0","base","invoice","+11 (Base)","","الضريبة غير القابلة للخصم (للمبيعات المعفاة)"
"","","","","","","","","tax","invoice","+11 (Tax)","jo_account_200902",""
"","","","","","","","","base","refund","-11 (Base)","",""
"","","","","","","","","tax","refund","-11 (Tax)","jo_account_200902",""
