id,code,name,account_type,tax_ids/id,reconcile,currency_id/id,chart_template_id/id
A11101,A11101,普通預金,asset_cash,,FALSE,,l10n_jp1
A11103,A11103,定期預金,asset_cash,,FALSE,,l10n_jp1
A11211,A11211,売掛金,asset_receivable,,TRUE,,l10n_jp1
A11212,A11212,売掛金(USD),asset_receivable,,TRUE,base.USD,l10n_jp1
A11213,A11213,売掛金(PoS),asset_receivable,,TRUE,,l10n_jp1
A11215,A11215,受取手形,asset_receivable,,TRUE,,l10n_jp1
A11216,A11216,割引手形,asset_receivable,,TRUE,,l10n_jp1
A11219,A11219,出庫請求仮,asset_current,,FALSE,,l10n_jp1
A11301,A11301,未収収益,asset_current,,FALSE,,l10n_jp1
A11401,A11401,有価証券,asset_current,,FALSE,,l10n_jp1
A11501,A11501,商品,asset_current,,FALSE,,l10n_jp1
A11502,A11502,製品,asset_current,,FALSE,,l10n_jp1
A11504,A11504,仕掛品,asset_current,,FALSE,,l10n_jp1
A11505,A11505,原材料,asset_current,,FALSE,,l10n_jp1
A11506,A11506,資材,asset_current,,FALSE,,l10n_jp1
A11503,A11503,積送品,asset_current,,FALSE,,l10n_jp1
A11601,A11601,未収金,asset_receivable,,TRUE,,l10n_jp1
A11802,A11802,前渡金,asset_current,,FALSE,,l10n_jp1
A11804,A11804,前払費用,asset_current,,FALSE,,l10n_jp1
A11805,A11805,立替金,asset_current,,FALSE,,l10n_jp1
A11806,A11806,仮払金,asset_current,,FALSE,,l10n_jp1
A11807,A11807,敷金・保証金,asset_current,,FALSE,,l10n_jp1
A11809,A11809,仮払消費税,asset_current,,FALSE,,l10n_jp1
A11901,A11901,貸倒引当金,asset_current,,FALSE,,l10n_jp1
A12111,A12111,建物及び構築物,asset_fixed,,FALSE,,l10n_jp1
A12112,A12112,建物及び構築物減償累計額,asset_fixed,,FALSE,,l10n_jp1
A12121,A12121,機械及び装置,asset_fixed,,FALSE,,l10n_jp1
A12122,A12122,機械及び装置物減償累計額,asset_fixed,,FALSE,,l10n_jp1
A12131,A12131,工具、機器及び備品,asset_fixed,,FALSE,,l10n_jp1
A12132,A12132,工具、機器及び備品減償累計額,asset_fixed,,FALSE,,l10n_jp1
A12141,A12141,土地,asset_fixed,,FALSE,,l10n_jp1
A1221,A1221,ソフトウェア,asset_non_current,,FALSE,,l10n_jp1
A1222,A1222,ソフトウェア仮勘定,asset_non_current,,FALSE,,l10n_jp1
A1223,A1223,その他無形固定資産,asset_non_current,,FALSE,,l10n_jp1
A12301,A12301,投資有価証券,asset_non_current,,FALSE,,l10n_jp1
A12302,A12302,関係会社株式,asset_non_current,,FALSE,,l10n_jp1
A12303,A12303,長期貸付金,asset_non_current,,FALSE,,l10n_jp1
A12304,A12304,長期前払費用,asset_non_current,,FALSE,,l10n_jp1
A13001,A13001,創立費,asset_non_current,,FALSE,,l10n_jp1
A21211,A21211,買掛金,liability_payable,,TRUE,,l10n_jp1
A21212,A21212,買掛金(USD),liability_payable,,TRUE,base.USD,l10n_jp1
A21215,A21215,支払手形,liability_payable,,TRUE,,l10n_jp1
A21219,A21219,入庫請求仮,liability_current,,FALSE,,l10n_jp1
A213,A213,短期借入金等,liability_payable,,TRUE,,l10n_jp1
A21301,A21301,短期借入金,liability_payable,,TRUE,,l10n_jp1
A21302,A21302,一年以内返済長期借入金,liability_payable,,TRUE,,l10n_jp1
A21401,A21401,未払金,liability_payable,,TRUE,,l10n_jp1
A21404,A21404,未払金(クレジット),liability_payable,,TRUE,,l10n_jp1
A21407,A21407,未払配当金,liability_payable,,TRUE,,l10n_jp1
A21501,A21501,未払費用,liability_current,,FALSE,,l10n_jp1
A21601,A21601,未払法人税等,liability_current,,FALSE,,l10n_jp1
A21802,A21802,前受金,liability_current,,FALSE,,l10n_jp1
A21803,A21803,預り金,liability_current,,FALSE,,l10n_jp1
A21804,A21804,仮受金,liability_current,,FALSE,,l10n_jp1
A21806,A21806,賞与引当金,liability_current,,FALSE,,l10n_jp1
A21809,A21809,仮受消費税,liability_current,,FALSE,,l10n_jp1
A22001,A22001,社債,liability_current,,FALSE,,l10n_jp1
A22002,A22002,長期借入金,liability_current,,FALSE,,l10n_jp1
A22005,A22005,退職給付引当金,liability_current,,FALSE,,l10n_jp1
A31001,A31001,資本金,equity,,FALSE,,l10n_jp1
A32101,A32101,資本準備金,equity,,FALSE,,l10n_jp1
A32109,A32109,その他資本剰余金,equity,,FALSE,,l10n_jp1
A33101,A33101,利益準備金,equity,,FALSE,,l10n_jp1
A33202,A33202,特別償却準備金,equity,,FALSE,,l10n_jp1
A33204,A33204,任意積立金,equity,,FALSE,,l10n_jp1
