"id","code","name","account_type","tag_ids","reconcile","tax_ids","name@km_KH"
"l10n_kh_10000","10000","Cash in Banks","asset_cash","","False","","សាច់ប្រាក់នៅធនាគារ"
"l10n_kh_10100","10100","Cash on Hand","asset_cash","","False","","សាច់ប្រាក់នៅក្នុងបេឡា"
"l10n_kh_11000","11000","Bank Suspense Account","asset_current","","False","","គណនីផ្អាកធនាគារ"
"l10n_kh_11001","11001","Outstanding Receipts","asset_current","","True","","បង្កាន់ដៃឆ្នើម"
"l10n_kh_11002","11002","Outstanding Payments","asset_current","","True","","ការទូទាត់ឆ្នើម"
"l10n_kh_11003","11003","Liquidity Transfer","asset_current","","True","","ការផ្ទេរសាច់ប្រាក់"
"l10n_kh_12000","12000","VAT Input","asset_current","","False","l10n_kh_10_purchase_vat","ឥណទានអាករលើតម្លៃបន្ថែម"
"l10n_kh_12100","12100","Credit on Prepayment on income tax","asset_current","","False","","ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល"
"l10n_kh_12200","12200","Gain/(loss) on currency translation of assets","asset_current","","False","","លម្អៀងពីការប្តូរប្រាក់នៃទ្រព្យសកម្ម"
"l10n_kh_13000","13000","Other Taxes Credit","asset_current","","False","","ឥណទានពន្ធ-អាករដទៃទៀត"
"l10n_kh_14000","14000","Other Current Assets","asset_current","","False","","ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_15000","15000","Stock of Goods","asset_current","","True","","ស្តុកទំនិញ"
"l10n_kh_15001","15001","Stock Interim (Received)","asset_current","","True","","ភាគហ៊ុនបណ្តោះអាសន្ន (ទទួលបាន)"
"l10n_kh_15002","15002","Stock Interim (Delivered)","asset_current","","True","","ភាគហ៊ុនបណ្តោះអាសន្ន (ការចែកចាយ)"
"l10n_kh_15003","15003","Stock of Raw Materials & Supplies","asset_current","","False","","ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់"
"l10n_kh_15004","15004","Stock of Finished Products","asset_current","","False","","ស្តុកផលិតផលសម្រេច"
"l10n_kh_15005","15005","Products in progress","asset_current","","False","","ផលិតផលកំពុងផលិត"
"l10n_kh_16000","16000","Prepaid Expenses","asset_prepayments","","False","","ចំណាយបានកត់ត្រាមុន"
"l10n_kh_20000","20000","Sales of Products","income","","False","","ការលក់ផលិតផល"
"l10n_kh_20001","20001","Sales of Goods","income","","False","","ការលក់ទំនិញ"
"l10n_kh_20002","20002","Supplies of Services","income","","False","","ការផ្គត់ផ្គង់សេវា"
"l10n_kh_20100","20100","Rental Fees Received or Receivable","income_other","","False","","ចំណូលពីការជួលបានទទួល ឬត្រូវទទួល"
"l10n_kh_20200","20200","Royalties Received or Receivable","income_other","","False","","ចំណូលពីសួយសារបានទទួល ឬត្រូវទទួល"
"l10n_kh_20300","20300","Other Subsidiary Revenues","income_other","","False","","ចំណូលបន្ទាប់បន្សំដទៃទៀត"
"l10n_kh_20400","20400","Grants/Subsidies","income_other","","False","","ឧបត្ថម្ភកធន"
"l10n_kh_20500","20500","Dividends Received or Receivable","income_other","","False","","ចំណូលពីភាគលាភបានទទួល ឬត្រូវទទួល"
"l10n_kh_20600","20600","Interests Received or Receivable","income_other","","False","","ចំណូលពីការប្រាក់បានទទួល ឬត្រូវទទួល"
"l10n_kh_20700","20700","Gain/surplus on Disposal of Fixed Assets (Capital Gain)","income_other","","False","","ផលចំណេញ/តម្លៃលើសពីការលក់ទ្រព្យសកម្មរយៈពេលវែង"
"l10n_kh_20800","20800","Gain on Disposal of Securities","income_other","","False","","ផលចំណេញពីការលក់មូលបត្រ/សញ្ញាប័ណ្ណ"
"l10n_kh_20900","20900","Share of Profit from Joint Venture","income_other","","False","","ភាគចំណេញពីប្រតិបត្តិការរួមគ្នា"
"l10n_kh_21000","21000","Cash Difference Gain","income_other","","False","","ប្រាក់ចំណេញពីភាពខុសគ្នានៃសាច់ប្រាក់"
"l10n_kh_21100","21100","Gain on Unrealised Currency Translation","income_other","","False","","ផលចំណេញពីការប្តូរប្រាក់មិនទាន់សម្រេចបាន"
"l10n_kh_21200","21200","Gain on Realised Currency Translation","income_other","","False","","ផលចំណេញពីការប្តូរប្រាក់សម្រេចបាន"
"l10n_kh_22000","22000","Other Revenues","income_other","","False","","ចំណូលដទៃទៀត"
"l10n_kh_30000","30000","Cost of products sold of production enterprises","expense_direct_cost","","False","","ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម"
"l10n_kh_30100","30100","Cost of goods sold of non-production enterprises","expense_direct_cost","","False","","ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម"
"l10n_kh_30200","30200","Cost of services supplied","expense_direct_cost","","False","","ថ្លៃដើមសេវាបានផ្គត់ផ្គង់ "
"l10n_kh_40000","40000","Armortisation/depletion and/or depreciation expenses","expense","account.account_tag_operating","False","","ចំណាយរំលស់ "
"l10n_kh_40001","40001","Cash Difference Loss","expense","account.account_tag_operating","False","","ការបាត់បង់ភាពខុសគ្នានៃសាច់ប្រាក់"
"l10n_kh_40002","40002","Charitable Contributions","expense","account.account_tag_operating","False","","ចំណាយសប្បុរសធម៌"
"l10n_kh_40003","40003","Commission, Advertising and Selling Expenses","expense","account.account_tag_operating","False","","ចំណាយកម្រៃជើងសា ផ្សាយពាណិជ្ជកម្ម និងចំណាយការលក់"
"l10n_kh_40004","40004","Donation Expenses","expense","account.account_tag_operating","False","","ចំណាយលើអំណោយ"
"l10n_kh_40005","40005","Entertainment Expenses","expense","account.account_tag_operating","False","","ចំណាយលើការកម្សាន្តសប្បាយ"
"l10n_kh_40006","40006","Fuel, gas, electricity and water expenses","expense","account.account_tag_operating","False","","ចំណាយប្រេង ឧស្ម័ន អគ្គិសនី និងទឹក"
"l10n_kh_40007","40007","Increase/decrease in Provisions","expense","account.account_tag_operating","False","","ការកើនឡើង/ថយចុះ នូវសំវិធានធន"
"l10n_kh_40008","40008","Interest expense paid to residents","expense","account.account_tag_operating","False","","ចំណាយការប្រាក់បង់ឱ្យនិវាសនជន"
"l10n_kh_40009","40009","Interest expense paid to non-residents","expense","account.account_tag_operating","False","","ចំណាយការប្រាក់បង់ឱ្យអនិវាសនជន"
