"id","name","auto_apply","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@km_KH"
"l10n_kh_fiscal_position_taxable_person","Taxable Person","1","base.kh","","","បុគ្គលជាប់អាករ"
"l10n_kh_fiscal_position_non_taxable_person","Non-Taxable Person","1","base.kh","l10n_kh_tax_sale_10_m_t","l10n_kh_tax_sale_10_m_nt","បុគ្គលមិនជាប់អាករ"
"","","","","l10n_kh_tax_sale_0_m_exempt_t","l10n_kh_tax_sale_0_m_exempt_nt",""
"","","","","l10n_kh_tax_purchase_0_exclusive_t","l10n_kh_tax_purchase_0_exclusive_nt",""
"","","","","l10n_kh_tax_purchase_0_non_creditable_t","l10n_kh_tax_purchase_0_non_creditable_nt",""
"","","","","l10n_kh_tax_sale_10_m_sc_t","l10n_kh_tax_sale_10_m_sc_nt",""
"l10n_kh_fiscal_position_overseas_company","Overseas Company","1","","l10n_kh_tax_purchase_15_wht_s","l10n_kh_tax_purchase_14_wht_nr_s","ក្រុមហ៊ុនបរទេស"
"","","","","l10n_kh_tax_purchase_15_wht_r","l10n_kh_tax_purchase_14_wht_nr_r",""
"","","","","l10n_kh_tax_purchase_15_wht_i","l10n_kh_tax_purchase_14_wht_nr_i",""
"","","","","l10n_kh_tax_purchase_10_wht_rental_legal","l10n_kh_tax_purchase_14_wht_nr_r",""
"","","","","l10n_kh_tax_purchase_10_wht_rental_physical","l10n_kh_tax_purchase_14_wht_nr_r",""
"","","","","l10n_kh_tax_purchase_6_wht_fd","l10n_kh_tax_purchase_14_wht_nr_i",""
"","","","","l10n_kh_tax_purchase_4_wht_sd","l10n_kh_tax_purchase_14_wht_nr_i",""
