"id","name","description","invoice_label","tax_group_id","type_tax_use","amount_type","amount","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kr","invoice_label@kr","fiscal_position_ids","original_tax_ids"
"l10n_kr_Sales_10_ti","10% TI","General Taxpayer: Tax Invoice","Tax Invoice","tax_group_vat","sale","percent","10","1","base","invoice","GT1a||GT28a","100","","일반과세자: 세금계산서","세금계산서 10%","",""
"","","","","","","","","","tax","invoice","GT1b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT1a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT1b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_10_ti_ig","10% TI IG","General Taxpayer: Tax Invoice (Fixed asset)","Tax Invoice (Fixed asset)","tax_group_vat","sale","percent","10","1","base","invoice","GT1a||GT31a","100","","일반과세자: 세금계산서 (고정자산)","세금계산서 (고정자산) 10%","",""
"","","","","","","","","","tax","invoice","GT1b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT1a||GT31a","100","","","","",""
"","","","","","","","","","tax","refund","GT1b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_ti_zr","0% TI ZR","General Taxpayer: Tax Invoice (Zero-rated)","Tax Invoice (Zero-rated)","tax_group_vat","sale","percent","0","1","base","invoice","GT5a||GT28a","100","","일반과세자: 세금계산서 (영세율)","세금계산서 (영세율) 0%","",""
"","","","","","","","","","tax","invoice","GT5b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT5a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT5b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_ti_tf","0% TI TF","General Taxpayer: Tax Invoice (Tax-free)","Tax Invoice (Tax-free)","tax_group_vat","sale","percent","0","1","base","invoice","GT81a||GT85a","100","","일반과세자: 계산서 (면세)","계산서 (면세) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT81a||GT85a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_ti_tf_ig","0% TI TF IG","General Taxpayer: Tax Invoice (Tax-free)(Fixed-Asset)","Tax Invoice (Tax-free)(Fixed-Asset)","tax_group_vat","sale","percent","0","1","base","invoice","GT83a||GT85a","100","","일반과세자: 계산서 (면세)(고정자산)","계산서 (면세)(고정자산) 0%","",""
"","","","","","","","","","tax","invoice","","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT83a||GT85a","100","","","","",""
"","","","","","","","","","tax","refund","","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_10_ti_pi","10% TI PI","General Taxpayer: Tax Invoice issued by purchaser","Tax Invoice issued by purchaser","tax_group_vat","sale","percent","10","1","base","invoice","GT2a||GT28a","100","","일반과세자: 매입자발행세금계산서 발행 매출","매입자발행세금계산서 발행 매출 10%","",""
"","","","","","","","","","tax","invoice","GT2b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT2a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT2b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_10_cr","10% CR","General Taxpayer: Cash Receipt","Cash Receipt","tax_group_vat","sale","percent","10","1","base","invoice","GT3a||GT28a","100","","일반과세자: 현금영수증","현금영수증 10%","",""
"","","","","","","","","","tax","invoice","GT3b","100","l10n_kr_216004","","","",""
"","","","","","","","","","base","refund","GT3a||GT28a","100","","","","",""
"","","","","","","","","","tax","refund","GT3b","100","l10n_kr_216004","","","",""
"l10n_kr_Sales_0_cr_tf","0% CR TF","General Taxpayer: Cash Receipt (Tax-free)","Cash Receipt (Tax-free)","tax_group_vat","sale","percent","0","1","base","invoice","GT81a","100","","일반과세자: 현금영수증 (면세)","현금영수증 (면세) 0%","",""
