"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"ma_1111","Capital Social","1111","equity","l10n_kzc_temp_chart","","False"
"ma_1112","Fonds de Dotation","1112","equity","l10n_kzc_temp_chart","","False"
"ma_1117","Capital Personnel","1117","equity","l10n_kzc_temp_chart","","False"
"ma_11171","Capital Individuel","11171","equity","l10n_kzc_temp_chart","","False"
"ma_11175","Compte de l'Exploitant","11175","equity","l10n_kzc_temp_chart","","False"
"ma_1119","Actionnaires, Capital souscrit non appelé","1119","equity","l10n_kzc_temp_chart","","False"
"ma_1120","Primes d'émission, de fusion et d'apport","1120","equity","l10n_kzc_temp_chart","","False"
"ma_1130","Ecarts de réévaluation","1130","equity","l10n_kzc_temp_chart","","False"
"ma_1140","Réserve légale","1140","equity","l10n_kzc_temp_chart","","False"
"ma_1151","Réserves statutaires ou contractuelles","1151","equity","l10n_kzc_temp_chart","","False"
"ma_1152","Réserves facultatives","1152","equity","l10n_kzc_temp_chart","","False"
"ma_1155","Réserves réglementaires","1155","equity","l10n_kzc_temp_chart","","False"
"ma_1161","Report à nouveau (solde créditeur)","1161","equity","l10n_kzc_temp_chart","","False"
"ma_1162","Résultats nets en instance d'affectation (solde créditeur)","1162","equity","l10n_kzc_temp_chart","","False"
"ma_1168","Report à nouveau (solde débiteur)","1168","equity","l10n_kzc_temp_chart","","False"
"ma_1169","Résultats nets en instance d'affectation (solde débiteur)","1169","equity","l10n_kzc_temp_chart","","False"
"ma_1171","Réserve légale","1171","equity","l10n_kzc_temp_chart","","False"
"ma_1172","Réserves statutaires ou contractuelles","1172","equity","l10n_kzc_temp_chart","","False"
"ma_1173","Réserves facultatives","1173","equity","l10n_kzc_temp_chart","","False"
"ma_1175","Réserves réglementées","1175","equity","l10n_kzc_temp_chart","","False"
"ma_1178","Autres réserves","1178","equity","l10n_kzc_temp_chart","","False"
"ma_1181","Résultat net en Instance d'Affectation (Solde Créditeur)","1181","equity","l10n_kzc_temp_chart","","False"
"ma_1189","Résultat net en Instance d'Affectation (Solde débiteur)","1189","equity","l10n_kzc_temp_chart","","False"
"ma_1191","Résultat net de l'exercice (Solde créditeur)","1191","equity","l10n_kzc_temp_chart","","False"
"ma_1199","Résultat net de l'exercice (Solde débiteur)","1199","equity","l10n_kzc_temp_chart","","False"
"ma_130","Capitaux propres assimilés","130","equity","l10n_kzc_temp_chart","","False"
"ma_140","Dettes de financement","140","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_150","Provisions durables pour risques et charges","150","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_1601","Comptes de liaison de sièges","1601","asset_current","l10n_kzc_temp_chart","","False"
"ma_1605","Comptes de liaison des établissements","1605","asset_current","l10n_kzc_temp_chart","","False"
"ma_1710","Augmentation des créances immobilisées","1710","asset_current","l10n_kzc_temp_chart","","False"
"ma_1720","Diminution des dettes de Financement","1720","asset_current","l10n_kzc_temp_chart","","False"
"ma_2101","Frais Préliminaires","2101","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2102","Charges à répartir sur plusieurs exercices","2102","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2103","Primes de remboursement des obligations","2103","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2210","Immobilisations en recherche et Développement","2210","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2220","Brevets, marques, droits et valeurs similaires","2220","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2230","Fonds Commercial","2230","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2270","Immobilisations incorporelles diverses","2270","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2285","Immobilisations incorporelles en cours","2285","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2311","Terrains nus","2311","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2312","Terrains aménagés","2312","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2313","Terrains bâtis","2313","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2314","Terrains de gisement","2314","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2316","Agencement et aménagements de terrains","2316","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2318","Autres terrains","2318","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2321","Bâtiments","2321","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_23211","Bâtiments industriels (A, B...)","23211","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_23214","Bâtiments administratifs et commerciaux (A, B…)","23214","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_23218","Autres bâtiments","23218","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2323","Construction sur terrains d'autrui","2323","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2325","Ouvrages d'infrastructures","2325","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2327","Agencement et aménagements des constructions","2327","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2328","Autres constructions","2328","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2331","Installations Techniques","2331","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2332","Matériel et outillage","2332","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_23321","Matériel","23321","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_23324","Outillage","23324","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2333","Emballages récupérables identifiables","2333","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2338","Autres Installations techniques, matériel et outillage","2338","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2340","Matériel de transport","2340","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2351","Mobilier de bureau","2351","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2352","Matériel de bureau","2352","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2355","Matériel Informatique","2355","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2356","Agencement, installations et aménagements divers (de biens n'appartenant pas à l'entreprise)","2356","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2358","Autres mobiliers, matériel de bureau et aménagements divers","2358","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2380","Autres immobilisations corporelles","2380","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2392","Immobilisations Corporelles en cours et terrains de constructions","2392","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2393","Immobilisations Corporelles en cours et terrains des installations techniques, matériel et outillage","2393","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2394","Immobilisations corporelles en cours de matériel de transports","2394","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2395","Immobilisations corporelles en cours de mobilier, matériel de bureau et aménagement divers","2395","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2397","Avances et acomptes versés sur commandes d'immobilisations corporelles","2397","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2398","Autres immobilisations corporelles en cours","2398","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_240","Immobilisations financières","240","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2510","Titres de participation","2510","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2581","Actions","2581","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2588","Titres divers","2588","asset_non_current","l10n_kzc_temp_chart","","False"
