"id","name","code","account_type","reconcile"
"pcg_1111","Capital social","1111","equity",""
"pcg_1112","Fonds de dotation","1112","equity",""
"pcg_11171","Capital individuel","11171","equity",""
"pcg_11175","Compte de l'exploitant","11175","equity",""
"pcg_1119","Actionnaires, capital souscrit-non appelé","1119","equity",""
"pcg_1121","Primes d'émission","1121","equity",""
"pcg_1122","Primes de fusion","1122","equity",""
"Pcg_1123","Primes d'apport","1123","equity",""
"pcg_1130","Écarts de réévaluation","1130","equity",""
"pcg_1140","Réserve légale","1140","equity",""
"pcg_1151","Réserves statutaires ou contractuelles","1151","equity",""
"pcg_1152","Réserves facultatives","1152","equity",""
"pcg_1155","Réserves réglementées","1155","equity",""
"pcg_1161","Report à  nouveau (solde créditeur)","1161","equity",""
"pcg_1169","Report à  nouveau (solde débiteur)","1169","equity",""
"pcg_1181","Résultats nets en instance d'affectation (solde créditeur)","1181","equity",""
"pcg_1189","Résultats nets en instance d'affectation (solde débiteur)","1189","equity",""
"pcg_1191","Résultat net de l'exercice (solde créditeur)","1191","equity",""
"pcg_1199","Résultat net de l'exercice (solde débiteur)","1199","equity",""
"pcg_1311","Subventions d'investissement reçues","1311","equity",""
"pcg_1319","Subventions d'investissement inscrites au CPC","1319","equity",""
"pcg_1351","Provisions pour amortissements dérogatoires","1351","equity",""
"pcg_1352","Provisions pour plus-values en instance d'imposition","1352","equity",""
"pcg_1354","Provisions pour investissements","1354","equity",""
"pcg_1355","Provisions pour reconstitution des gisements","1355","equity",""
"pcg_1356","Provisions pour acquisition et construction de logements","1356","equity",""
"pcg_1358","Autres provisions réglementées","1358","equity",""
"pcg_1410","Emprunts obligataires","1410","liability_non_current",""
"pcg_1481","Emprunts auprès des établissements de crédit","1481","liability_non_current",""
"pcg_1482","Avances de l'Etat","1482","liability_non_current",""
"pcg_1483","Dettes rattachées à  des participations","1483","liability_non_current",""
"pcg_1484","Billets de fonds","1484","liability_non_current",""
"pcg_1485","Avances reçues et comptes courants bloqués","1485","liability_non_current",""
"pcg_1486","Fournisseurs d'immobilisation","1486","liability_non_current",""
"pcg_1487","Dépôts et cautionnements reçues","1487","liability_non_current",""
"pcg_1488","Dettes de financement diverses","1488","liability_non_current",""
"pcg_1511","Provisions pour litiges","1511","asset_current",""
"pcg_1512","Provisions pour garanties données aux clients","1512","asset_current",""
"pcg_1513","Provisions pour propre assureur","1513","asset_current",""
"pcg_1514","Provision pour pertes sur marchés à  terme","1514","asset_current",""
"pcg_1515","Provisions pour amendes, double droits, pénalités","1515","asset_current",""
"pcg_1516","Provisions pour pertes de change","1516","asset_current",""
"pcg_1518","Autres provisions pour risques","1518","asset_current",""
"pcg_1551","Provisions pour impôts","1551","asset_current",""
"pcg_1552","Provisions pour pensions de retraite et obligations similaires","1552","asset_current",""
"pcg_1555","Provisions pour charges à  répartir sur plusieurs exercices","1555","asset_current",""
"pcg_1558","Autres provisions pour charges","1558","asset_current",""
"pcg_1601","Comptes de liaison du siège","1601","asset_current",""
"pcg_1605","Comptes de liaison des établissements","1605","asset_current",""
"pcg_1710","Augmentation des créances immobilisées","1710","asset_current",""
"pcg_1720","Diminution des dettes de financement","1720","asset_current",""
"pcg_2111","Frais de constitution","2111","asset_current",""
"pcg_2112","Frais préalables au démarrage","2112","asset_current",""
"pcg_2113","Frais d'augmentation du capital","2113","asset_current",""
"pcg_2114","Frais sur opérations de fusions, scissions et transformations","2114","asset_current",""
"pcg_2116","Frais de prospection","2116","asset_current",""
"pcg_2117","Frais de publicité","2117","asset_current",""
"pcg_2118","Autres frais préliminaires","2118","asset_current",""
"pcg_2121","Frais d acquisition des immobilisations","2121","asset_current",""
"pcg_2125","Frais d'émission des emprunts","2125","asset_current",""
"pcg_2128","Autres charges à  répartir","2128","asset_current",""
"pcg_2130","Primes de remboursement des obligations","2130","asset_current",""
"pcg_2210","Immobilisation en recherche et développement","2210","asset_current",""
"pcg_2220","Brevets, marques, droits et valeurs similaires","2220","asset_current",""
"pcg_2230","Fonds commercial","2230","asset_current",""
"pcg_2285","Autres immobilisations incorporelles","2285","asset_current",""
"pcg_2311","Terrains nus","2311","asset_current",""
"pcg_2312","Terrains aménagés","2312","asset_current",""
"pcg_2313","Terrains bâtis","2313","asset_current",""
"pcg_2314","Terrains de gisement","2314","asset_current",""
"pcg_2316","Agencements et aménagements de terrains","2316","asset_current",""
"pcg_2318","Autres terrains","2318","asset_current",""
"pcg_23211","Bâtiments industriels (A,B,,,)","23211","asset_current",""
"pcg_23214","Bâtiments Administratifs et commerciaux","23214","asset_current",""
"pcg_23218","Autres bâtiments","23218","asset_current",""
"pcg_2323","Constructions sur terrains d'autrui","2323","asset_current",""
"pcg_2325","Ouvrages d'infrastructure","2325","asset_current",""
"pcg_2327","Agencements et aménagements des constructions","2327","asset_current",""
"pcg_2328","Autres constructions","2328","asset_current",""
"pcg_2331","Installations techniques","2331","asset_current",""
"pcg_23321","Matériel","23321","asset_current",""
"pcg_23324","Outillage","23324","asset_current",""
"pcg_2333","Emballages récupérables identifiables","2333","asset_current",""
"pcg_2338","Autres installations techniques, matériel et outillage","2338","asset_current",""
"pcg_2340","Matériel de transport","2340","asset_current",""
"pcg_2351","Mobilier de bureau","2351","asset_current",""
"pcg_2352","Matériel de bureau","2352","asset_current",""
"pcg_2355","Matériel informatique","2355","asset_current",""
"pcg_2356","Agencements, installations et aménagements divers (biens n'appartenant pas à  l'entreprise)","2356","asset_current",""
"pcg_2358","Autres mobilier, matériel de bureau et aménagements divers","2358","asset_current",""
"pcg_2380","Autres immobilisations corporelles","2380","asset_current",""
"pcg_2392","Immobilisations corporelles en cours des terrains et constructions","2392","asset_current",""
"pcg_2393","Immobilisations corporelles en cours des installations techniques, matériel et outillage","2393","asset_current",""
"pcg_2394","Immobilisations corporelles en cours de matériel de transport","2394","asset_current",""
"pcg_2395","Immobilisations corporelles en cours de mobilier, matériel de bureau et aménagements divers","2395","asset_current",""
"pcg_2397","Avances et acomptes versés sur commandes d'immobilisations corporelles","2397","asset_current",""
"pcg_2398","Autres immobilisations corporelles en cours","2398","asset_current",""
"pcg_2411","Prêts au personnel","2411","asset_current",""
"pcg_2415","Prêts aux associés","2415","asset_current",""
"pcg_2416","Billets de fonds","2416","asset_current",""
"pcg_2418","Autres prêts","2418","asset_current",""
"pcg_24811","Obligations","24811","asset_current",""
"pcg_24813","Bons d'équipement","24813","asset_current",""
"pcg_24818","Bons divers","24818","asset_current",""
"pcg_2483","Créances rattachées à  des participations","2483","asset_current",""
"pcg_24861","Dépôts","24861","asset_current",""
"pcg_24864","Cautionnements","24864","asset_current",""
"pcg_2487","Créances immobilisées","2487","asset_current",""
"pcg_2488","Créances financières diverses","2488","asset_current",""
"pcg_2510","Titres de participation","2510","asset_current",""
"pcg_2581","Actions","2581","asset_current",""
"pcg_2588","Titres divers","2588","asset_current",""
"pcg_2710","Diminution des créances immobilisées","2710","asset_current",""
"pcg_2720","Augmentation des dettes de financement","2720","asset_current",""
"pcg_28111","Amortissements des frais de constitution","28111","asset_current",""
"pcg_28112","Amortissements des frais préliminaires au démarrage","28112","asset_current",""
"pcg_28113","Amortissements des frais d'augmentation du capital","28113","asset_current",""
"pcg_28114","Amortissements des frais sur opérations de fusions, scissions, et transformations","28114","asset_current",""
"pcg_28116","Amortissements des frais de prospection","28116","asset_current",""
"pcg_28117","Amortissements des frais de publicité","28117","asset_current",""
"pcg_28118","Amortissements des autres frais préliminaires","28118","asset_current",""
"pcg_28121","Amortissements des frais d'acquisition des immobilisations","28121","asset_current",""
"pcg_28125","Amortissements des frais d'émission des emprunts","28125","asset_current",""
"pcg_28128","Amortissements des autres charges à  répartir","28128","asset_current",""
"pcg_2821","Amortissements de l'immobilisation en recherche et développement","2821","asset_current",""
"pcg_2822","Amortissements des brevets, marques, droits et valeurs similaires","2822","asset_current",""
"pcg_2823","Amortissements du fonds commercial","2823","asset_current",""
"pcg_2828","Amortissements des autres immobilisations incorporelles","2828","asset_current",""
"pcg_28311","Amortissements des terrains nus","28311","asset_current",""
"pcg_28312","Amortissements des terrains aménagés","28312","asset_current",""
"pcg_28313","Amortissements des terrains bâtis","28313","asset_current",""
"pcg_28314","Amortissements des terrains de gisement","28314","asset_current",""
"pcg_28316","Amortissements des agencements et aménagements de terrains","28316","asset_current",""
"pcg_28318","Amortissements des autres terrains","28318","asset_current",""
"pcg_28321","Amortissements des bâtiments","28321","asset_current",""
"pcg_28323","Amortissements des constructions sur terrains d'autrui","28323","asset_current",""
"pcg_28325","Amortissements des ouvrages d'infrastructure","28325","asset_current",""
"pcg_28327","Amortissements des installations, agencements et aménagements des constructions","28327","asset_current",""
"pcg_28328","Amortissements des autres constructions","28328","asset_current",""
"pcg_28331","Amortissements des installations techniques","28331","asset_current",""
"pcg_28332","Amortissements du matériel et outillage","28332","asset_current",""
"pcg_28333","Amortissements des emballages récupérables identifiables","28333","asset_current",""
"pcg_28338","Amortissements des autres installations techniques, matériel et outillage","28338","asset_current",""
