id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_my_11,Fixed Assets,11,asset_fixed,l10n_my.l10n_my_chart_template,,False
l10n_my_1110,Furniture and Fixtures,1110,asset_non_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1130,Equipment,1130,asset_non_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1140,Decoration,1140,asset_non_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1160,Investments,1160,asset_non_current,l10n_my.l10n_my_chart_template,,False
l10n_my_12,Current Assets,12,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1240,Account Receivable,1240,asset_receivable,l10n_my.l10n_my_chart_template,,True
l10n_my_1241,Utility & Rental Deposit,1241,asset_current,l10n_my.l10n_my_chart_template,,True
l10n_my_1242,Supplier Prepayments,1242,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1243,Account Receivable (PoS),1243,asset_receivable,l10n_my.l10n_my_chart_template,,True
l10n_my_1245,Sundry Deposits,1245,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1246,Other Receivable,1246,asset_receivable,l10n_my.l10n_my_chart_template,,True
l10n_my_1250,Stock Interim Account (Received),1250,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1260,Stock Interim Account (Delivered),1260,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_1270,Stock Valuation Account,1270,asset_current,l10n_my.l10n_my_chart_template,,False
l10n_my_21,Non-current Liabilities,21,liability_non_current,l10n_my.l10n_my_chart_template,,False
l10n_my_22,Current Liabilities,22,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2210,Accruals,2210,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_22101,Accruals - KWSP,22101,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_22102,Accruals - PCB,22102,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_22103,Accruals - SOCSO,22103,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_22104,Accruals - EIS,22104,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2211,Account Payable,2211,liability_payable,l10n_my.l10n_my_chart_template,,True
l10n_my_2212,Receipt in Advance (Customer Prepayments),2212,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2213,SST Control Account,2213,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2214,Provision for Taxation,2214,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2215,Proposed Dividend,2215,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_2216,Other Payable,2216,liability_payable,l10n_my.l10n_my_chart_template,,True
l10n_my_31,Paid Capital,31,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_32,Accumulated Profit & Loss,32,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_33,Profit & Loss Account,33,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_34,Short-term Borrowing,34,liability_current,l10n_my.l10n_my_chart_template,,False
l10n_my_41,Trade Income,41,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_42,Other Income and Gains,42,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_4210,Sundry Income,4210,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_4220,Exchange Adjustment,4220,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_4230,Bank Interest Income,4230,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_4240,Foreign Exchange Gain,4240,income,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_51,Costs,51,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5101,Trade Costs,5101,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5105,Misc. Costs,5105,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5106,Costs of Transportation,5106,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5111,Declaration Fees,5111,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5112,Packing Fees,5112,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_52,Expenses,52,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5201,Bank Charges,5201,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5202,Entertainment,5202,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5203,Electricity & Water Fees,5203,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5205,Postage & Stamps,5205,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5206,Printing & Stationery,5206,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5207,Rent & Rates,5207,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5208,Sundry Expenses,5208,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5209,Telecommunication Expenses,5209,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5210,Traffic Fees,5210,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5211,IT Expenses,5211,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5214,Insurance,5214,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5215,Sales Commission,5215,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5216,Overseas Traveling,5216,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5218,Wages & Salaries,5218,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_52181,KWSP Contribution,52181,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_52182,PCB Contribution,52182,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_52183,EIS Contribution,52183,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5219,Bonus Payment,5219,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5221,SST,5221,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5222,Local Delivery,5222,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5223,Management Fees,5223,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5224,Depreciation,5224,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5225,Audit Fees,5225,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5226,Bad Debts,5226,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5228,Legal & Professional Fees,5228,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5229,Dividend,5229,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5231,Disposal,5231,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5234,Repair and Maintenance,5234,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5235,Advertising,5235,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
l10n_my_5240,Foreign Exchange Loss,5240,expense,l10n_my.l10n_my_chart_template,account.account_tag_operating,False
