"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"chart1000","1000","Research and development, acquired","asset_current","","False","no_chart_template"
"chart1005","1005","Research and development, proprietary","asset_current","","False","no_chart_template"
"chart1020","1020","Concessions, acquired","asset_current","","False","no_chart_template"
"chart1025","1025","Concessions, proprietary","asset_current","","False","no_chart_template"
"chart1030","1030","Patents, acquired","asset_current","","False","no_chart_template"
"chart1035","1035","Patents, proprietary","asset_current","","False","no_chart_template"
"chart1040","1040","Licenses, acquired","asset_current","","False","no_chart_template"
"chart1045","1045","Licenses, proprietary","asset_current","","False","no_chart_template"
"chart1050","1050","Trademarks, acquired","asset_current","","False","no_chart_template"
"chart1055","1055","Trademarks, proprietary","asset_current","","False","no_chart_template"
"chart1060","1060","Other rights, acquired","asset_current","","False","no_chart_template"
"chart1065","1065","Other rights, proprietary","asset_current","","False","no_chart_template"
"chart1068","1068","Domestic purchase of rights, reversed VAT liability","asset_current","","False","no_chart_template"
"chart1069","1069","Domestic purchase of rights, reversed VAT liability, contra account","asset_current","","False","no_chart_template"
"chart1070","1070","Deferred tax benefit, gross","asset_current","","False","no_chart_template"
"chart1075","1075","Reduction in deferred tax asset due to lack of realization","asset_current","","False","no_chart_template"
"chart1079","1079","Deferred tax asset that can be offset","asset_current","","False","no_chart_template"
"chart1080","1080","Goodwill","asset_current","","False","no_chart_template"
"chart1099","1099","Other intangible assets","asset_current","","False","no_chart_template"
"chart1100","1100","Buildings","asset_current","","False","no_chart_template"
"chart1110","1110","Fixed technical installation","asset_fixed","","False","no_chart_template"
"chart1120","1120","Building facilities","asset_fixed","","False","no_chart_template"
"chart1130","1130","Plant under construction","asset_fixed","","False","no_chart_template"
"chart1140","1140","Agricultural assets","asset_fixed","","False","no_chart_template"
"chart1145","1145","Forestry assets","asset_fixed","","False","no_chart_template"
"chart1150","1150","Land","asset_fixed","","False","no_chart_template"
"chart1155","1155","Other land assets","asset_fixed","","False","no_chart_template"
"chart1160","1160","Housing including land","asset_fixed","","False","no_chart_template"
"chart1179","1179","Other properties","asset_fixed","","False","no_chart_template"
"chart1180","1180","Investment properties","asset_fixed","","False","no_chart_template"
"chart1190","1190","Basis VAT import of goods, high rate","asset_fixed","","False","no_chart_template"
"chart1191","1191","Basis VAT import of goods, high rate, contra account","asset_fixed","","False","no_chart_template"
"chart1192","1192","Basis VAT import of goods, medium rate","asset_fixed","","False","no_chart_template"
"chart1193","1193","Basis VAT import of goods, medium rate, contra account","asset_fixed","","False","no_chart_template"
"chart1194","1194","Basis import of goods, zero rate","asset_fixed","","False","no_chart_template"
"chart1195","1195","Basis import of goods, zero rate, contra account","asset_fixed","","False","no_chart_template"
"chart1196","1196","Basis output VAT purchase of services from abroad","asset_fixed","","False","no_chart_template"
"chart1197","1197","Basis output VAT purchase of services from abroad, contra account","asset_fixed","","False","no_chart_template"
"chart1200","1200","Machinery and plant","asset_fixed","","False","no_chart_template"
"chart1210","1210","Machines and plant under construction","asset_fixed","","False","no_chart_template"
"chart1220","1220","Ships","asset_fixed","","False","no_chart_template"
"chart1224","1224","Rigs","asset_fixed","","False","no_chart_template"
"chart1225","1225","Aircraft","asset_fixed","","False","no_chart_template"
"chart1230","1230","Cars","asset_fixed","","False","no_chart_template"
"chart1235","1235","Vans, class 1","asset_fixed","","False","no_chart_template"
