"id","name","code","country_id:id"
"state_om_mu","Musandam","OM-MU","base.om"
"state_om_bu","Al Buraimi","OM-BU","base.om"
"state_om_bs","Al Batinah North","OM-BS","base.om"
"state_om_bj","Al Batinah South","OM-BJ","base.om"
"state_om_ma","Muscat","OM-MA","base.om"
"state_om_za","A'Dhahirah","OM-ZA","base.om"
"state_om_da","A'Dakhiliya","OM-DA","base.om"
"state_om_ss","A'Sharqiyah North","OM-SS","base.om"
"state_om_sj","A'Sharqiyah South","OM-SJ","base.om"
"state_om_wu","Al Wusta","OM-WU","base.om"
"state_om_zu","Dhofar","OM-ZU","base.om"
