"id","name","code","chart_template_id/id","user_type_id/id","reconcile"
"chart011000","Grunty własne i prawa wieczystego użytkowania gruntów","011000","l10n_pl.pl_chart_template","account.data_account_type_fixed_assets","False"
"chart012000","Budynki, lokale i obiekty inżynierii lądowej i wodnej","012000","l10n_pl.pl_chart_template","account.data_account_type_fixed_assets","False"
"chart013000","Urządzenia techniczne i maszyny","013000","l10n_pl.pl_chart_template","account.data_account_type_fixed_assets","False"
"chart014000","Środki transportu","014000","l10n_pl.pl_chart_template","account.data_account_type_fixed_assets","False"
"chart015000","Inne środki trwałe","015000","l10n_pl.pl_chart_template","account.data_account_type_fixed_assets","False"
"chart021000","Koszty zakończonych prac rozwojowych","021000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart022000","Nabyta wartość firmy","022000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart028000","Inne wartości niematerialne i prawne","028000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart029000","Zaliczki na wartości niematerialne i prawne","029000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart031010","Udziały lub akcje","031010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart031020","Inne papiery wartościowe","031020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart031030","Udzielone pożyczki","031030","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart031040","Inne długoterminowe aktywa finansowe","031040","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart032010","Udziały lub akcje","032010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart032020","Inne papiery wartościowe","032020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart032030","Udzielone pożyczki","032030","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart032040","Inne długoterminowe aktywa finansowe","032040","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart035010","Udziały lub akcje","035010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart035020","Inne papiery wartościowe","035020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart035030","Udzielone pożyczki","035030","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart035040","Inne długoterminowe aktywa finansowe","035040","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart039010","Inne rodzaje długoterminowych aktywów finansowych","039010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart041000","Nieruchomości","041000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart042000","Wartości niematerialne i prawne","042000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart051000","Aktywa z tytułu odroczonego podatku dochodowego","051000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart052000","Inne rozliczenia międzyokresowe","052000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart061000","Od jednostek powiązanych","061000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart062000","Od pozostałych jednostek","062000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071010","Odpisy umorzeniowe wartości gruntów i prawa wieczystego użytkowania gruntów","071010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071020","Odpisy umorzeniowe budynków, lokali i obiektów inżynierii lądowej i wodnej","071020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071030","Odpisy umorzeniowe urządzeń technicznych i maszyn","071030","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071040","Odpisy umorzeniowe środków transportu","071040","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071050","Odpisy umorzeniowe innych środków trwałych","071050","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart071090","Odpisy umorzeniowe ulepszeń obcych środków trwałych","071090","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart072010","Odpisy umorzeniowe zakończonych prac rozwojowych","072010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart072020","Odpisy umorzeniowe wartości firmy","072020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart072030","Odpisy umorzeniowe innych wartości niematerialnych i prawnych","072030","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart073010","Odpisy umorzeniowe inwestycji w nieruchomości","073010","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart073020","Odpisy umorzeniowe inwestycji w wartości niematerialne i prawne","073020","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart081000","Inwestycje budowy środka trwałego","081000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart082000","Ulepszenia środka trwałego","082000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart083000","Nakłady na budowę środka trwałego","083000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart084000","Zaliczki na środki trwałe w budowie","084000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart085000","Ulepszenia obcych środków trwałych","085000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart091000","Odpisy aktualizujące udziały i akcje w obcych jednostkach","091000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart092000","Odpisy aktualizujące lokaty","092000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart093000","Odpisy aktualizujące udzielone pożyczki długoterminowe","093000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
"chart099000","Odpisy aktualizujące inne rodzaje długoterminowych aktywów finansowych","099000","l10n_pl.pl_chart_template","account.data_account_type_non_current_assets","False"
