"id","name","sequence","auto_apply","vat_required","country_id","country_group_id"
"l10n_rw_domestic_fiscal_position","RW Domestic","2","1","1","base.rw",""
"fiscal_position_rw_national","National B2B","2","1","1","base.rw",""
"fiscal_position_rw_international","International","3","1","","",""
