"id","name","auto_apply","sequence","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
"l10n_sa_account_fiscal_position_ksa","KSA","1","16","base.sa","","",""
"l10n_sa_account_fiscal_position_gcc","GCC","1","16","","base.gulf_cooperation_council","sa_sales_tax_15","sa_export_sales_tax_0"
"l10n_sa_account_fiscal_position_non_gcc","Non-GCC","","16","","","",""
