"id","code","user_type_id/id","name","reconcile","chart_template_id/id"
"gd_acc_000000","000000","account.data_account_type_non_current_assets","Good name","False","gd_chart"
"gd_acc_001000","001000","account.data_account_type_non_current_assets","Capitalization costs of investments in foreign tangible fixed assets","False","gd_chart"
"gd_acc_002000","002000","account.data_account_type_non_current_assets","Deferred development costs","False","gd_chart"
"gd_acc_003000","003000","account.data_account_type_non_current_assets","Property and other rights","False","gd_chart"
"gd_acc_005000","005000","account.data_account_type_non_current_assets","Other intangible assets (including allowances)","False","gd_chart"
"gd_acc_007000","007000","account.data_account_type_non_current_assets","Long-term accrued costs and deferred revenue","False","gd_chart"
"gd_acc_008000","008000","account.data_account_type_non_current_assets","Value adjustment of intangible assets due to amortization","False","gd_chart"
"gd_acc_009000","009000","account.data_account_type_non_current_assets","Impairment of intangible assets","False","gd_chart"
"gd_acc_010000","010000","account.data_account_type_non_current_assets","Investment property valued according to the cost model","False","gd_chart"
"gd_acc_011000","011000","account.data_account_type_non_current_assets","Investment property valued at fair value model","False","gd_chart"
"gd_acc_015000","015000","account.data_account_type_non_current_assets","Value adjustment of investment property due to depreciation","False","gd_chart"
"gd_acc_017000","017000","account.data_account_type_non_current_assets","Investment property under construction","False","gd_chart"
"gd_acc_019000","019000","account.data_account_type_non_current_assets","Impairment of investment property","False","gd_chart"
"gd_acc_020000","020000","account.data_account_type_fixed_assets","Land valued according to the cost model","False","gd_chart"
"gd_acc_021000","021000","account.data_account_type_fixed_assets","Buildings valued according to the cost model","False","gd_chart"
"gd_acc_022000","022000","account.data_account_type_fixed_assets","Land valued according to the revaluation model","False","gd_chart"
"gd_acc_023000","023000","account.data_account_type_fixed_assets","Buildings valued according to the revaluation model","False","gd_chart"
"gd_acc_026000","026000","account.data_account_type_fixed_assets","Investments in foreign-owned real estate","False","gd_chart"
"gd_acc_027000","027000","account.data_account_type_fixed_assets","Real estate under construction","False","gd_chart"
"gd_acc_031000","031000","account.data_account_type_non_current_assets","Impairment of land value","False","gd_chart"
"gd_acc_032000","032000","account.data_account_type_non_current_assets","Value adjustment of land (quarries, landfills) due to depreciation","False","gd_chart"
"gd_acc_035000","035000","account.data_account_type_non_current_assets","Value adjustment of buildings due to depreciation","False","gd_chart"
"gd_acc_036000","036000","account.data_account_type_non_current_assets","Value adjustment of foreign-owned real estate investments","False","gd_chart"
"gd_acc_039000","039000","account.data_account_type_non_current_assets","Impairment of buildings","False","gd_chart"
"gd_acc_040000","040000","account.data_account_type_fixed_assets","Equipment and spare parts valued according to the cost model","False","gd_chart"
"gd_acc_041000","041000","account.data_account_type_fixed_assets","Small inventory","False","gd_chart"
"gd_acc_042000","042000","account.data_account_type_fixed_assets","Equipment and spare parts valued according to the revaluation model","False","gd_chart"
"gd_acc_043000","043000","account.data_account_type_fixed_assets","Biological resources - perennial crops","False","gd_chart"
"gd_acc_044000","044000","account.data_account_type_fixed_assets","Biological resources - basic herd","False","gd_chart"
"gd_acc_045000","045000","account.data_account_type_fixed_assets","Other tangible fixed assets","False","gd_chart"
"gd_acc_046000","046000","account.data_account_type_fixed_assets","Investments in foreign - owned property, plant and equipment","False","gd_chart"
"gd_acc_047000","047000","account.data_account_type_fixed_assets","Equipment and other tangible fixed assets under construction","False","gd_chart"
"gd_acc_048000","048000","account.data_account_type_fixed_assets","Works of art and other objects of cultural and / or historical value that are not depreciated","False","gd_chart"
"gd_acc_050000","050000","account.data_account_type_non_current_assets","Depreciation of equipment and spare parts due to depreciation","False","gd_chart"
"gd_acc_051000","051000","account.data_account_type_non_current_assets","Value adjustment of small inventory due to depreciation","False","gd_chart"
"gd_acc_052000","052000","account.data_account_type_non_current_assets","Impairment of equipment and spare parts","False","gd_chart"
"gd_acc_053000","053000","account.data_account_type_non_current_assets","Value adjustment of biological assets - perennial crops due to depreciation","False","gd_chart"
"gd_acc_054000","054000","account.data_account_type_non_current_assets","Value adjustment of biological assets - basic herds due to depreciation","False","gd_chart"
"gd_acc_055000","055000","account.data_account_type_non_current_assets","Value adjustment of other property, plant and equipment due to depreciation","False","gd_chart"
"gd_acc_056000","056000","account.data_account_type_non_current_assets","Value adjustment of investments in property, plant and equipment of foreign ownership","False","gd_chart"
"gd_acc_058000","058000","account.data_account_type_non_current_assets","Impairment of biological assets","False","gd_chart"
"gd_acc_059000","059000","account.data_account_type_non_current_assets","Impairment of other property, plant and equipment","False","gd_chart"
"gd_acc_060000","060000","account.data_account_type_non_current_assets","Long-term financial investments in shares and stakes in group organizations, allocated and measured at cost","False","gd_chart"
"gd_acc_061000","061000","account.data_account_type_non_current_assets","Long-term investments in shares and stakes in group companies, allocated and measured at fair value through profit or loss","False","gd_chart"
"gd_acc_062000","062000","account.data_account_type_non_current_assets","Long-term investments in shares and stakes in group companies, allocated and measured at fair value through equity","False","gd_chart"
"gd_acc_063000","063000","account.data_account_type_non_current_assets","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at cost","False","gd_chart"
"gd_acc_064000","064000","account.data_account_type_non_current_assets","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at fair value through profit or loss","False","gd_chart"
"gd_acc_065000","065000","account.data_account_type_non_current_assets","Long-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at fair value through equity","False","gd_chart"
"gd_acc_066000","066000","account.data_account_type_non_current_assets","Other long-term financial investments, allocated and measured at cost","False","gd_chart"
"gd_acc_067000","067000","account.data_account_type_non_current_assets","Other long-term financial investments allocated and measured at fair value through profit or loss","False","gd_chart"
"gd_acc_068000","068000","account.data_account_type_non_current_assets","Other long-term financial investments, allocated and measured at fair value through equity or own source of funds","False","gd_chart"
"gd_acc_069000","069000","account.data_account_type_non_current_assets","Impairment of long-term financial investments","False","gd_chart"
"gd_acc_070000","070000","account.data_account_type_non_current_assets","Long-term loans granted under loan agreements to group organizations, including long-term finance lease receivables","False","gd_chart"
"gd_acc_071000","071000","account.data_account_type_non_current_assets","Long-term loans granted under loan agreements to associates and jointly controlled entities, including long-term finance lease receivables","False","gd_chart"
"gd_acc_072000","072000","account.data_account_type_non_current_assets","Long-term loans to others, including long - term finance lease receivables","False","gd_chart"
"gd_acc_073000","073000","account.data_account_type_non_current_assets","Long-term loans granted by repurchasing bonds from group organizations","False","gd_chart"
"gd_acc_074000","074000","account.data_account_type_non_current_assets","Long-term loans granted by repurchase of bonds from associates and jointly controlled entities","False","gd_chart"
"gd_acc_075000","075000","account.data_account_type_non_current_assets","Long-term loans given by repurchasing bonds from others","False","gd_chart"
"gd_acc_076000","076000","account.data_account_type_non_current_assets","Long-term receivables for unpaid called - up capital","False","gd_chart"
"gd_acc_077000","077000","account.data_account_type_non_current_assets","Other long-term investments","False","gd_chart"
"gd_acc_078000","078000","account.data_account_type_non_current_assets","Long-term deposits given","False","gd_chart"
"gd_acc_079000","079000","account.data_account_type_non_current_assets","Impairment of long-term loans granted","False","gd_chart"
"gd_acc_080000","080000","account.data_account_type_non_current_assets","Long-term commodity loans granted in the country","False","gd_chart"
"gd_acc_081000","081000","account.data_account_type_non_current_assets","Long-term commodity loans granted abroad","False","gd_chart"
"gd_acc_082000","082000","account.data_account_type_non_current_assets","Long-term consumer loans granted","False","gd_chart"
"gd_acc_083000","083000","account.data_account_type_non_current_assets","Long-term advances given","False","gd_chart"
"gd_acc_084000","084000","account.data_account_type_non_current_assets","Long-term securities given","False","gd_chart"
"gd_acc_085000","085000","account.data_account_type_non_current_assets","Long-term finance lease receivables","False","gd_chart"
"gd_acc_086000","086000","account.data_account_type_non_current_assets","Other long-term operating receivables","False","gd_chart"
"gd_acc_087000","087000","account.data_account_type_non_current_assets","Long-term operating receivables from group companies","False","gd_chart"
"gd_acc_089000","089000","account.data_account_type_non_current_assets","Impairment of long-term operating receivables","False","gd_chart"
"gd_acc_090000","090000","account.data_account_type_non_current_assets","Deferred tax assets from deductible temporary differences","False","gd_chart"
"gd_acc_091000","091000","account.data_account_type_non_current_assets","Deferred tax assets from unused tax losses carried forward","False","gd_chart"
"gd_acc_092000","092000","account.data_account_type_non_current_assets","Deferred tax assets from tax credits carried forward","False","gd_chart"
"gd_acc_100000","100000","account.data_account_type_liquidity","Cash on hand, except foreign currency","False","gd_chart"
"gd_acc_101000","101000","account.data_account_type_liquidity","Foreign currency at the box office","False","gd_chart"
"gd_acc_102000","102000","account.data_account_type_liquidity","Checks issued (deduction item)","False","gd_chart"
"gd_acc_103000","103000","account.data_account_type_liquidity","Receipts received","False","gd_chart"
"gd_acc_104000","104000","account.data_account_type_liquidity","Risk-free immediately redeemable debt securities","False","gd_chart"
"gd_acc_109000","109000","account.data_account_type_liquidity","Money on the go","False","gd_chart"
"gd_acc_110000","110000","account.data_account_type_liquidity","Cash on accounts other than foreign currency","False","gd_chart"
"gd_acc_111000","111000","account.data_account_type_liquidity","Short-term or callable deposits, except foreign currency deposits","False","gd_chart"
"gd_acc_112000","112000","account.data_account_type_liquidity","Foreign currency on accounts","False","gd_chart"
"gd_acc_113000","113000","account.data_account_type_liquidity","Short-term foreign currency deposits or callable foreign currency deposits","False","gd_chart"
"gd_acc_114000","114000","account.data_account_type_liquidity","Cash on special accounts or for special purposes","False","gd_chart"
"gd_acc_120000","120000","account.data_account_type_receivable","Short-term receivables from customers in the country","True","gd_chart"
"gd_acc_121000","121000","account.data_account_type_receivable","Short-term receivables from customers abroad","True","gd_chart"
"gd_acc_122000","122000","account.data_account_type_current_assets","Short-term commodity loans given to customers in the country","False","gd_chart"
"gd_acc_123000","123000","account.data_account_type_current_assets","Short-term commodity loans given to customers abroad","False","gd_chart"
"gd_acc_124000","124000","account.data_account_type_current_assets","Short-term consumer loans given to customers in the country","False","gd_chart"
"gd_acc_125000","125000","account.data_account_type_current_assets","Short-term receivables from members","False","gd_chart"
"gd_acc_126000","126000","account.data_account_type_current_assets","Short-term receivables for unbilled goods and services","False","gd_chart"
"gd_acc_127000","127000","account.data_account_type_current_assets","Short-term operating receivables from group companies","False","gd_chart"
"gd_acc_129000","129000","account.data_account_type_non_current_assets","Impairment of short-term trade receivables","False","gd_chart"
"gd_acc_130000","130000","account.data_account_type_current_assets","Short-term advances given for property, plant and equipment","False","gd_chart"
"gd_acc_131000","131000","account.data_account_type_current_assets","Short-term advances given for intangible assets","False","gd_chart"
"gd_acc_132000","132000","account.data_account_type_current_assets","Short-term advances paid for inventories of materials and goods and services not yet performed","False","gd_chart"
"gd_acc_133000","133000","account.data_account_type_current_assets","Other short-term advances and overpayments given","False","gd_chart"
"gd_acc_134000","134000","account.data_account_type_current_assets","Short-term securities given","False","gd_chart"
"gd_acc_139000","139000","account.data_account_type_non_current_assets","Impairment of short-term advances, overpayments and securities","False","gd_chart"
"gd_acc_140000","140000","account.data_account_type_current_assets","Short-term receivables from exporters","False","gd_chart"
"gd_acc_141000","141000","account.data_account_type_current_assets","Short-term import receivables for foreign account","False","gd_chart"
"gd_acc_142000","142000","account.data_account_type_current_assets","Short-term receivables from commission and consignment sales","False","gd_chart"
"gd_acc_145000","145000","account.data_account_type_current_assets","Other short-term operating receivables on behalf of others","False","gd_chart"
"gd_acc_149000","149000","account.data_account_type_non_current_assets","Impairment of short-term operating receivables on behalf of others","False","gd_chart"
"gd_acc_150000","150000","account.data_account_type_current_assets","Short-term interest receivables","False","gd_chart"
"gd_acc_151000","151000","account.data_account_type_current_assets","Short-term dividend receivables","False","gd_chart"
"gd_acc_152000","152000","account.data_account_type_current_assets","Short-term receivables for other profit shares","False","gd_chart"
"gd_acc_155000","155000","account.data_account_type_current_assets","Other short-term receivables related to financial income","False","gd_chart"
"gd_acc_159000","159000","account.data_account_type_non_current_assets","Impairment of short-term receivables related to financial income","False","gd_chart"
"gd_acc_160000","160000","account.data_account_type_current_assets","Short-term receivables for deductible vat","False","gd_chart"
"gd_acc_161000","161000","account.data_account_type_current_assets","Short-term corporate income tax receivables, including tax paid abroad","False","gd_chart"
"gd_acc_162000","162000","account.data_account_type_current_assets","Short-term personal income tax receivables from the activities of sole proprietors, including tax paid abroad","False","gd_chart"
"gd_acc_164000","164000","account.data_account_type_current_assets","Other short-term receivables from state and other institutions","False","gd_chart"
"gd_acc_165000","165000","account.data_account_type_current_assets","Other short-term receivables","False","gd_chart"
"gd_acc_166000","166000","account.data_account_type_current_assets","Short-term vat receivables refunded to foreigners","False","gd_chart"
"gd_acc_167000","167000","account.data_account_type_current_assets","Short-term vat receivables paid abroad","False","gd_chart"
"gd_acc_169000","169000","account.data_account_type_non_current_assets","Impairment of other short-term receivables","False","gd_chart"
"gd_acc_170000","170000","account.data_account_type_current_assets","Short-term financial investments in shares and stakes in group organizations, allocated and measured at cost","False","gd_chart"
"gd_acc_171000","171000","account.data_account_type_current_assets","Short-term investments in shares and stakes in group companies, allocated and measured at fair value through profit or loss","False","gd_chart"
"gd_acc_172000","172000","account.data_account_type_current_assets","Short-term investments in shares and stakes in group companies, allocated and measured at fair value through equity","False","gd_chart"
"gd_acc_173000","173000","account.data_account_type_current_assets","Short-term investments in shares and interests of associates and jointly controlled entities, allocated and measured at cost","False","gd_chart"
"gd_acc_176000","176000","account.data_account_type_current_assets","Other short-term financial investments classified and measured at cost","False","gd_chart"
"gd_acc_177000","177000","account.data_account_type_current_assets","Other short-term financial investments allocated and measured at fair value through profit or loss","False","gd_chart"
"gd_acc_178000","178000","account.data_account_type_current_assets","Other short-term financial investments, allocated and measured at fair value through equity or own source of funds","False","gd_chart"
