"id","chart_template_id:id","name","description","type","type_tax_use","amount","price_include","base_code_id:id","tax_code_id:id","ref_base_code_id:id","ref_tax_code_id:id","account_collected_id:id","account_paid_id:id","tax_sign","base_sign","ref_tax_sign","ref_base_sign"
"gd_ddv_11","l10n_si","Izstopni DDV 0%","11","percent","Sale",0.0000,"True","gd_ddv_code_1011",,"gd_ddv_code_1011",,,,"1.0","1.0","-1.0","-1.0"
"gd_ddv_12","l10n_si","Izstopni DDV 8.5%","12","percent","Sale",0.0850,"True","gd_ddv_code_1012","gd_ddv_code_1111","gd_ddv_code_1012","gd_ddv_code_1111",,"kn_gd_260001","1.0","1.0","-1.0","-1.0"
"gd_ddv_13","l10n_si","Izstopni DDV 20%","13","percent","Sale",0.2000,"True","gd_ddv_code_1013","gd_ddv_code_1112","gd_ddv_code_1013","gd_ddv_code_1112",,"kn_gd_260002","1.0","1.0","-1.0","-1.0"
"gd_ddv_21","l10n_si","Vstopni DDV 0%","21","percent","Purchase",0.0000,"True","gd_ddv_code_1021",,"gd_ddv_code_1021",,,,"1.0","1.0","-1.0","-1.0"
"gd_ddv_22","l10n_si","Vstopni DDV 8,5%","22","percent","Purchase",0.0850,"True","gd_ddv_code_1022","gd_ddv_code_1121","gd_ddv_code_1022","gd_ddv_code_1121","kn_gd_160002",,"1.0","1.0","-1.0","-1.0"
"gd_ddv_23","l10n_si","Vstopni DDV 20%","23","percent","Purchase",0.2000,"True","gd_ddv_code_1023","gd_ddv_code_1122","gd_ddv_code_1023","gd_ddv_code_1122","kn_gd_160003",,"1.0","1.0","-1.0","-1.0"
"gd_ddv_24","l10n_si","Vstopni DDV 8,5% - neodbitni ","24","percent","Purchase",0.0850,"True","gd_ddv_code_1022",,"gd_ddv_code_1022",,"kn_gd_160001",,"1.0","1.0","-1.0","-1.0"
"gd_ddv_25","l10n_si","Vstopni DDV 20% - neodbitni","25","percent","Purchase",0.2000,"True","gd_ddv_code_1023",,"gd_ddv_code_1023",,"kn_gd_160001",,"1.0","1.0","-1.0","-1.0"
"gd_ddv_26","l10n_si","Vstopni DDV 8.5% - samoobdavčitev","26","percent","Purchase",0.0850,"False","gd_ddv_code_1022","gd_ddv_code_1121","gd_ddv_code_1022","gd_ddv_code_1121","kn_gd_160008",,"1.0","1.0","-1.0","-1.0"
"gd_ddv_27","l10n_si","Vstopni DDV 20% - samoobdavčitev","27","percent","Purchase",0.2000,"False","gd_ddv_code_1023","gd_ddv_code_1122","gd_ddv_code_1023","gd_ddv_code_1122","kn_gd_160009",,"1.0","1.0","-1.0","-1.0"
