"id","sequence","name","auto_apply","country_id","name@zh_TW","vat_required"
"l10n_tw_fiscal_position_b2b_customer_triplicate","10","B2B Customer (Triplicate)","1","base.tw","B2B客户(三聯式發票、電子發票)","1"
"l10n_tw_fiscal_position_b2b_customer_cash_register","20","B2B Customer (Cash Register)","1","base.tw","B2B客户 (收銀機發票(三聯式))","0"
"l10n_tw_fiscal_position_b2c_customer_duplicate","30","B2C Customer (Duplicate)","1","base.tw","B2C客户 (二聯式發票、收銀機發票(二聯式), 電子發票)","0"
l10n_tw_fiscal_position_export_sales_triplicate,"40","Export Sales (Triplicate)","1","base.tw","零稅率(三聯式發票、電子發票)","0"
"l10n_tw_fiscal_position_export_sales_tr_cash_register","41","Export Sales (Triplicate/Cash Register)","1","base.tw","零稅率收銀機發票(三聯式))","0"
"l10n_tw_fiscal_position_export_sales_duplicate","42","Export Sales (Duplicate)","1","base.tw","零稅率(二聯式發票、收銀機發票(二聯式))","0"
"l10n_tw_fiscal_position_vat_exempt_triplicate","60","VAT Exempt (Triplicate)","1","base.tw","免稅(三聯式發票、電子發票)","0"
"l10n_tw_fiscal_position_vat_exempt_tr_cash_register","61","VAT Exempt (Triplicate/Cash Register)","1","base.tw","免稅(收銀機發票(三聯式))","0"
"l10n_tw_fiscal_position_vat_exempt_duplicate","62","VAT Exempt (Duplicate)","1","base.tw","免稅(二聯式發票、收銀機發票(二聯式))","0"
"l10n_tw_fiscal_position_bonded_zone_area_sales","50","Bonded Zone Area Sales","1","base.tw","保稅區銷售","0"
"l10n_tw_fiscal_position_purchases_p_c_triplicate_cash_register","70","Purchases: P C Triplicate Cash Register","1","base.tw","進項－一般進料: 三聯收銀機發票貸記","1"
"l10n_tw_fiscal_position_purchases_f_a_triplicate_cash_register","71","Purchases: F A Triplicate Cash Register","","","進項－固定資產: 三聯收銀機發票貸記","0"
"l10n_tw_fiscal_position_p_c_purchases_duplicate_cash_register","80","Purchases: P C Duplicate Cash Register","1","base.tw","進項－一般進料: 其他稅務文件","0"
"l10n_tw_fiscal_position_f_a_purchases_duplicate_cash_register","81","Purchases: F A Duplicate Cash Register","","","進項－固定資產: 其他稅務文件","0"
"l10n_tw_fiscal_position_p_c_purchases_unified_invoices",110,"Purchases: P C Unified Invoices","1","base.tw","進項－一般進料: 統一發票抵扣","0"
"l10n_tw_fiscal_position_f_a_purchases_unified_invoices",111,"Purchases: F A Unified Invoices","","","進項－固定資產: 統一發票抵扣","0"
"l10n_tw_fiscal_position_0_imported_goods","90","0% Imported Goods","1","base.tw","0%進口免稅商品","0"
"l10n_tw_fiscal_position_0_purchase_of_foreign_services","100","0% Purchase of Foreign Services","1","base.tw","0% 外國服務採購","0"
