"id","description","type_tax_use","name","amount_type","amount","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"ST0","ST0","sale","Zero rated sales","percent","0.0","tax_group_0","base","invoice","+6","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-6","",""
"","","","","","","","tax","refund","","",""
"ST2","ST2","sale","Exempt sales","percent","0.0","tax_group_0","base","invoice","+6","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-6","",""
"","","","","","","","tax","refund","","",""
"PT0","PT0","purchase","Zero rated purchases","percent","0.0","tax_group_0","base","invoice","+7","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-7","",""
"","","","","","","","tax","refund","","",""
"PT2","PT2","purchase","Exempt purchases","percent","0.0","tax_group_0","base","invoice","+7","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-7","",""
"","","","","","","","tax","refund","","",""
"PT8","PT8","purchase","Standard rated purchases from EC","percent","20.0","tax_group_0","base","invoice","+9||+7","",""
"","","","","","","","tax","invoice","+2","2201",""
"","","","","","","","tax","invoice","-4","2201","-100"
"","","","","","","","base","refund","-9||-7","",""
"","","","","","","","tax","refund","-2","2201",""
"","","","","","","","tax","refund","+4","2201","-100"
"PT5","PT5","purchase","Lower rate purchases (5%)","percent","5.0","tax_group_5","base","invoice","+7","",""
"","","","","","","","tax","invoice","+4","2201",""
"","","","","","","","base","refund","-7","",""
"","","","","","","","tax","refund","-4","2201",""
"ST5","ST5","sale","Lower rate sales (5%)","percent","5.0","tax_group_0","base","invoice","+6","",""
"","","","","","","","tax","invoice","+1","2200",""
"","","","","","","","base","refund","-6","",""
"","","","","","","","tax","refund","-1","2200",""
"ST4","ST4","sale","Sales to customers in EC","percent","0.0","tax_group_0","base","invoice","+8||+6","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-8||-6","",""
"","","","","","","","tax","refund","","",""
"PT7","PT7","purchase","Zero rated purchases from EC","percent","0.0","tax_group_0","base","invoice","+9||+7","",""
"","","","","","","","tax","invoice","","",""
"","","","","","","","base","refund","-9||-7","",""
"","","","","","","","tax","refund","","",""
"ST11","ST11","sale","Standard rate sales (20%)","percent","20.0","tax_group_20","base","invoice","+6","",""
"","","","","","","","tax","invoice","+1","2200",""
"","","","","","","","base","refund","-6","",""
"","","","","","","","tax","refund","-1","2200",""
"PT11","PT11","purchase","Standard rate purchases (20%)","percent","20.0","tax_group_20","base","invoice","+7","",""
"","","","","","","","tax","invoice","+4","2201",""
"","","","","","","","base","refund","-7","",""
"","","","","","","","tax","refund","-4","2201",""
