"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"uy_code_11201","Depósitos Bancarios","11201","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11202","Valores Públicos","11202","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11211","Previsión para desvalorizaciones","11211","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11212","Intereses percibidos por adelantado","11212","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11300","Deudores Varios (def)","11300","account.data_account_type_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11301","Deudores Simples Plaza","11301","account.data_account_type_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11302","Deudores por Exportaciones","11302","account.data_account_type_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11303","Documentos a Cobrar MN","11303","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11304","Documentos a Cobrar ME","11304","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11305","Cheques en Cartera MN","11305","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11306","Cheques en Cartera ME","11306","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11311","Prevision para Deudores Incobrables","11311","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11312","Prevision p/dtos y Bonificaciones","11312","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11313","Intereses percibidos por adelantado","11313","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11314","Ingresos diferidos","11314","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11401","Anticipos a Proveedores","11401","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_11402","Casa Matriz, Empresas Controlantes","11402","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_11403","Controladas / Vinculadas","11403","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
