"id","name","code","account_type","reconcile","name@es"
"uy_code_11201","Bank Deposits","11201","asset_current","True","Depósitos Bancarios"
"uy_code_11202","Public Securities","11202","asset_current","True","Valores Públicos"
"uy_code_11211","Allowance for impairment","11211","asset_current","True","Previsión para desvalorizaciones"
"uy_code_11212","Interest received in advance","11212","asset_current","True","Intereses percibidos por adelantado"
"uy_code_11300","Sundry Debtors (def)","11300","asset_receivable","True","Deudores Varios (def)"
"uy_code_11301","Simple Debtors Plaza","11301","asset_receivable","True","Deudores Simples Plaza"
"uy_code_11302","Export debtors","11302","asset_receivable","True","Deudores por Exportaciones"
"uy_code_11303","Notes Receivable MN","11303","asset_current","True","Documentos a Cobrar MN"
"uy_code_11304","Notes Receivable ME","11304","asset_current","True","Documentos a Cobrar ME"
"uy_code_11305","Checks in portfolio MN","11305","asset_current","True","Cheques en Cartera MN"
"uy_code_11306","Checks in ME Portfolio","11306","asset_current","True","Cheques en Cartera ME"
"uy_code_11307","Sundry Debtors (PoS)","11307","asset_receivable","True","Deudores Varios (PoS)"
"uy_code_11311","Allowance for Uncollectible Accounts Receivable","11311","asset_current","True","Prevision para Deudores Incobrables"
"uy_code_11312","Provisions for expenses and bonuses","11312","asset_current","True","Prevision p/dtos y Bonificaciones"
"uy_code_11313","Interest received in advance","11313","asset_current","True","Intereses percibidos por adelantado"
"uy_code_11314","Deferred income","11314","asset_current","True","Ingresos diferidos"
"uy_code_11401","Advances to Suppliers","11401","liability_current","True","Anticipos a Proveedores"
"uy_code_11402","Parent Company, Controlling Companies","11402","expense","True","Casa Matriz, Empresas Controlantes"
"uy_code_11403","Controlled / Related","11403","expense","True","Controladas / Vinculadas"
"uy_code_11404","Security Deposits","11404","expense","True","Depositos en Garantia"
"uy_code_11405","Advance payments","11405","liability_current","True","Pagos adelantados"
"uy_code_11406","Debit balances of Directors' accounts receivable","11406","asset_current","True","Saldos Deudor de ctas de Directores"
"uy_code_11501","VAT Minimum Purchases","11501","asset_current","True","Iva Compras Mínima"
"uy_code_11502","VAT Basic Purchases","11502","asset_current","True","Iva Compras Básica"
"uy_code_11505","VAT Payments","11505","asset_current","True","Iva Pagos"
"uy_code_11506","VAT Withholdings","11506","asset_current","True","Iva Retenciones"
"uy_code_11507","Import VAT","11507","asset_current","True","Iva Importación"
"uy_code_11508","Advance Import Tax","11508","asset_current","True","Iva Anticipo Importación"
"uy_code_11601","Tax on Income from Economic Activities - Advance","11601","asset_current","True","Irae Anticipo"
"uy_code_11602","Equity Advances","11602","asset_current","True","Patrimonio Anticipo"
"uy_code_11603","Icosa Advance","11603","asset_current","True","Icosa Anticipo"
"uy_code_11621","Various","11621","asset_current","True","Diversos"
"uy_code_11631","Allowance for Uncollectible Accounts Receivable","11631","expense","True","Prevision para Deudores Incobrables"
"uy_code_11632","Income received in advance","11632","income","True","Ingresos percibidos por adelantado"
"uy_code_11633","Deferred income","11633","income","True","Ingresos diferidos"
"uy_code_11701","Resale Merchandise","11701","asset_current","True","Mercaderia de Reventa"
"uy_code_11702","Finished Products","11702","asset_current","True","Productos Terminados"
"uy_code_11703","Products in Process","11703","asset_current","True","Productos en Proceso"
"uy_code_11704","Raw Materials","11704","asset_current","True","Materias Primas"
"uy_code_11705","Materials and Supplies","11705","asset_current","True","Materiales y Suministros"
"uy_code_11706","Imports in process","11706","asset_current","True","Importaciones en tramite"
"uy_code_11711","Allowance for impairment","11711","asset_current","True","Previsión para desvalorizaciones"
"uy_code_12101","Long-term loans","12101","asset_current","True","Créditos a Largo Plazo"
"uy_code_12201","Non-current assets","12201","asset_current","True","Bienes de cambio no corrientes"
"uy_code_12301","Bank Deposits","12301","asset_current","True","Depósitos Bancarios"
"uy_code_12302","Real Estate","12302","asset_current","True","Inmuebles"
