"id","name","country_id","tax_payable_account_id","tax_receivable_account_id","tax_advance_account_id"
"l10n_uz_tax_group_12","VAT 12%","base.uz","uz6412","uz4412",""
"l10n_uz_tax_group_zero_rated","VAT 0%","base.uz","uz6412","uz4412",""
"l10n_uz_tax_group_exempt","VAT Exempt","base.uz","uz6412","uz4412",""
