"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart1211","Cổ phiếu","1211","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1212","Trái phiếu, Tín phiếu, Kỳ phiếu","1212","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1218","Chứng khoán và công cụ tài chính khác","1218","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1281","Tiền gửi có kỳ hạn","1281","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1282","Trái phiếu có kỳ hạn","1282","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1283","Cho vay","1283","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1288","Các khoản đầu tư khác nắm giữ đến ngày đáo hạn","1288","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart131","Phải thu của khách hàng","131","account.data_account_type_receivable","l10n_vn.vn_template","True"
"chart132","Phải thu của khách hàng (PoS)","132","account.data_account_type_receivable","l10n_vn.vn_template","True"
"chart1331","Thuế GTGT được khấu trừ của hàng hóa, dịch vụ","1331","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1332","Thuế GTGT được khấu trừ của TSCĐ","1332","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1361","Vốn kinh doanh ở đơn vị trực thuộc","1361","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1362","Phải thu nội bộ về chênh lệch tỷ giá","1362","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1363","Phải thu nội bộ về chi phí đi vay đủ điều kiện được vốn hoá","1363","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1368","Phải thu nội bộ khác","1368","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1381","Tài sản thiếu chờ xử lý","1381","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1385","Phải thu về cổ phần hóa","1385","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1388","Phải thu khác","1388","account.data_account_type_current_assets","l10n_vn.vn_template","True"
"chart141","Tạm ứng","141","account.data_account_type_current_assets","l10n_vn.vn_template","True"
"chart151","Hàng hóa mua đang đi trên đường","151","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart152","Nguyên liệu, vật liệu","152","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1531","Công cụ, dụng cụ","1531","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1532","Bao bì luân chuyển","1532","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1533","Đồ dùng cho thuê","1533","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1534","Thiết bị, phụ tùng thay thế","1534","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart154","Chi phí sản xuất kinh doanh dở dang","154","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1551","Thành phẩm nhập kho","1551","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1557","Thành phẩm bất động sản","1557","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1561","Giá mua hàng hóa","1561","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1562","Chi phí thu mua hàng hóa","1562","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1567","Hàng hóa bất động sản","1567","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart157","Hàng gửi đi bán","157","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart158","Hàng hóa kho bảo thuế","158","account.data_account_type_current_assets","l10n_vn.vn_template","False"
"chart1611","Chi sự nghiệp năm trước","1611","account.data_account_type_current_assets","l10n_vn.vn_template","False"
