type,name,res_id,src,value
field,"account.account,close_method",0,Deferral Method,Report à nouveau
help,"account.account,close_method",0,Tell Tiny ERP how to process the entries of this account when you close a fiscal year. None removes all entries to start with an empty account for the new fiscal year. Balance creates only one entry to keep the balance for the new fiscal year. Detail keeps the detail of all entries of the preceeding years. Unreconciled keeps the detail of unreconciled entries only.,Définit comment procéder les entrées de ce compte quand on cloture une année fiscale. Aucun enléve toutes les entrées pour démarrer avec un compte vide pour la nouvelle année fiscale. Solde crée seulement une entrée des années précédentes. Non réconcilié garde le détail des entrées non réconciliée seulement.
field,"account.account,company_currency_id",0,Company Currency,Devise société
field,"account.account,code",0,Code,N° de compte
field,"account.account,tax_ids",0,Default Taxes,Taxes par défaut
field,"account.account,name",0,Name,Nom
model,"account.account,name",account.minimal_0,Minimal account chart,Plan comptable minimal
model,"account.account,name",account.a_recv,Main Receivable,À recevoir
model,"account.account,name",account.a_pay,Main Payable,À payer
model,"account.account,name",account.cash,Petty Cash,Cash
model,"account.account,name",account.a_expense,Products Purchase,Achats de produits
model,"account.account,name",account.a_sale,Products Sales,Ventes de produits
field,"account.account,credit",0,Credit,Crédit
field,"account.account,company_id",0,Company,Société
field,"account.account,shortcut",0,Shortcut,Raccourci
field,"account.account,sign",0,Sign,Signe
help,"account.account,sign",0,Allows to change the displayed amount of the balance to see positive results instead of negative ones in expenses accounts,Permet de changer l'affichage du montant de la balance pour voir des résultats positifs au lieu de négatifs sur les comptes de dépense
field,"account.account,currency_id",0,Secondary Currency,Devise
help,"account.account,currency_id",0,Force all moves for this account to have this secondary currency.,Force tout les mouvements pour ce compte à avoir cette devise secondaire.
field,"account.account,parent_id",0,Parents,Parents
field,"account.account,note",0,Note,Note
field,"account.account,debit",0,Debit,Débit
field,"account.account,active",0,Active,Actif
field,"account.account,child_id",0,Children,Comptes Enfants
field,"account.account,balance",0,Balance,Solde
field,"account.account,type",0,Account Type,Type de compte
field,"account.account,reconcile",0,Reconcile,Réconciliation
help,"account.account,reconcile",0,Check this account if the user can make a reconciliation of the entries in this account.,Cochez ce compte si l'utilisateur peut faire une réconciliation des entrées dans ce compte.
field,"account.account.type,code",0,Code,Code
field,"account.account.type,name",0,Acc. Type Name,Intitulé
model,"account.account.type,name",account.account_type_receivable,Receivable,Débiteurs
model,"account.account.type,name",account.account_type_payable,Payable,"Fournisseurs, créanciers"
model,"account.account.type,name",account.account_type_view,View,Vue
model,"account.account.type,name",account.account_type_income,Income,Produits
model,"account.account.type,name",account.account_type_expense,Expense,Charges
model,"account.account.type,name",account.account_type_tax,Tax,Impôts et taxes
model,"account.account.type,name",account.account_type_cash,Cash,Liquidités
model,"account.account.type,name",account.account_type_asset,Asset,Actifs
model,"account.account.type,name",account.account_type_equity,Equity,Capitaux propre
model,"account.account.type,name",account.account_type_closed,Closed,Clôturé
field,"account.account.type,code_from",0,Code From,Code de
help,"account.account.type,code_from",0,Gives the range of account code available for this type of account. These fields are given for information and are not used in any constraint.,Donne l'étendue des codes de compte disponible pour ce type de compte. Ces champs sont fournit pour information et ne sont pas utilisés comme contraintes.
