"type","name","res_id","src","value"
"selection","workflow.activity,kind",0,"Dummy",FAUX
"selection","account.tax,applicable_type",0,"True",VRAI
"rml","account.vat.declaration",0,"-"," "
"rml","account.vat.declaration",0,"General Account"," "
"model","ir.actions.wizard,name",90,"Sign in / Sign out"," ""Pointer l'entrée / Pointer la sortie"""
"wizard_view","hr_timesheet.si_so,sign_out",0,"Sign in / Sign out"," ""Pointer l'entrée / Pointer la sortie"""
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.analytic.account.journal",0,"-","-"
"rml","account.invoice",0,":",":"
"rml","account.rappel",0,":",":"
"rml","account.budget",0,"%","%"
"rml","account.budget",0,"%","%"
"rml","account.budget",0,"% performance","% réalisation"
"selection","ir.report.custom.fields,fc1_op",0,"<","<"
"selection","crm.segmentation.line,expr_operator",0,"<","<"
"selection","ir.report.custom.fields,fc3_op",0,"<","<"
"selection","ir.report.custom.fields,fc2_op",0,"<","<"
"selection","ir.report.custom.fields,fc0_op",0,"<","<"
"selection","delivery.grid.line,operator",0,"<=","<="
"selection","ir.report.custom.fields,fc2_op",0,"=","="
"selection","delivery.grid.line,operator",0,"=","="
"selection","ir.report.custom.fields,fc1_op",0,"=","="
"selection","ir.report.custom.fields,fc3_op",0,"=","="
"selection","ir.report.custom.fields,fc0_op",0,"=","="
"selection","crm.segmentation.line,expr_operator",0,"=","="
"selection","ir.report.custom.fields,fc0_op",0,">",">"
"selection","crm.segmentation.line,expr_operator",0,">",">"
"selection","ir.report.custom.fields,fc3_op",0,">",">"
"selection","ir.report.custom.fields,fc1_op",0,">",">"
"selection","ir.report.custom.fields,fc2_op",0,">",">"
"selection","delivery.grid.line,operator",0,">=",">="
"rml","account.analytic.account.cost_ledger",0,"at","à"
"rml","account.analytic.account.journal",0,"at","à"
"rml","account.analytic.account.balance",0,"at","à"
"rml","account.grand.livre.tiers",0,"at","à"
"rml","account.analytic.account.year.to.date.check",0,"at","à"
"rml","account.grand.livre",0,"at","à"
"rml","account.analytic.account.inverted.balance",0,"at","à"
"rml","account.analytic.account.quantity_cost_ledger",0,"at","à"
"rml","account.central.journal",0,"at","à"
