phase,kind,index,latency_s,status,reported_s
idle,login,0,0.8179,,
idle,login,1,0.4081,,
idle,login,2,0.3421,,
idle,login,3,0.6872,,
idle,login,4,0.3978,,
blocked,login,-1,0.4058,200,
blocked,extract,0,0.058,200,0.051
blocked,extract,1,0.568,200,0.563
blocked,extract,2,0.113,200,0.051
blocked,extract,3,0.168,200,0.051
blocked,extract,4,0.224,200,0.051
blocked,extract,5,0.281,200,0.051
